asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07200850261420261,0.06220292512399854,0.009805577490204068
MSFT,Information Technology,0.05636845238924716,0.04996358896072152,0.006404863428525642
GOOGL,Communication Services,0.04578928512757488,0.059352354194095014,-0.013563069066520134
VZ,Communication Services,0.03296329713781716,0.003544132231627388,0.029419164906189774
AMZN,Consumer Discretionary,0.03028801522394708,0.03760694661080215,-0.007318931386855066
MCD,Consumer Discretionary,0.0280065419334234,0.0038481838734688635,0.024158358059954536
DIS,Communication Services,0.027267651792275725,0.002959958905856677,0.024307692886419048
JPM,Financials,0.026366798315716315,0.012833637451742127,0.013533160863974188
TXN,Information Technology,0.022360539270727887,0.0028857478656937833,0.0194747914050341
UNH,Health Care,0.01686787305400648,0.004274350370088312,0.012593522683918166
NVDA,Information Technology,0.014341243790594035,0.0710689597180084,-0.056727715927414366
SLB,Energy,0.014300570330202747,0.0011528036518339217,0.013147766678368826
TDY,Information Technology,0.014094494017136016,0.0004998312594242014,0.013594662757711814
META,Communication Services,0.014019682846897537,0.026813570896259357,-0.01279388804936182
TMO,Health Care,0.013949997043172256,0.0030652308988853346,0.010884766144286922
LIN,Materials,0.013203840535088288,0.003692363096362232,0.009511477438726056
V,Financials,0.01292795064949475,0.010058034883468722,0.002869915766026028
KMI,Energy,0.01275526144347034,0.0012280553357199222,0.011527206107750418
TER,Information Technology,0.01256554886124168,0.000702678649622458,0.011862870211619221
MSCI,Financials,0.01224546877500358,0.0007030867333184821,0.011542382041685097
COST,Consumer Staples,0.011934226398292254,0.0072838440787554954,0.004650382319536759
TMUS,Communication Services,0.011778318286624184,0.0040737514799841935,0.00770456680663999
MCK,Health Care,0.011408930425876486,0.001865057893478908,0.009543872532397578
GL,Financials,0.011281782300680209,0.00018604936985160676,0.011095732930828602
PNC,Financials,0.011121947463276646,0.0013698839792886987,0.009752063483987947
CHD,Consumer Staples,0.010827550123936639,0.0003974852689135795,0.010430064855023059
UPS,Industrials,0.01030943311051381,0.001428680080326478,0.008880753030187332
INTU,Information Technology,0.010184100149747462,0.002200981134564654,0.007983119015182808
NOW,Information Technology,0.01005318902198911,0.0021565880112675243,0.007896601010721586
NEE,Utilities,0.009669259243420178,0.0031173094076908563,0.006551949835729321
DE,Industrials,0.00962493551746253,0.0026185690534118173,0.007006366464050713
WFC,Financials,0.009500071461776711,0.004149655990056738,0.005350415471719973
O,Real Estate,0.009223180897795403,0.000999838383328524,0.008223342514466879
IBM,Information Technology,0.009181362352425067,0.003991278041068406,0.005190084311356661
XYL,Industrials,0.008982458220742381,0.0004928595995748926,0.008489598621167488
PFE,Health Care,0.008890256795579223,0.0025283637716785705,0.006361893023900653
EIX,Utilities,0.008849442003062433,0.000453891713700033,0.0083955502893624
NWS,Communication Services,0.008587751248925224,0.0002516104293780624,0.008336140819547162
RTX,Industrials,0.008555790821296753,0.004628212326781893,0.003927578494514861
AMD,Information Technology,0.008499220546653459,0.005157478768907521,0.0033417417777459376
HON,Industrials,0.008325563049721988,0.0026063000147343238,0.005719263034987664
TKO,Communication Services,0.008290807873754307,0.0002629395659972207,0.008027868307757088
