asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.058143908912528096,0.06220292512399854,-0.004059016211470444
MSFT,Information Technology,0.057654455090835346,0.04996358896072152,0.007690866130113827
GOOGL,Communication Services,0.046569876196508056,0.059352354194095014,-0.012782477997586958
NVDA,Information Technology,0.03588044623584089,0.0710689597180084,-0.03518851348216751
AMZN,Consumer Discretionary,0.03204079485968495,0.03760694661080215,-0.005566151751117195
APH,Information Technology,0.026067720194301928,0.0026645192371864677,0.02340320095711546
TMUS,Communication Services,0.022548650355044383,0.0040737514799841935,0.018474898875060188
META,Communication Services,0.020373371262285275,0.026813570896259357,-0.006440199633974082
EA,Communication Services,0.019521431241641768,0.0008144993053348954,0.018706931936306872
LLY,Health Care,0.019432348501775523,0.014569917031075283,0.00486243147070024
AVGO,Information Technology,0.019428858565374345,0.025754066313624827,-0.006325207748250482
V,Financials,0.018947268810278733,0.010058034883468722,0.00888923392681001
ABBV,Health Care,0.016386402112058215,0.006688123485833668,0.009698278626224546
HD,Consumer Discretionary,0.015139412084672862,0.005857027811805249,0.009282384272867613
TSLA,Consumer Discretionary,0.014191118648539273,0.02447106463921183,-0.010279945990672557
NFLX,Communication Services,0.013307296581763826,0.006904421175954246,0.00640287540580958
BRK-B,Financials,0.01300948469608259,0.0,0.01300948469608259
GS,Financials,0.012581736722993798,0.00404974826764838,0.008531988455345418
ORCL,Information Technology,0.01243109616051768,0.007226423922019307,0.0052046722384983726
QCOM,Information Technology,0.011558136002245808,0.002381608768124529,0.009176527234121278
COST,Consumer Staples,0.011234971681990563,0.0072838440787554954,0.003951127603235067
SLB,Energy,0.011000250555547056,0.0011528036518339217,0.009847446903713135
AIG,Financials,0.01057619051357709,0.0006982047434298484,0.009877985770147242
IBM,Information Technology,0.010314036829254802,0.003991278041068406,0.006322758788186397
HON,Industrials,0.01019361274393022,0.0026063000147343238,0.007587312729195897
XYL,Industrials,0.009604287844508282,0.0004928595995748926,0.009111428244933389
KMB,Consumer Staples,0.009243162634790084,0.0005705978940963592,0.008672564740693726
ROL,Industrials,0.008536488512239246,0.0004608853229446402,0.008075603189294605
XOM,Energy,0.008349905369553308,0.010356771809152905,-0.0020068664395995976
CMCSA,Communication Services,0.008042437294393946,0.0019113385301128367,0.0061310987642811095
MCD,Consumer Discretionary,0.00802165868452536,0.0038481838734688635,0.004173474811056496
UNH,Health Care,0.00765050786726249,0.004274350370088312,0.003376157497174178
KMI,Energy,0.007629372088494818,0.0012280553357199222,0.006401316752774896
VZ,Communication Services,0.0075560397337891,0.003544132231627388,0.004011907502161712
ETN,Industrials,0.007427003029754629,0.002225340923579917,0.005201662106174712
MSI,Information Technology,0.007249082535575459,0.001261471472167095,0.005987611063408364
NOC,Industrials,0.006827813854619971,0.0017738892622121331,0.0050539245924078385
TMO,Health Care,0.006675317026626647,0.0030652308988853346,0.0036100861277413125
PFE,Health Care,0.006655369996031915,0.0025283637716785705,0.004127006224353345
IVZ,Financials,0.006632461633764403,0.0001726263383498257,0.006459835295414577
CRM,Information Technology,0.00657645041502468,0.003112951846759215,0.003463498568265465
DIS,Communication Services,0.006461746004726976,0.002959958905856677,0.003501787098870299
CAT,Industrials,0.006411193822728178,0.005237876576049504,0.0011733172466786741
BAC,Financials,0.006330121957588147,0.005838615635621529,0.0004915063219666184
PM,Consumer Staples,0.006269068950752193,0.004349527183644337,0.0019195417671078558
TRV,Financials,0.006173482986456708,0.0011231416699359832,0.005050341316520724
ADI,Information Technology,0.006173299297059947,0.0025343835616627513,0.0036389157353971958
ISRG,Health Care,0.006155993410265322,0.002861347140382994,0.003294646269882328
TJX,Consumer Discretionary,0.006123155588212124,0.002914834180935888,0.003208321407276236
JBHT,Industrials,0.005734896165295299,0.00033399479145342125,0.005400901373841877
EW,Health Care,0.005688700455660357,0.0007794255182366562,0.004909274937423701
ELV,Health Care,0.005559063019917062,0.0010507879795237113,0.004508275040393351
PGR,Financials,0.005166963737824881,0.00202827534748338,0.003138688390341501
CVX,Energy,0.005104815928990438,0.006242392402447899,-0.0011375764734574611
TAP,Consumer Staples,0.005008283408917438,0.00015136031996834952,0.0048569230889490885
C,Financials,0.0050067289709522286,0.0030632748441853028,0.0019434541267669258
NSC,Industrials,0.00499648583785914,0.0011179282172465697,0.0038785576206125704
HII,Industrials,0.004783614237770898,0.00027680400926457404,0.004506810228506324
RMD,Health Care,0.004772823527004241,0.0006067291572760625,0.004166094369728179
NOW,Information Technology,0.004752144793254814,0.0021565880112675243,0.0025955567819872898
