asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.057731816543099015,0.06220292512399854,-0.004471108580899524
MSFT,Information Technology,0.05749179530774162,0.04996358896072152,0.007528206347020103
GOOGL,Communication Services,0.04871087669153389,0.059352354194095014,-0.010641477502561121
NVDA,Information Technology,0.037966226237892954,0.0710689597180084,-0.03310273348011545
AMZN,Consumer Discretionary,0.031295593097078155,0.03760694661080215,-0.006311353513723993
XOM,Energy,0.028367196244225814,0.010356771809152905,0.01801042443507291
TMUS,Communication Services,0.026901395032558922,0.0040737514799841935,0.02282764355257473
EA,Communication Services,0.024792889954509435,0.0008144993053348954,0.02397839064917454
META,Communication Services,0.02334517021125734,0.026813570896259357,-0.003468400685002017
APH,Information Technology,0.021954467883546547,0.0026645192371864677,0.019289948646360078
AVGO,Information Technology,0.0197102638541155,0.025754066313624827,-0.006043802459509327
BRK-B,Financials,0.019292796364700267,0.0,0.019292796364700267
LLY,Health Care,0.018537604261876856,0.014569917031075283,0.003967687230801573
HD,Consumer Discretionary,0.01734795147802374,0.005857027811805249,0.01149092366621849
V,Financials,0.01565543083943014,0.010058034883468722,0.005597395955961419
KO,Consumer Staples,0.015495238711114814,0.005447437013743262,0.010047801697371551
ABBV,Health Care,0.014539167530475534,0.006688123485833668,0.007851044044641865
TSLA,Consumer Discretionary,0.014408969174932432,0.02447106463921183,-0.010062095464279398
NFLX,Communication Services,0.013858000518029528,0.006904421175954246,0.006953579342075282
QCOM,Information Technology,0.013404291804747748,0.002381608768124529,0.011022683036623218
ELV,Health Care,0.012583847868297754,0.0010507879795237113,0.011533059888774042
YUM,Consumer Discretionary,0.012513018258439252,0.0007302425117158259,0.011782775746723425
ROL,Industrials,0.012104954883011538,0.0004608853229446402,0.011644069560066897
USB,Financials,0.011964728768412902,0.0013374993297616856,0.010627229438651216
KMI,Energy,0.011732980007318804,0.0012280553357199222,0.010504924671598881
TJX,Consumer Discretionary,0.011568683253124759,0.002914834180935888,0.008653849072188871
XYL,Industrials,0.011437724218920971,0.0004928595995748926,0.010944864619346078
UNH,Health Care,0.01130411209739223,0.004274350370088312,0.0070297617273039174
C,Financials,0.010866984043528321,0.0030632748441853028,0.0078037091993430185
IBM,Information Technology,0.01077977069041779,0.003991278041068406,0.006788492649349384
ORCL,Information Technology,0.010311518169774407,0.007226423922019307,0.0030850942477550995
CAT,Industrials,0.010266351376914472,0.005237876576049504,0.005028474800864968
CL,Consumer Staples,0.010075558016730346,0.0012327208614800757,0.00884283715525027
GS,Financials,0.00976341966228558,0.00404974826764838,0.0057136713946372
HII,Industrials,0.009718942148479815,0.00027680400926457404,0.009442138139215241
WMT,Consumer Staples,0.00971378016318747,0.016224799095838877,-0.006511018932651406
DE,Industrials,0.009701519383261149,0.0026185690534118173,0.007082950329849331
MO,Consumer Staples,0.009426774962341771,0.0018352605794197737,0.007591514382921998
BDX,Health Care,0.009022828087749528,0.0009952585006076941,0.008027569587141833
TER,Information Technology,0.008727790523955819,0.000702678649622458,0.00802511187433336
PEG,Utilities,0.00870548268039703,0.0006838882840111573,0.008021594396385872
INTC,Information Technology,0.00839127520675148,0.0035652157704119084,0.004826059436339573
MSI,Information Technology,0.008366771545948044,0.001261471472167095,0.0071053000737809485
ADI,Information Technology,0.00816501110475914,0.0025343835616627513,0.005630627543096389
CRM,Information Technology,0.008126204026700872,0.003112951846759215,0.005013252179941657
ETN,Industrials,0.007949564064434297,0.002225340923579917,0.005724223140854381
TRV,Financials,0.007723129586538098,0.0011231416699359832,0.006599987916602115
MTB,Financials,0.0074338524512520465,0.0005316948128011767,0.006902157638450869
JPM,Financials,0.007397909131554517,0.012833637451742127,-0.00543572832018761
DUK,Utilities,0.006929111379464546,0.001693757944967669,0.005235353434496877
AEP,Utilities,0.006798287039483985,0.0011724033845644942,0.00562588365491949
TRGP,Energy,0.006654483828465671,0.0008381095157677733,0.005816374312697898
ISRG,Health Care,0.006598554031809625,0.002861347140382994,0.0037372068914266307
WAT,Health Care,0.006546367787695703,0.00048787112818728795,0.006058496659508415
PM,Consumer Staples,0.006407697882155633,0.004349527183644337,0.0020581706985112955
DOV,Industrials,0.00639336741172418,0.0004698837333990829,0.005923483678325098
