asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.056791343928619314,0.06220292512399854,-0.005411581195379225
MSFT,Information Technology,0.055965181125431,0.04996358896072152,0.006001592164709482
GOOGL,Communication Services,0.047958628375874904,0.059352354194095014,-0.01139372581822011
NVDA,Information Technology,0.03680783540482937,0.0710689597180084,-0.034261124313179035
AMZN,Consumer Discretionary,0.031401058334766294,0.03760694661080215,-0.006205888276035854
TMUS,Communication Services,0.02617039166707069,0.0040737514799841935,0.0220966401870865
APH,Information Technology,0.02607846746351734,0.0026645192371864677,0.02341394822633087
EA,Communication Services,0.02116657778932455,0.0008144993053348954,0.020352078483989653
META,Communication Services,0.02115644182329774,0.026813570896259357,-0.005657129072961616
LLY,Health Care,0.019795497868011474,0.014569917031075283,0.005225580836936191
AVGO,Information Technology,0.01854296413815625,0.025754066313624827,-0.007211102175468578
V,Financials,0.018166226953880975,0.010058034883468722,0.008108192070412253
BRK-B,Financials,0.016922146389419856,0.0,0.016922146389419856
XOM,Energy,0.016371285906911105,0.010356771809152905,0.006014514097758199
TSLA,Consumer Discretionary,0.014822344597131325,0.02447106463921183,-0.009648720042080505
ABBV,Health Care,0.014160161594680767,0.006688123485833668,0.007472038108847099
HD,Consumer Discretionary,0.013305499153874136,0.005857027811805249,0.007448471342068887
NFLX,Communication Services,0.01281510332059627,0.006904421175954246,0.005910682144642024
HON,Industrials,0.012725221177716,0.0026063000147343238,0.010118921162981676
QCOM,Information Technology,0.012247210442213599,0.002381608768124529,0.00986560167408907
ROL,Industrials,0.012229294352883882,0.0004608853229446402,0.01176840902993924
ORCL,Information Technology,0.01176846109036299,0.007226423922019307,0.004542037168343683
TRV,Financials,0.009194616298384061,0.0011231416699359832,0.008071474628448079
GS,Financials,0.009148022334403545,0.00404974826764838,0.0050982740667551655
IBM,Information Technology,0.008835286516861463,0.003991278041068406,0.004844008475793057
VZ,Communication Services,0.008443526593559507,0.003544132231627388,0.004899394361932119
