asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.056894315135889655,0.06220292512399854,-0.005308609988108885
MSFT,Information Technology,0.055532799490890294,0.04996358896072152,0.005569210530168775
GOOGL,Communication Services,0.04789620935301298,0.059352354194095014,-0.011456144841082032
NVDA,Information Technology,0.03556236107949641,0.0710689597180084,-0.035506598638511994
AMZN,Consumer Discretionary,0.031406076719652475,0.03760694661080215,-0.006200869891149673
APH,Information Technology,0.0246647626475576,0.0026645192371864677,0.022000243410371132
TMUS,Communication Services,0.022897495067368823,0.0040737514799841935,0.01882374358738463
EA,Communication Services,0.021157458426549116,0.0008144993053348954,0.02034295912121422
META,Communication Services,0.02017354417793922,0.026813570896259357,-0.006640026718320136
LLY,Health Care,0.020009072341022293,0.014569917031075283,0.00543915530994701
AVGO,Information Technology,0.018669559508530616,0.025754066313624827,-0.007084506805094211
ABBV,Health Care,0.018248138130838122,0.006688123485833668,0.011560014645004453
V,Financials,0.01583600505449158,0.010058034883468722,0.005777970171022859
GS,Financials,0.015067009678046292,0.00404974826764838,0.011017261410397912
TSLA,Consumer Discretionary,0.014871601161389598,0.02447106463921183,-0.009599463477822232
HD,Consumer Discretionary,0.014802458387995411,0.005857027811805249,0.008945430576190162
NFLX,Communication Services,0.013782706942525577,0.006904421175954246,0.006878285766571331
COST,Consumer Staples,0.013344991714145623,0.0072838440787554954,0.006061147635390128
BAC,Financials,0.012900780187360496,0.005838615635621529,0.007062164551738967
AIG,Financials,0.012841476891814975,0.0006982047434298484,0.012143272148385127
QCOM,Information Technology,0.012799164617251564,0.002381608768124529,0.010417555849127035
BRK-B,Financials,0.012424687189271857,0.0,0.012424687189271857
ORCL,Information Technology,0.012043407806033603,0.007226423922019307,0.004816983884014296
KMB,Consumer Staples,0.011083220562652296,0.0005705978940963592,0.010512622668555937
SLB,Energy,0.010764146797235669,0.0011528036518339217,0.009611343145401748
XOM,Energy,0.010526599319230978,0.010356771809152905,0.00016982751007807266
XYL,Industrials,0.010362994429181274,0.0004928595995748926,0.009870134829606381
IBM,Information Technology,0.009906450772097468,0.003991278041068406,0.005915172731029063
PM,Consumer Staples,0.009320876478627905,0.004349527183644337,0.004971349294983568
ETN,Industrials,0.008782591080368043,0.002225340923579917,0.0065572501567881265
TJX,Consumer Discretionary,0.008525161271760923,0.002914834180935888,0.005610327090825035
CRM,Information Technology,0.00850309893675362,0.003112951846759215,0.005390147089994405
PFE,Health Care,0.008414806491567216,0.0025283637716785705,0.005886442719888646
ROL,Industrials,0.008325385549798723,0.0004608853229446402,0.007864500226854082
HON,Industrials,0.008296189269320815,0.0026063000147343238,0.005689889254586491
CMCSA,Communication Services,0.008238786163923942,0.0019113385301128367,0.006327447633811105
DIS,Communication Services,0.008193066822798791,0.002959958905856677,0.005233107916942115
IVZ,Financials,0.008180509689633108,0.0001726263383498257,0.008007883351283282
TMO,Health Care,0.008159694082521434,0.0030652308988853346,0.0050944631836361
MCD,Consumer Discretionary,0.008011978369936086,0.0038481838734688635,0.004163794496467223
ISRG,Health Care,0.007960546058884006,0.002861347140382994,0.005099198918501012
KMI,Energy,0.007655807383050082,0.0012280553357199222,0.00642775204733016
UNH,Health Care,0.007286580988175505,0.004274350370088312,0.003012230618087193
ULTA,Consumer Discretionary,0.006990453612826733,0.00047638253863740716,0.0065140710741893254
