date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2024-04-01,-0.003061921070123954,-0.0020135845401164643,-0.0010483365300074897,-0.0030619210701239297,-0.0020135845401164643,-0.0010483365300074654
2024-04-02,-0.008052650218663724,-0.0072390590731691296,-0.0008135911454945945,-0.011089914709412785,-0.009238067155850849,-0.0018610747581837561
2024-04-03,0.0021577356143890132,0.001091122364688113,0.0010666132497009003,-0.008956108198952872,-0.008157024652842959,-0.0007964465554787248
2024-04-04,-0.011501099635068318,-0.012334336350379616,0.0008332367153112974,-0.020354202741282523,-0.020390749517536055,3.6126531320679334e-05
2024-04-05,0.00960111519288032,0.011099194174331695,-0.001498078981451375,-0.010948510593580485,-0.00951787623145961,-0.001462006570527974
2024-04-08,0.00036304967245415405,-0.00037463099831791524,0.0007376806707720693,-0.01058943577431104,-0.009888941538303109,-0.0007254043937434673
2024-04-09,0.0019044673335828124,0.0014454931932483817,0.0004589741403344307,-0.008705135675241449,-0.008457742742736807,-0.00026676319526697245
2024-04-10,-0.009509453648925586,-0.009456980649108493,-5.247299981709329e-05,-0.01813180823995575,-0.01783473868239205,-0.0003192221972190268
2024-04-11,0.007675535849689967,0.007444797710585593,0.00023073813910437328,-0.01059544373443122,-0.010522716993518033,-8.855771485027919e-05
2024-04-12,-0.01204944345321097,-0.01455068829580164,0.002501244842590669,-0.022517217987502502,-0.02492029251432204,0.002412465623212956
2024-04-15,-0.009763126788183333,-0.01202135494776202,0.0022582281595786863,-0.03206050632155677,-0.03664207178036738,0.0046761416805960465
2024-04-16,-0.0015788476055522255,-0.0020565070133361507,0.0004776594077839252,-0.033588735273470505,-0.03862322411610408,0.0051560346914458766
2024-04-17,-0.004028492729398899,-0.005780602724641426,0.0017521099952425272,-0.03748191602703055,-0.04418056132618553,0.006917178626607123
2024-04-18,-0.002054562594236227,-0.002208160119998248,0.00015359752576202127,-0.03945946967863734,-0.046291163692584125,0.00707183861389149
2024-04-19,-0.0033626317489499555,-0.00875854812743615,0.005395916378486194,-0.042689413762049155,-0.054644268434943744,0.012505914042180377
2024-04-22,0.006546934449062141,0.008731248071466746,-0.0021843136224046055,-0.03642196410655607,-0.04639013302686634,0.010294283581372854
2024-04-23,0.012364119586007445,0.011964576270872662,0.0003995433151347833,-0.024508170040319466,-0.034980595040809526,0.010697939908696608
2024-04-24,0.0022998787780776587,0.0002130100613548791,0.0020868687167227796,-0.02226465708240699,-0.03477503619815048,0.0128071338215483
2024-04-25,-0.006714365277009711,-0.004576430353515626,-0.002137934923494085,-0.02882952931899807,-0.03919232102046433,0.010641818079387244
2024-04-26,0.008112490804824967,0.01020914263474304,-0.0020966518299180732,-0.020950917805680924,-0.02938329838120579,0.00852285406211939
2024-04-29,0.004870504468714872,0.0031784486665891176,0.0016920558021257543,-0.016182454875762198,-0.02629824302017636,0.010229331008911657
2024-04-30,-0.01570622385885021,-0.01573051358686217,2.428972801196e-05,-0.03163451347574797,-0.04161507173789902,0.010253869204591703
2024-05-01,-0.002940728218695139,-0.0034354388154940185,0.0004947105967988796,-0.03448221318798028,-0.044907544520635057,0.010753652499144284
2024-05-02,0.005950448928819471,0.009128437077573048,-0.0031779881487535777,-0.02873694890768841,-0.03618904313752691,0.007541489370192611
2024-05-03,0.014633783157642417,0.012556739721478527,0.0020770434361638904,-0.01452369602897341,-0.024086719811495683,0.00963419680735167
2024-05-06,0.00835335950313865,0.01032612390701182,-0.0019727644038731694,-0.0062916581800790405,-0.014009318357770861,0.007642426402957092
2024-05-07,0.0017060613182080099,0.0013434298232750663,0.00036263149493294356,-0.004596330816519445,-0.01268470907058139,0.008007829282401513
