asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07632452652280519,0.09169160501053569
MSFT,Information Technology,0.05814941241008238,0.07364993936800808
GOOGL,Communication Services,0.031832678015946664,0.08748965754201722
AMZN,Consumer Discretionary,0.029272012086739633,0.05543535593247539
MCD,Consumer Discretionary,0.01979931599420789,0.005672501012301889
JNJ,Health Care,0.018988882108596044,0.01403773550266641
UNH,Health Care,0.016293442658246615,0.006300701213479861
PFE,Health Care,0.015647709882251358,0.003726990841886588
VZ,Communication Services,0.014858682577047477,0.005224306928326609
LIN,Materials,0.013187923115508178,0.005442809930758462
TSLA,Consumer Discretionary,0.013096325723504616,0.03607211700435323
ACN,Information Technology,0.013090319859152752,0.003230659672374634
COP,Energy,0.013083664292102247,0.0034673775440775528
NOC,Industrials,0.0125939581267693,0.0026148409136539643
MMC,Financials,0.012155066160348919,0.002176383499478216
LLY,Health Care,0.011932032023552025,0.021477110196771315
JPM,Financials,0.011807209518600753,0.018917708672506778
MMM,Industrials,0.011058296364014954,0.0019578560819280117
NVDA,Information Technology,0.010996232501067137,0.10476078046141904
MNST,Consumer Staples,0.010794716183593171,0.001792264412403343
TRV,Financials,0.010420293995506742,0.00165559195432293
ABT,Health Care,0.010224572658969748,0.0046130305726005665
COST,Consumer Staples,0.010091348940485152,0.010736912338064756
AVGO,Information Technology,0.0100898886894976,0.03796335415314682
BKNG,Consumer Discretionary,0.009773374578098742,0.0035540861496767212
WAT,Health Care,0.009698728896780114,0.0007191572854912977
ETN,Industrials,0.009547925857929357,0.0032803132742056165
C,Financials,0.009414360173807895,0.004515488403348156
DLR,Real Estate,0.009114696001481985,0.0014933800914662186
META,Communication Services,0.009073709153791031,0.03952514044380949
MCK,Health Care,0.008963902770245696,0.0027492300619263365
AMD,Information Technology,0.008849863791164545,0.007602496268241306
MET,Financials,0.00872286445766547,0.001146789324010811
AJG,Financials,0.00860027817822338,0.0014211773413662168
UPS,Industrials,0.008495226209656512,0.002105977642539763
RTX,Industrials,0.008377981717473247,0.006822319299714925
EW,Health Care,0.00828120981402861,0.0011489295175559988
ANET,Information Technology,0.00826116468340207,0.004054900173114155
XOM,Energy,0.0082264237051572,0.015266629792988987
QCOM,Information Technology,0.007746600129688151,0.0035106633654476164
TXN,Information Technology,0.007741725478576219,0.00425380081296379
MAR,Consumer Discretionary,0.0077389341735010116,0.002079032085743977
D,Utilities,0.0075422713472310405,0.0013465998736370316
PG,Consumer Staples,0.007520938396576271,0.008698592958412946
SLB,Energy,0.007339293413224545,0.0016993158583450275
BLK,Financials,0.007264756778765605,0.0036009588099784806
PM,Consumer Staples,0.007110704443041808,0.006411517267239209
MA,Financials,0.007095287387266062,0.011295227736659322
EA,Communication Services,0.007059503743732389,0.0012006308133780921
CRM,Information Technology,0.0069073995794847465,0.00458871589367975
GILD,Health Care,0.006885835215312653,0.004330365433130453
ABBV,Health Care,0.0068803879473345025,0.009858777150789515
VRSK,Industrials,0.00674569067390268,0.0007255314674771499
DAL,Industrials,0.006456756075796249,0.0009338765896936967
