asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06976759962426257,0.0755576281019662
AAPL,Information Technology,0.06118660500129962,0.09406661092877705
HD,Consumer Discretionary,0.05305788455792253,0.008857312662930512
ABT,Health Care,0.04585745386195151,0.004732517791847038
KO,Consumer Staples,0.045621468252342354,0.008237907415275376
GOOG,Communication Services,0.041973441997605575,0.08970169219010048
AMZN,Consumer Discretionary,0.04018388263316039,0.05687124854668273
MS,Financials,0.03920268350894275,0.00632607327816681
LIN,Materials,0.03789806281122305,0.005583790185122305
CAT,Industrials,0.03361736528723623,0.007920998843543312
CSCO,Information Technology,0.030812662157422375,0.007723792987496017
RTX,Industrials,0.030599376042400008,0.006999031755681787
MA,Financials,0.030412337975041833,0.011587797953086086
ABBV,Health Care,0.027977436396799886,0.010114140268024265
CVX,Energy,0.027758252047345788,0.00944008173595155
UNH,Health Care,0.02616089647190038,0.0064639026610863876
ORCL,Information Technology,0.025457632766051855,0.01092818715717819
TSLA,Consumer Discretionary,0.024037368435089898,0.037006460899402176
PG,Consumer Staples,0.02386931406997401,0.008923904858605223
VZ,Communication Services,0.02201778054905369,0.0053596274941740425
AXP,Financials,0.020945720876431782,0.005154207680214699
GS,Financials,0.019234228151246844,0.006124247274432373
XOM,Energy,0.017159201474075937,0.015662067697100084
COST,Consumer Staples,0.01602543455909768,0.011015021008358099
GE,Industrials,0.016020096765935424,0.008472194192190403
WFC,Financials,0.013183223304752193,0.006275333108962388
META,Communication Services,0.0128518498427215,0.04054892492726992
NVDA,Information Technology,0.012829920571589009,0.1074743055825778
PM,Consumer Staples,0.01238498892821519,0.006577589084313959
TMUS,Communication Services,0.012341249258782492,0.006160546223900308
BAC,Financials,0.012229646713282739,0.008829468779222898
AMD,Information Technology,0.01174554017159953,0.0077994169528384
NFLX,Communication Services,0.009662979719705504,0.01044123727545287
MCD,Consumer Discretionary,0.009586710190061538,0.005819430750023233
LRCX,Information Technology,0.008617333233449098,0.006223609773633429
MRK,Health Care,0.008499386044396944,0.007116362491453837
JNJ,Health Care,0.008364188692999746,0.014401342453310461
INTC,Information Technology,0.006891530636042618,0.005391511156170511
AMGN,Health Care,0.006613598354068705,0.0049517951979304135
WMT,Consumer Staples,0.0063350270168104576,0.024536014357900683
LLY,Health Care,0.006254935576503541,0.022033412639270746
AVGO,Information Technology,0.0050147378870860244,0.038946685078367904
MU,Information Technology,0.004843199734543617,0.010360303235573732
AMAT,Information Technology,0.004295767849575643,0.006406377668158402
GOOGL,Communication Services,9.999999999999998e-05,0.08975582416025152
V,Financials,9.999999999999998e-05,0.015210301641044446
JPM,Financials,9.999999999999998e-05,0.019407717218562954
IBM,Information Technology,9.999999999999998e-05,0.006035825451123394
PEP,Consumer Staples,9.999999999999998e-05,0.0054189644614549975
T,Communication Services,9.999999999999998e-05,0.005047254763837579
