asset,sector,weight,benchmark_weight,active_weight
CSCO,Information Technology,0.1021463341587156,0.00510747131347433,0.09703886284524127
ROP,Information Technology,0.08384335637448014,0.0006502280110383643,0.08319312836344177
MSFT,Information Technology,0.07881962519682359,0.04996358896072152,0.02885603623610207
BSX,Health Care,0.07591814903469953,0.0017403610895877313,0.07417778794511179
GOOG,Communication Services,0.07231449926845679,0.05931655863547039,0.012997940632986399
META,Communication Services,0.06576674282389657,0.026813570896259357,0.03895317192763721
BKNG,Consumer Discretionary,0.04703672835997571,0.0024110664725214385,0.044625661887454274
TT,Industrials,0.046288145264003384,0.0015422718367853125,0.04474587342721807
HST,Real Estate,0.03775996966304376,0.00022022333273676002,0.037539746330307
MA,Financials,0.03654498932129843,0.007662601228118981,0.028882388093179452
LYV,Communication Services,0.035442585242736725,0.0006026054314667263,0.034839979811269996
AMZN,Consumer Discretionary,0.027537907263813676,0.03760694661080215,-0.010069039346988471
ALGN,Health Care,0.02536457058011278,0.00020521834569944727,0.025159352234413332
BLK,Financials,0.024574253939000368,0.0024428645480244027,0.022131389390975965
QCOM,Information Technology,0.022920775840906626,0.002381608768124529,0.020539167072782097
VMC,Materials,0.022232096418599447,0.0005972639855243607,0.021634832433075086
BK,Financials,0.022000058549187906,0.0013208723261759498,0.02067918622301196
MAR,Consumer Discretionary,0.01963865370918966,0.0014104004084677499,0.018228253300721912
NVDA,Information Technology,0.019636908487907632,0.0710689597180084,-0.05143205123010077
AMAT,Information Technology,0.019452033645578633,0.0042363111254240466,0.015215722520154587
CAT,Industrials,0.019099110345716867,0.005237876576049504,0.013861233769667363
NFLX,Communication Services,0.017142953916162162,0.006904421175954246,0.010238532740207917
CMI,Industrials,0.016047629561283323,0.001224668395900619,0.014822961165382703
RL,Consumer Discretionary,0.0158972769250726,0.00033727794295109056,0.01555999898212151
PFG,Financials,0.012081793373670094,0.00033317801809647224,0.011748615355573621
MCO,Financials,0.011454507767782353,0.001375523896609463,0.01007898387117289
USB,Financials,0.007612628493596106,0.0013374993297616856,0.00627512916383442
FITB,Financials,0.003262517133412276,0.000701173567467546,0.00256134356594473
CZR,Consumer Discretionary,0.0022691233964890084,8.85745207746572e-05,0.0021805488757143513
NXPI,Information Technology,0.001241917091125402,0.0008379729043473422,0.00040394418677805986
ON,Information Technology,0.0010952290263944232,0.000376151567619147,0.0007190774587752762
NTRS,Financials,0.0005981922976961343,0.0004233383237681875,0.00017485397392794685
TSLA,Consumer Discretionary,0.00019236402764310419,0.02447106463921183,-0.024278700611568726
CRM,Information Technology,0.0001310848013213507,0.003112951846759215,-0.0029818670454378644
PNC,Financials,0.0001149528792174274,0.0013698839792886987,-0.0012549311000712713
GOOGL,Communication Services,0.00010605735232618703,0.059352354194095014,-0.059246296841768825
RF,Financials,0.00010456363684084526,0.00038975359441970384,-0.0002851899575788586
WDC,Information Technology,0.00010092950203486097,0.0013783269555820538,-0.0012773974535471929
GLW,Information Technology,0.00010082417079765066,0.0017387369689945136,-0.0016379127981968628
KEYS,Information Technology,0.00010070577119335773,0.0007693484565939354,-0.0006686426854005777
STT,Financials,0.00010065325914904478,0.0005557304779239038,-0.00045507721877485903
TROW,Financials,0.00010052676987881394,0.00032429615489129826,-0.00022376938501248432
RCL,Consumer Discretionary,0.00010041808912149362,0.0012465810293284063,-0.0011461629402069128
TFC,Financials,0.00010035592738986152,0.000954609095797617,-0.0008542531684077555
ISRG,Health Care,0.00010032473531027443,0.002861347140382994,-0.0027610224050727194
MTB,Financials,0.00010032243383890247,0.0005316948128011767,-0.00043137237896227423
TEL,Information Technology,0.00010029525526759588,0.0009932452832186799,-0.0008929500279510839
ADI,Information Technology,0.00010027867261068262,0.0025343835616627513,-0.002434104889052069
PRU,Financials,0.00010024804360709656,0.0005555625246522108,-0.00045531448104511424
JCI,Industrials,0.00010023424523217947,0.0013320832154776452,-0.0012318489702454658
PNR,Industrials,0.00010019773589810973,0.00024793000055843464,-0.0001477322646603249
NDAQ,Financials,0.00010018856644333206,0.0008299984735812318,-0.0007298099071378997
JBL,Information Technology,0.00010018183466896928,0.00042333950203327255,-0.0003231576673643033
WAB,Industrials,0.0001001696480540351,0.0006875920088147521,-0.000587422360760717
GE,Industrials,0.0001001499877560417,0.0056023625787029975,-0.005502212590946956
ZBRA,Information Technology,0.0001001455147628074,0.00018291252521278255,-8.276701044997516e-05
FICO,Information Technology,0.00010013253909513699,0.000575552734431965,-0.00047542019533682804
HUBB,Industrials,0.00010011741318901418,0.000412061081309846,-0.0003119436681208318
KLAC,Information Technology,0.00010011086570905001,0.0029039693649220272,-0.002803858499212977
ADSK,Information Technology,0.00010009627831569697,0.0009095042330596903,-0.0008094079547439933
BAC,Financials,0.00010009531360040958,0.005838615635621529,-0.005738520322021119
MET,Financials,0.000100094737073563,0.0007779736263341544,-0.0006778788892605914
PWR,Industrials,0.00010009187539725321,0.0013285550185070044,-0.0012284631431097512
CBRE,Real Estate,0.00010009136166195157,0.0006693435104837024,-0.0005692521488217508
PANW,Information Technology,0.0001000832791910722,0.0022138628710863684,-0.0021137795918952963
DOV,Industrials,0.00010008136489537694,0.0004698837333990829,-0.0003698023685037059
ETN,Industrials,0.00010007565840965746,0.002225340923579917,-0.0021252652651702598
CPAY,Financials,0.0001000736001829623,0.00036154740953140617,-0.00026147380934844386
AMP,Financials,0.00010006891849712968,0.0007099661855087075,-0.0006098972670115779
HBAN,Financials,0.00010006828351762824,0.0005441900110455647,-0.00044412172752793645
EMR,Industrials,0.00010006600921596758,0.0012788665699294093,-0.0011788005607134416
RJF,Financials,0.00010006452662333196,0.0004935513758386773,-0.00039348684921534536
APH,Information Technology,0.00010006426471251391,0.0026645192371864677,-0.0025644549724739537
KEY,Financials,0.0001000630897419482,0.0003557216293096562,-0.000255658539567708
ORCL,Information Technology,0.00010005836239130901,0.007226423922019307,-0.007126365559627998
IVZ,Financials,0.00010005831389921708,0.0001726263383498257,-7.256802445060861e-05
URI,Industrials,0.00010005536104526242,0.0008467952819980801,-0.0007467399209528176
AMD,Information Technology,0.0001000527800383628,0.005157478768907521,-0.005057425988869158
JPM,Financials,0.00010005181230446862,0.012833637451742127,-0.012733585639437658
CFG,Financials,0.00010004775798378158,0.0004097525233610875,-0.0003097047653773059
LRCX,Information Technology,0.00010004767551925247,0.004115453176509361,-0.0040154055009901084
NOW,Information Technology,0.00010004601437420644,0.0021565880112675243,-0.0020565419968933177
C,Financials,0.00010004485183450875,0.0030632748441853028,-0.002963229992350794
TRMB,Information Technology,0.00010004293923753187,0.0002740765107486507,-0.00017403357151111884
WFC,Financials,0.00010004088660846458,0.004149655990056738,-0.004049615103448274
PH,Industrials,0.00010003977321287895,0.0019164679556693287,-0.0018164281824564496
BX,Financials,0.00010003956342946652,0.0022314727497413267,-0.0021314331863118603
AXP,Financials,0.00010003949882111913,0.003408295368998485,-0.003308255870177366
