asset,sector,weight,benchmark_weight,active_weight
CSCO,Information Technology,0.187145450744618,0.00510747131347433,0.18203797943114366
MSFT,Information Technology,0.1190163910558444,0.04996358896072152,0.06905280209512288
META,Communication Services,0.08461675539271177,0.026813570896259357,0.057803184496452414
NDAQ,Financials,0.08007622026424845,0.0008299984735812318,0.07924622179066722
BLK,Financials,0.06944054850747847,0.0024428645480244027,0.06699768395945406
RF,Financials,0.06310975678655054,0.00038975359441970384,0.06272000319213084
TT,Industrials,0.051203321791701145,0.0015422718367853125,0.04966104995491583
TROW,Financials,0.05002875864864382,0.00032429615489129826,0.04970446249375252
GOOG,Communication Services,0.04997754045936188,0.05931655863547039,-0.009339018176108507
PNR,Industrials,0.04864385827776518,0.00024793000055843464,0.04839592827720674
QCOM,Information Technology,0.03767733229294993,0.002381608768124529,0.0352957235248254
TEL,Information Technology,0.023988367618483573,0.0009932452832186799,0.022995122335264892
ISRG,Health Care,0.023529727599296953,0.002861347140382994,0.02066838045891396
MAR,Consumer Discretionary,0.019146239704909952,0.0014104004084677499,0.017735839296442204
DOV,Industrials,0.017697844047634192,0.0004698837333990829,0.01722796031423511
ADI,Information Technology,0.016604827701527512,0.0025343835616627513,0.01407044413986476
RL,Consumer Discretionary,0.01584475817704674,0.00033727794295109056,0.015507480234095648
SNPS,Information Technology,0.010875897203180556,0.0013773463697135677,0.009498550833466988
NVDA,Information Technology,0.010567764640346006,0.0710689597180084,-0.0605011950776624
JCI,Industrials,0.009073326922976797,0.0013320832154776452,0.007741243707499151
PANW,Information Technology,0.008818454260993489,0.0022138628710863684,0.00660459138990712
WAB,Industrials,0.00011565027305699382,0.0006875920088147521,-0.0005719417357577583
EMR,Industrials,0.00010054485875371167,0.0012788665699294093,-0.0011783217111756975
AMZN,Consumer Discretionary,0.00010029389083998531,0.03760694661080215,-0.03750665271996216
RCL,Consumer Discretionary,0.00010021603273448859,0.0012465810293284063,-0.0011463649965939178
ADSK,Information Technology,0.00010001734834951705,0.0009095042330596903,-0.0008094868847101732
GLW,Information Technology,0.00010001419252619686,0.0017387369689945136,-0.0016387227764683167
NOW,Information Technology,0.00010001057226679428,0.0021565880112675243,-0.00205657743900073
URI,Industrials,0.00010000957032687848,0.0008467952819980801,-0.0007467857116712016
HBAN,Financials,0.00010000834765864061,0.0005441900110455647,-0.0004441816633869241
AXP,Financials,0.00010000833826995146,0.003408295368998485,-0.0033082870307285335
ORCL,Information Technology,0.0001000080518501549,0.007226423922019307,-0.0071264158701691525
IVZ,Financials,0.0001000075922664028,0.0001726263383498257,-7.26187460834229e-05
PH,Industrials,0.0001000069278832895,0.0019164679556693287,-0.0018164610277860392
KEY,Financials,0.00010000626242439546,0.0003557216293096562,-0.0002557153668852607
AMP,Financials,0.00010000621838120325,0.0007099661855087075,-0.0006099599671275043
HUBB,Industrials,0.0001000052915964885,0.000412061081309846,-0.00031205578971335747
C,Financials,0.00010000513313103718,0.0030632748441853028,-0.0029632697110542655
APH,Information Technology,0.00010000455324635625,0.0026645192371864677,-0.0025645146839401115
ETN,Industrials,0.00010000444805068514,0.002225340923579917,-0.002125336475529232
TRMB,Information Technology,0.00010000407797908121,0.0002740765107486507,-0.00017407243276956953
GS,Financials,0.00010000399112037381,0.00404974826764838,-0.003949744276528006
WFC,Financials,0.0001000036695582444,0.004149655990056738,-0.004049652320498494
MS,Financials,0.00010000345897230672,0.004183208670594909,-0.004083205211622603
APO,Financials,0.00010000299810345982,0.0010370957312823572,-0.0009370927331788974
BX,Financials,0.00010000297529233768,0.0022314727497413267,-0.002131469774448989
COF,Financials,0.00010000256658611111,0.0019190003503195279,-0.0018189977837334169
KKR,Financials,0.00010000226760862011,0.001390205618204516,-0.001290203350595896
SYF,Financials,0.00010000206180334751,0.00039471563900468686,-0.00029471357720133935
XYZ,Financials,0.00010000193109372537,0.0006625509132626028,-0.0005625489821688774
