asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.06456041736590343,0.0710689597180084,-0.006508542352104976
MSFT,Information Technology,0.05514575844202339,0.04996358896072152,0.005182169481301874
AAPL,Information Technology,0.04108129871480501,0.06220292512399854,-0.02112162640919353
GOOGL,Communication Services,0.03936914441842388,0.059352354194095014,-0.019983209775671133
CSCO,Information Technology,0.03367065136558925,0.00510747131347433,0.028563180052114917
DIS,Communication Services,0.03226220206022685,0.002959958905856677,0.02930224315437017
AMZN,Consumer Discretionary,0.03141053394689001,0.03760694661080215,-0.006196412663912139
META,Communication Services,0.029261287817906847,0.026813570896259357,0.00244771692164749
FDS,Financials,0.026152067245327353,0.00013893337693710208,0.026013133868390253
TSLA,Consumer Discretionary,0.02195707170515571,0.02447106463921183,-0.0025139929340561203
AVGO,Information Technology,0.021218210595326553,0.025754066313624827,-0.004535855718298273
REGN,Health Care,0.01941740156169776,0.0013204894910174624,0.018096912070680295
ECL,Materials,0.018421220589383277,0.0013161439147249716,0.017105076674658305
WMT,Consumer Staples,0.01737790662703994,0.016224799095838877,0.0011531075312010627
DHI,Consumer Discretionary,0.01734102805176709,0.0007046465543027735,0.016636381497464315
TDY,Information Technology,0.01695639365163135,0.0004998312594242014,0.01645656239220715
KDP,Consumer Staples,0.016729827221125062,0.0006309227772496182,0.016098904443875444
T,Communication Services,0.016058834313901565,0.003337571185534105,0.01272126312836746
SYK,Health Care,0.015564248464750253,0.0022932935582465515,0.013270954906503702
GS,Financials,0.015023434309710435,0.00404974826764838,0.010973686042062055
MCD,Consumer Discretionary,0.014578732730061002,0.0038481838734688635,0.010730548856592139
HST,Real Estate,0.014551297521562149,0.00022022333273676002,0.014331074188825389
OXY,Energy,0.014453163510750577,0.0008785338382818912,0.013574629672468686
KO,Consumer Staples,0.013791865036022533,0.005447437013743262,0.00834442802227927
GE,Industrials,0.01367281134349965,0.0056023625787029975,0.008070448764796654
AIG,Financials,0.013584982520767667,0.0006982047434298484,0.01288677777733782
WDC,Information Technology,0.013341880363981429,0.0013783269555820538,0.011963553408399375
SNPS,Information Technology,0.013305712009761802,0.0013773463697135677,0.011928365640048233
HON,Industrials,0.013004387847885372,0.0026063000147343238,0.010398087833151048
LLY,Health Care,0.01200086020336537,0.014569917031075283,-0.002569056827709913
WFC,Financials,0.011382053439669864,0.004149655990056738,0.007232397449613126
VRSK,Industrials,0.010963207353281624,0.0004921953273846643,0.01047101202589696
UNH,Health Care,0.01039429560687295,0.004274350370088312,0.006119945236784639
TYL,Information Technology,0.010325049359045655,0.0002646802675044238,0.01006036909154123
AMD,Information Technology,0.010245925869391537,0.005157478768907521,0.005088447100484016
ORCL,Information Technology,0.009997376901238406,0.007226423922019307,0.0027709529792190983
PEG,Utilities,0.009930185824991446,0.0006838882840111573,0.009246297540980289
CMCSA,Communication Services,0.009786250405414905,0.0019113385301128367,0.007874911875302069
BSX,Health Care,0.00977139450707043,0.0017403610895877313,0.0080310334174827
KLAC,Information Technology,0.009660055766634467,0.0029039693649220272,0.006756086401712439
ZTS,Health Care,0.009632379064567511,0.0008796448412629328,0.008752734223304578
FAST,Industrials,0.009477340670663977,0.0008769814235352773,0.0086003592471287
NOW,Information Technology,0.009234800957497416,0.0021565880112675243,0.007078212946229892
TKO,Communication Services,0.008127169254658995,0.0002629395659972207,0.007864229688661774
MDT,Health Care,0.008114201833637487,0.001918381592826299,0.006195820240811188
