asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0725117674815818,0.04996358896072152,0.022548178520860274
AAPL,Information Technology,0.06792741706740986,0.06220292512399854,0.0057244919434113195
NVDA,Information Technology,0.04242432738953708,0.0710689597180084,-0.028644632328471323
GOOGL,Communication Services,0.041346548844852504,0.059352354194095014,-0.01800580534924251
AMZN,Consumer Discretionary,0.032743617184321804,0.03760694661080215,-0.004863329426480344
COST,Consumer Staples,0.021656106539258868,0.0072838440787554954,0.014372262460503372
META,Communication Services,0.02036513110244045,0.026813570896259357,-0.006448439793818907
APH,Information Technology,0.018489952627722756,0.0026645192371864677,0.015825433390536287
AVGO,Information Technology,0.018029867478456328,0.025754066313624827,-0.007724198835168498
TSLA,Consumer Discretionary,0.017231270066546706,0.02447106463921183,-0.0072397945726651244
LLY,Health Care,0.016495270611322155,0.014569917031075283,0.0019253535802468726
ICE,Financials,0.01490727123057988,0.0015576174265939933,0.013349653803985886
GS,Financials,0.014858852765319685,0.00404974826764838,0.010809104497671305
XOM,Energy,0.014824422117359428,0.010356771809152905,0.004467650308206523
V,Financials,0.014413590863540842,0.010058034883468722,0.0043555559800721195
ABBV,Health Care,0.013382491337935065,0.006688123485833668,0.006694367852101397
UNH,Health Care,0.012960094754325793,0.004274350370088312,0.00868574438423748
PWR,Industrials,0.012959468434298876,0.0013285550185070044,0.011630913415791873
ELV,Health Care,0.011751435661971583,0.0010507879795237113,0.010700647682447871
BRK-B,Financials,0.011736730377022615,0.0,0.011736730377022615
PG,Consumer Staples,0.010516346736962447,0.005901062877175393,0.004615283859787054
RTX,Industrials,0.010410523719293732,0.004628212326781893,0.005782311392511839
QCOM,Information Technology,0.010389609285319375,0.002381608768124529,0.008008000517194845
CRM,Information Technology,0.010039139881976756,0.003112951846759215,0.006926188035217541
JPM,Financials,0.009781831087147433,0.012833637451742127,-0.0030518063645946936
ORCL,Information Technology,0.00969340868217506,0.007226423922019307,0.0024669847601557528
BKNG,Consumer Discretionary,0.009669083734562671,0.0024110664725214385,0.007258017262041233
HD,Consumer Discretionary,0.009516876016980516,0.005857027811805249,0.0036598482051752677
NI,Utilities,0.009479437302706183,0.00036545699407771566,0.009113980308628467
MCK,Health Care,0.009405959726061622,0.001865057893478908,0.007540901832582715
IBM,Information Technology,0.00921702174179919,0.003991278041068406,0.005225743700730785
MDT,Health Care,0.009151550747051266,0.001918381592826299,0.007233169154224967
PFE,Health Care,0.008944404763201715,0.0025283637716785705,0.006416040991523144
NSC,Industrials,0.008840821995532258,0.0011179282172465697,0.007722893778285688
GLW,Information Technology,0.008657618440930315,0.0017387369689945136,0.006918881471935802
TMO,Health Care,0.008606646044861768,0.0030652308988853346,0.005541415145976433
TJX,Consumer Discretionary,0.00851981922149939,0.002914834180935888,0.005604985040563502
CVX,Energy,0.008002150744496435,0.006242392402447899,0.0017597583420485355
GPC,Consumer Discretionary,0.007993957071283532,0.0002641569663154413,0.007729800104968091
MCD,Consumer Discretionary,0.00764710304103526,0.0038481838734688635,0.0037989191675663965
CMCSA,Communication Services,0.007444213237060682,0.0019113385301128367,0.005532874706947845
ISRG,Health Care,0.007427469465553664,0.002861347140382994,0.0045661223251706705
ROP,Information Technology,0.007292039997528821,0.0006502280110383643,0.006641811986490456
T,Communication Services,0.007153849713995274,0.003337571185534105,0.0038162785284611687
PGR,Financials,0.00710213590685578,0.00202827534748338,0.0050738605593723994
REG,Real Estate,0.007071638006604079,0.00024146120741506212,0.006830176799189017
WFC,Financials,0.007056451914005428,0.004149655990056738,0.0029067959239486895
NEE,Utilities,0.006799198532649845,0.0031173094076908563,0.0036818891249589883
EXC,Utilities,0.006772067656468899,0.0008299466972469235,0.005942120959221976
C,Financials,0.006526100462124025,0.0030632748441853028,0.003462825617938722
TER,Information Technology,0.006114064461151562,0.000702678649622458,0.005411385811529104
NFLX,Communication Services,0.006074002724563024,0.006904421175954246,-0.0008304184513912216
INTC,Information Technology,0.005879863083326295,0.0035652157704119084,0.002314647312914386
RMD,Health Care,0.005826422081959924,0.0006067291572760625,0.005219692924683861
ULTA,Consumer Discretionary,0.005809911962514132,0.00047638253863740716,0.005333529423876725
IVZ,Financials,0.0057258793793634735,0.0001726263383498257,0.0055532530410136475
EW,Health Care,0.005697355434438322,0.0007794255182366562,0.004917929916201666
SLB,Energy,0.005684161080338022,0.0011528036518339217,0.0045313574285041
ADI,Information Technology,0.005521565647313968,0.0025343835616627513,0.0029871820856512167
PSX,Energy,0.005511368065259185,0.0010932399952550311,0.004418128070004154
CF,Materials,0.005487865345792002,0.0002968469211583463,0.005191018424633656
TRV,Financials,0.005440618381207683,0.0011231416699359832,0.0043174767112717
XYZ,Financials,0.005423538257218812,0.0006625509132626028,0.0047609873439562085
KDP,Consumer Staples,0.004725081051106986,0.0006309227772496182,0.004094158273857368
FRT,Real Estate,0.004682555512246124,0.00015346219338883385,0.00452909331885729
CL,Consumer Staples,0.004550357869553003,0.0012327208614800757,0.0033176370080729273
BMY,Health Care,0.004548708596404388,0.002018222793754428,0.00253048580264996
XYL,Industrials,0.004515755589544804,0.0004928595995748926,0.004022895989969912
NRG,Utilities,0.0045035381633588235,0.0005445701866914317,0.003958967976667392
MU,Information Technology,0.004472200883464161,0.006850902355908773,-0.0023787014724446116
CMI,Industrials,0.0044710003747335135,0.001224668395900619,0.0032463319788328944
HRL,Consumer Staples,0.004446402629816667,0.0002208908535721513,0.004225511776244516
SYK,Health Care,0.004377725646308452,0.0022932935582465515,0.0020844320880619004
PM,Consumer Staples,0.0042895656801544895,0.004349527183644337,-5.996150348984777e-05
MTB,Financials,0.004233727710978008,0.0005316948128011767,0.003702032898176831
TRGP,Energy,0.004180334142792298,0.0008381095157677733,0.0033422246270245247
DIS,Communication Services,0.004063595115988484,0.002959958905856677,0.0011036362101318072
TAP,Consumer Staples,0.004012107988305207,0.00015136031996834952,0.003860747668336857
CPAY,Financials,0.004001261062963277,0.00036154740953140617,0.003639713653431871
ADBE,Information Technology,0.0038574689851281208,0.001951556285925189,0.0019059126992029317
BF-B,Consumer Staples,0.0038325025361320773,0.0,0.0038325025361320773
MSI,Information Technology,0.0037586295771831414,0.001261471472167095,0.0024971581050160464
HON,Industrials,0.0036460279133839714,0.0026063000147343238,0.0010397278986496476
ETN,Industrials,0.003614788472795094,0.002225340923579917,0.001389447549215177
ODFL,Industrials,0.0032774703672050695,0.0006666998202800421,0.0026107705469250275
NOW,Information Technology,0.003270624803381963,0.0021565880112675243,0.0011140367921144388
DXCM,Health Care,0.0032263684016458445,0.00043659104546810536,0.002789777356177739
NTAP,Information Technology,0.0032151476568313413,0.00032901965129363594,0.0028861280055377052
DHR,Health Care,0.003204249876677776,0.0022724626394962635,0.0009317872371815126
A,Health Care,0.003171217302790303,0.0005349921371445832,0.0026362251656457197
APA,Energy,0.0031677687808881172,0.0001921989373187255,0.002975569843569392
MAR,Consumer Discretionary,0.0030977396602590032,0.0014104004084677499,0.0016873392517912534
RJF,Financials,0.002929994415005519,0.0004935513758386773,0.0024364430391668416
LDOS,Industrials,0.002925169316748674,0.0003738650263951204,0.0025513042903535536
AON,Financials,0.0029079047116791898,0.0012033649591865138,0.001704539752492676
NEM,Materials,0.0027924687541755738,0.0020860120872155594,0.0007064566669600144
SBUX,Consumer Discretionary,0.002767344513636729,0.0018538492933779492,0.00091349522025878
CPT,Real Estate,0.0026439064704694955,0.0001863114328388778,0.0024575950376306177
CHTR,Communication Services,0.00260875549513134,0.0004940236581494776,0.002114731836981862
WYNN,Consumer Discretionary,0.0025885688512611318,0.0001736667969169902,0.0024149020543441416
PYPL,Financials,0.002390982404440043,0.0007224036150992117,0.0016685787893408312
PEG,Utilities,0.0023560921207991608,0.0006838882840111573,0.0016722038367880036
PSA,Real Estate,0.002332827291059205,0.000888939265571454,0.001443888025487751
AVY,Materials,0.002325808044684043,0.0002270124961567546,0.0020987955485272883
DD,Materials,0.0021786013441739394,0.0003117080420287758,0.0018668933021451636
PH,Industrials,0.0018604147617049557,0.0019164679556693287,-5.605319396437291e-05
CAT,Industrials,0.0017370787988595867,0.005237876576049504,-0.0035007977771899174
ZTS,Health Care,0.0016733232452663953,0.0008796448412629328,0.0007936784040034625
OMC,Communication Services,0.0016589048684318086,0.0004392077029042432,0.0012196971655275652
TGT,Consumer Staples,0.0015859028918237708,0.0009022221508575488,0.000683680740966222
GL,Financials,0.0014340863361508001,0.00018604936985160676,0.0012480369662991933
TPL,Energy,0.001373798658066646,0.0005949907418634367,0.0007788079162032093
CI,Health Care,0.0013434854367853947,0.0011927203104199714,0.0001507651263654233
ENPH,Information Technology,0.001331817980810311,8.669495231100301e-05,0.0012451230284993078
IP,Materials,0.0011142107982668912,0.0003431130482993708,0.0007710977499675205
CPB,Consumer Staples,0.0010735775307330454,0.00012643769055432176,0.0009471398401787237
MLM,Materials,0.0009588578379070229,0.0006047442855785225,0.0003541135523285004
PODD,Health Care,0.0008479326131695336,0.0002742576269245796,0.000573674986244954
SJM,Consumer Staples,0.0007628767465052826,0.00019504291575448408,0.0005678338307507986
EVRG,Utilities,0.0007271244813247153,0.0003155454494224475,0.00041157903190226785
WSM,Consumer Discretionary,0.0006685032522013171,0.0003660198008117637,0.0003024834513895534
LOW,Consumer Discretionary,0.0006644441883904417,0.0023226365332888947,-0.0016581923448984529
EQT,Energy,0.0006202539421747117,0.0006358162804713687,-1.556233829665696e-05
AIG,Financials,0.0005871489348880603,0.0006982047434298484,-0.00011105580854178809
PSKY,Communication Services,0.0005850360693470665,0.00021742300060622295,0.00036761306874084356
TFC,Financials,0.0005243793137244726,0.000954609095797617,-0.0004302297820731445
FCX,Materials,0.00047737346479580136,0.0014023506360656304,-0.000924977171269829
PCAR,Industrials,0.00032704585199220957,0.0010410660133129046,-0.000714020161320695
PKG,Materials,0.0002848671167160872,0.00032911364318270536,-4.424652646661814e-05
KEYS,Information Technology,0.00025798048397907247,0.0007693484565939354,-0.000511367972614863
ES,Utilities,0.00010430734055522019,0.0004594702602422251,-0.0003551629196870049
OKE,Energy,0.0001014836326124124,0.0008999244666122894,-0.000798440833999877
GOOG,Communication Services,0.00010135965611418055,0.05931655863547039,-0.05921519897935621
NDSN,Industrials,0.00010131958618917024,0.00025018403849847256,-0.00014886445230930233
LNT,Utilities,0.00010125518433461977,0.00030249397539905426,-0.00020123879106443448
HUBB,Industrials,0.00010088588512691335,0.000412061081309846,-0.00031117519618293265
PFG,Financials,0.00010076258002052022,0.00033317801809647224,-0.000232415438075952
FAST,Industrials,0.0001005082780255818,0.0008769814235352773,-0.0007764731455096954
FDX,Industrials,0.00010046007779361352,0.001392805476947013,-0.0012923453991533994
SW,Materials,0.0001004552134955645,0.00036926433887936045,-0.00026880912538379596
BALL,Materials,0.00010037240674241306,0.00027545299368571,-0.0001750805869432969
WTW,Financials,0.00010034925122468709,0.0004767976919239415,-0.00037644844069925436
IEX,Industrials,0.00010029228201588347,0.0002434890016264142,-0.00014319671961053073
UAL,Industrials,0.00010020494552966996,0.0004899556811110222,-0.00038975073558135225
STT,Financials,0.00010015440629336076,0.0005557304779239038,-0.0004555760716305431
DTE,Utilities,0.00010013365138685283,0.0005128211270160054,-0.0004126874756291525
ITW,Industrials,0.00010012056271926367,0.001313014577317975,-0.0012128940145987113
AMT,Real Estate,0.00010011808888941611,0.0014512611603693661,-0.00135114307147995
DOC,Real Estate,0.00010011494036875733,0.00019742449247379829,-9.730955210504095e-05
ACGL,Financials,0.00010010935997386125,0.0005794484827797045,-0.0004793391228058433
