asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07790416347987456,0.06220292512399854,0.015701238355876015
NVDA,Information Technology,0.06257929188900155,0.0710689597180084,-0.008489667829006856
MSFT,Information Technology,0.05854383982628005,0.04996358896072152,0.008580250865558532
META,Communication Services,0.038210614802679524,0.026813570896259357,0.011397043906420167
GOOGL,Communication Services,0.028615643758130364,0.059352354194095014,-0.03073671043596465
AMZN,Consumer Discretionary,0.025965277416821,0.03760694661080215,-0.011641669193981147
VZ,Communication Services,0.025336011760405494,0.003544132231627388,0.021791879528778105
REGN,Health Care,0.02202886477369621,0.0013204894910174624,0.020708375282678746
TDG,Industrials,0.020876321380598546,0.0012017174079504622,0.019674603972648082
MA,Financials,0.02067050802155341,0.007662601228118981,0.013007906793434429
COST,Consumer Staples,0.019906556909896976,0.0072838440787554954,0.01262271283114148
DIS,Communication Services,0.01981401584277236,0.002959958905856677,0.016854056936915683
HD,Consumer Discretionary,0.01825764053439266,0.005857027811805249,0.012400612722587412
MAR,Consumer Discretionary,0.01796948586409454,0.0014104004084677499,0.01655908545562679
ELV,Health Care,0.01710679349207677,0.0010507879795237113,0.01605600551255306
JPM,Financials,0.01694255478920212,0.012833637451742127,0.004108917337459992
WMT,Consumer Staples,0.01691252056220484,0.016224799095838877,0.000687721466365962
PWR,Industrials,0.01566714277997349,0.0013285550185070044,0.014338587761466487
NEE,Utilities,0.015198470158887423,0.0031173094076908563,0.012081160751196567
TSLA,Consumer Discretionary,0.01508990165206567,0.02447106463921183,-0.00938116298714616
GOOG,Communication Services,0.015050660820922641,0.05931655863547039,-0.04426589781454775
WFC,Financials,0.014592033383270569,0.004149655990056738,0.01044237739321383
AXP,Financials,0.014447971736632021,0.003408295368998485,0.011039676367633536
CRM,Information Technology,0.01353336264365479,0.003112951846759215,0.010420410796895575
SYK,Health Care,0.01227695494683682,0.0022932935582465515,0.009983661388590269
AVGO,Information Technology,0.012236439710015293,0.025754066313624827,-0.013517626603609533
CMCSA,Communication Services,0.011713136152950207,0.0019113385301128367,0.00980179762283737
ANET,Information Technology,0.011244556148259527,0.002750815102696989,0.008493741045562539
ECL,Materials,0.011235059623550401,0.0013161439147249716,0.00991891570882543
MNST,Consumer Staples,0.011146290427535347,0.0012158592821482671,0.00993043114538708
AMT,Real Estate,0.010203314950032714,0.0014512611603693661,0.008752053789663348
