asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09142715720825921,0.04996358896072152,0.04146356824753769
AAPL,Information Technology,0.07161800914268235,0.06220292512399854,0.009415084018683809
GOOG,Communication Services,0.07046359444949629,0.05931655863547039,0.011147035814025902
NVDA,Information Technology,0.06684392533944819,0.0710689597180084,-0.0042250343785602135
HD,Consumer Discretionary,0.06458851209341436,0.005857027811805249,0.05873148428160911
GS,Financials,0.03971531102302388,0.00404974826764838,0.035665562755375496
RTX,Industrials,0.03666903694160872,0.004628212326781893,0.032040824614826824
VZ,Communication Services,0.03459915814990414,0.003544132231627388,0.031055025918276753
XOM,Energy,0.029119580788560716,0.010356771809152905,0.01876280897940781
ABT,Health Care,0.027544139123850734,0.0031294467499965594,0.024414692373854175
AMZN,Consumer Discretionary,0.026613057645689758,0.03760694661080215,-0.01099388896511239
AXP,Financials,0.02489259922157803,0.003408295368998485,0.021484303852579545
NFLX,Communication Services,0.02472372704380294,0.006904421175954246,0.017819305867848696
KO,Consumer Staples,0.022771566472136295,0.005447437013743262,0.017324129458393032
CSCO,Information Technology,0.02263979542939558,0.00510747131347433,0.017532324115921247
LIN,Materials,0.022230316170521878,0.003692363096362232,0.018537953074159647
META,Communication Services,0.020961323462839725,0.026813570896259357,-0.0058522474334196314
CAT,Industrials,0.020830037512190352,0.005237876576049504,0.015592160936140848
BAC,Financials,0.018507044335997837,0.005838615635621529,0.012668428700376308
AVGO,Information Technology,0.017700002948715512,0.025754066313624827,-0.008054063364909315
WMT,Consumer Staples,0.017566466071361947,0.016224799095838877,0.0013416669755230703
MRK,Health Care,0.0165148716806146,0.004705798995419273,0.011809072685195328
LLY,Health Care,0.016199152513930982,0.014569917031075283,0.0016292354828556996
JPM,Financials,0.015082984732428695,0.012833637451742127,0.0022493472806865682
AMGN,Health Care,0.014634403673879477,0.003274447148515394,0.011359956525364083
TSLA,Consumer Discretionary,0.014521626056161493,0.02447106463921183,-0.009949438583050337
IBM,Information Technology,0.014261769626151128,0.003991278041068406,0.010270491585082722
UNH,Health Care,0.013313307050305026,0.004274350370088312,0.009038956680216714
LRCX,Information Technology,0.013227670955394706,0.004115453176509361,0.009112217778885346
JNJ,Health Care,0.011873806551119923,0.009523098764412754,0.0023507077867071687
MS,Financials,0.01054700494758259,0.004183208670594909,0.00636379627698768
PEP,Consumer Staples,0.010106776210326459,0.0035833696708889875,0.006523406539437471
GE,Industrials,0.010013908552407691,0.0056023625787029975,0.0044115459737046935
AMD,Information Technology,0.008536356030161275,0.005157478768907521,0.0033788772612537536
INTC,Information Technology,0.008023829659029282,0.0035652157704119084,0.004458613888617374
PG,Consumer Staples,0.007224252990712279,0.005901062877175393,0.0013231901135368858
MA,Financials,0.007135835763091722,0.007662601228118981,-0.0005267654650272591
MCD,Consumer Discretionary,0.007048612571071589,0.0038481838734688635,0.003200428697602726
PM,Consumer Staples,0.006082499246332152,0.004349527183644337,0.0017329720626878143
AMAT,Information Technology,0.005912116645933058,0.0042363111254240466,0.0016758055205090116
ORCL,Information Technology,0.0058879889243369996,0.007226423922019307,-0.0013384349976823078
MU,Information Technology,0.0053089291310981146,0.006850902355908773,-0.0015419732248106582
TMUS,Communication Services,0.005061148344738798,0.0040737514799841935,0.0009873968647546045
COST,Consumer Staples,0.0005051789190297246,0.0072838440787554954,-0.0067786651597257705
CVX,Energy,0.0003570215086305461,0.006242392402447899,-0.005885370893817353
GOOGL,Communication Services,0.00017652405427725988,0.059352354194095014,-0.05917583013981775
V,Financials,0.00010966030998870623,0.010058034883468722,-0.009948374573480016
ABBV,Health Care,0.00010425392187542373,0.006688123485833668,-0.006583869563958245
WFC,Financials,0.00010247576024214213,0.004149655990056738,-0.004047180229814596
T,Communication Services,0.00010167309466981867,0.003337571185534105,-0.0032358980908642867
