asset,sector,weight,benchmark_weight,active_weight
MA,Financials,0.11483936093832071,0.007662601228118981,0.10717675971020173
AAPL,Information Technology,0.09537444796912053,0.06220292512399854,0.033171522845121995
MSFT,Information Technology,0.08972462558857722,0.04996358896072152,0.0397610366278557
ROP,Information Technology,0.07039347281947547,0.0006502280110383643,0.0697432448084371
GOOGL,Communication Services,0.05052790364076074,0.059352354194095014,-0.008824450553334272
C,Financials,0.04139476381468627,0.0030632748441853028,0.03833148897050097
TEL,Information Technology,0.03838073448496714,0.0009932452832186799,0.03738748920174846
SPGI,Financials,0.037153827440376354,0.00225156802710195,0.034902259413274406
XYL,Industrials,0.03602937224956383,0.0004928595995748926,0.03553651264998894
SHW,Materials,0.03276072848908119,0.0013435631531953302,0.03141716533588586
PRU,Financials,0.03169393401051803,0.0005555625246522108,0.03113837148586582
NVDA,Information Technology,0.029345329285329663,0.0710689597180084,-0.04172363043267874
ISRG,Health Care,0.027490074100574375,0.002861347140382994,0.02462872696019138
DOV,Industrials,0.026765625692677087,0.0004698837333990829,0.026295741959278005
AMZN,Consumer Discretionary,0.026677228919053508,0.03760694661080215,-0.01092971769174864
TXN,Information Technology,0.024594582414107644,0.0028857478656937833,0.02170883454841386
HST,Real Estate,0.019988897397537946,0.00022022333273676002,0.019768674064801185
BKNG,Consumer Discretionary,0.01966447934553384,0.0024110664725214385,0.0172534128730124
AVGO,Information Technology,0.01877209731713968,0.025754066313624827,-0.006981968996485146
PWR,Industrials,0.016418682698390266,0.0013285550185070044,0.015090127679883263
META,Communication Services,0.0139879450999161,0.026813570896259357,-0.012825625796343257
AXP,Financials,0.012488487479718707,0.003408295368998485,0.009080192110720222
CAT,Industrials,0.012458267112759845,0.005237876576049504,0.007220390536710341
EMR,Industrials,0.0112747565632274,0.0012788665699294093,0.009995889993297992
WAB,Industrials,0.010555134406892501,0.0006875920088147521,0.00986754239807775
MCO,Financials,0.010065270489009211,0.001375523896609463,0.008689746592399749
AMP,Financials,0.009879784783825365,0.0007099661855087075,0.009169818598316658
GS,Financials,0.008672680323044003,0.00404974826764838,0.004622932055395624
GE,Industrials,0.008185750971196957,0.0056023625787029975,0.002583388392493959
TT,Industrials,0.0072815200321167915,0.0015422718367853125,0.005739248195331479
PTC,Information Technology,0.006888493662958782,0.00031826730909832095,0.006570226353860461
ORCL,Information Technology,0.006612950434764546,0.007226423922019307,-0.0006134734872547615
TROW,Financials,0.006017498681868951,0.00032429615489129826,0.005693202526977652
CPRT,Industrials,0.0057710711168901495,0.0006005238073733463,0.005170547309516803
JCI,Industrials,0.005027260116522614,0.0013320832154776452,0.0036951769010449688
KEYS,Information Technology,0.004878171636020766,0.0007693484565939354,0.00410882317942683
QCOM,Information Technology,0.0034670549717448545,0.002381608768124529,0.0010854462036203254
TSLA,Consumer Discretionary,0.00260550925379857,0.02447106463921183,-0.02186555538541326
MS,Financials,0.0017840246232957498,0.004183208670594909,-0.0023991840472991598
WDC,Information Technology,0.0004013231068522938,0.0013783269555820538,-0.00097700384872976
NOW,Information Technology,0.00029580835085558905,0.0021565880112675243,-0.0018607796604119353
TRMB,Information Technology,0.00010957677562763517,0.0002740765107486507,-0.00016449973512101557
APH,Information Technology,0.00010057352150262799,0.0026645192371864677,-0.0025639457156838396
BLK,Financials,0.00010048664551917712,0.0024428645480244027,-0.0023423779025052256
GOOG,Communication Services,0.00010032112715002483,0.05931655863547039,-0.05921623750832036
MAR,Consumer Discretionary,0.00010003168035360709,0.0014104004084677499,-0.0013103687281141429
INTU,Information Technology,0.00010000817695057975,0.002200981134564654,-0.0021009729576140744
VMC,Materials,0.00010000695120318346,0.0005972639855243607,-0.0004972570343211773
XYZ,Financials,0.00010000594779177768,0.0006625509132626028,-0.0005625449654708251
APO,Financials,0.00010000484086323416,0.0010370957312823572,-0.000937090890419123
AMAT,Information Technology,0.00010000481175813009,0.0042363111254240466,-0.004136306313665916
MLM,Materials,0.00010000405713405835,0.0006047442855785225,-0.0005047402284444641
ADSK,Information Technology,0.00010000356705433579,0.0009095042330596903,-0.0008095006660053545
HUBB,Industrials,0.00010000350452467762,0.000412061081309846,-0.00031205757678516837
LII,Industrials,0.00010000337898622378,0.00029833237678341334,-0.00019832899779718955
IVZ,Financials,0.00010000318124690445,0.0001726263383498257,-7.262315710292125e-05
BX,Financials,0.000100002685606495,0.0022314727497413267,-0.002131470064134832
CZR,Consumer Discretionary,0.0001000023667166026,8.85745207746572e-05,1.1427845941945397e-05
PNR,Industrials,0.00010000215984398674,0.00024793000055843464,-0.00014792784071444788
ADI,Information Technology,0.00010000215890261554,0.0025343835616627513,-0.002434381402760136
ETN,Industrials,0.00010000210821626113,0.002225340923579917,-0.002125338815363656
NXPI,Information Technology,0.00010000181415202505,0.0008379729043473422,-0.0007379710901953172
ANET,Information Technology,0.00010000174267625767,0.002750815102696989,-0.0026508133600207317
CDNS,Information Technology,0.0001000016732620614,0.0013465634874078735,-0.0012465618141458122
LRCX,Information Technology,0.00010000162043386542,0.004115453176509361,-0.004015451556075495
