asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.06682960857963569,0.0710689597180084,-0.004239351138372718
AAPL,Information Technology,0.06509330788361936,0.06220292512399854,0.0028903827596208215
MSFT,Information Technology,0.06414779889362231,0.04996358896072152,0.014184209932900788
GOOGL,Communication Services,0.0414736669057691,0.059352354194095014,-0.017878687288325916
META,Communication Services,0.03880347895835941,0.026813570896259357,0.011989908062100051
AMZN,Consumer Discretionary,0.02600363715903861,0.03760694661080215,-0.011603309451763535
TDG,Industrials,0.024417330672026234,0.0012017174079504622,0.02321561326407577
DIS,Communication Services,0.023366775158007946,0.002959958905856677,0.02040681625215127
VZ,Communication Services,0.021413747055434904,0.003544132231627388,0.017869614823807514
CMCSA,Communication Services,0.021192719254522173,0.0019113385301128367,0.019281380724409335
REGN,Health Care,0.020520000974001123,0.0013204894910174624,0.01919951148298366
AJG,Financials,0.01781196906361704,0.0009641164831040798,0.01684785258051296
CMG,Consumer Discretionary,0.01743253058881415,0.0007687813407761477,0.016663749248038002
TSLA,Consumer Discretionary,0.016393919382616647,0.02447106463921183,-0.008077145256595183
AVGO,Information Technology,0.016240717024262205,0.025754066313624827,-0.009513349289362621
COST,Consumer Staples,0.01538491729844563,0.0072838440787554954,0.008101073219690134
MAR,Consumer Discretionary,0.014688688456681772,0.0014104004084677499,0.013278288048214022
MA,Financials,0.013692626170020117,0.007662601228118981,0.006030024941901136
PWR,Industrials,0.013444535272549294,0.0013285550185070044,0.012115980254042289
DHI,Consumer Discretionary,0.013261104465213515,0.0007046465543027735,0.012556457910910741
WMT,Consumer Staples,0.013015264610312204,0.016224799095838877,-0.0032095344855266727
KLAC,Information Technology,0.0130068398179294,0.0029039693649220272,0.010102870453007373
MPC,Energy,0.012466164819326378,0.0010934015858952652,0.011372763233431112
ECL,Materials,0.012448807333042398,0.0013161439147249716,0.011132663418317427
WFC,Financials,0.012438237358650076,0.004149655990056738,0.008288581368593338
MNST,Consumer Staples,0.011795820738778844,0.0012158592821482671,0.010579961456630576
SPG,Real Estate,0.010803389647697106,0.0010406909210392617,0.009762698726657845
AMGN,Health Care,0.010797720728714323,0.003274447148515394,0.007523273580198929
SYK,Health Care,0.010558696387198231,0.0022932935582465515,0.00826540282895168
PH,Industrials,0.010327108398285517,0.0019164679556693287,0.008410640442616189
AEP,Utilities,0.009964910408815612,0.0011724033845644942,0.008792507024251118
CDNS,Information Technology,0.00905309986723694,0.0013465634874078735,0.0077065363798290674
ANET,Information Technology,0.008526972011287843,0.002750815102696989,0.005776156908590854
UNH,Health Care,0.008046190440928296,0.004274350370088312,0.0037718400708399834
WDC,Information Technology,0.007984255789492271,0.0013783269555820538,0.006605928833910217
BK,Financials,0.007956503637067736,0.0013208723261759498,0.006635631310891786
DE,Industrials,0.00785249511076585,0.0026185690534118173,0.005233926057354033
ABBV,Health Care,0.007727176657697592,0.006688123485833668,0.001039053171863924
APH,Information Technology,0.007629639634165766,0.0026645192371864677,0.004965120396979298
CRM,Information Technology,0.007594732332345849,0.003112951846759215,0.004481780485586634
KMI,Energy,0.007306394794851589,0.0012280553357199222,0.006078339459131667
BLK,Financials,0.007202006961494219,0.0024428645480244027,0.004759142413469817
GS,Financials,0.007080599220885794,0.00404974826764838,0.003030850953237414
HCA,Health Care,0.007034286710575626,0.0019585394254428975,0.0050757472851327284
ADP,Industrials,0.007021960864659138,0.0015042037751235387,0.005517757089535599
PLD,Real Estate,0.006893509943801668,0.00205576447390564,0.0048377454698960275
MSI,Information Technology,0.006648567415869897,0.001261471472167095,0.005387095943702801
NEE,Utilities,0.006636456129649291,0.0031173094076908563,0.0035191467219584348
HSY,Consumer Staples,0.006268397037876002,0.0007499707763348177,0.005518426261541184
APD,Materials,0.006257722524516923,0.0009961749215261207,0.005261547602990802
SLB,Energy,0.006132127323292584,0.0011528036518339217,0.004979323671458662
TGT,Consumer Staples,0.0059784684296424395,0.0009022221508575488,0.0050762462787848905
FDX,Industrials,0.0059671903241734605,0.001392805476947013,0.004574384847226448
DHR,Health Care,0.005930207555532815,0.0022724626394962635,0.0036577449160365514
NFLX,Communication Services,0.005838302904422232,0.006904421175954246,-0.0010661182715320143
BAC,Financials,0.005534451858546027,0.005838615635621529,-0.0003041637770755017
ACN,Information Technology,0.005482134989835859,0.002191656277352222,0.0032904787124836367
KKR,Financials,0.0053886475241257505,0.001390205618204516,0.003998441905921234
TMO,Health Care,0.004869996337947393,0.0030652308988853346,0.0018047654390620583
IBM,Information Technology,0.004864825940755643,0.003991278041068406,0.0008735478996872376
INTU,Information Technology,0.004780681844051973,0.002200981134564654,0.0025797007094873186
C,Financials,0.00465611064588171,0.0030632748441853028,0.001592835801696407
JPM,Financials,0.004457631532487897,0.012833637451742127,-0.00837600591925423
KR,Consumer Staples,0.004410692070577194,0.0008072805801296123,0.003603411490447582
NKE,Consumer Discretionary,0.004287916321670911,0.001387299545198776,0.0029006167764721357
INTC,Information Technology,0.004062633583674029,0.0035652157704119084,0.0004974178132621204
USB,Financials,0.003837259956444548,0.0013374993297616856,0.0024997606266828625
SRE,Utilities,0.003804550514934027,0.0009947152867387744,0.0028098352281952527
PCG,Utilities,0.003722044297811927,0.0006568409733310705,0.0030652033244808565
T,Communication Services,0.003696402096620513,0.003337571185534105,0.0003588309110864078
O,Real Estate,0.003617980679840805,0.000999838383328524,0.0026181422965122813
COF,Financials,0.003540060689041306,0.0019190003503195279,0.0016210603387217782
ORLY,Consumer Discretionary,0.003468918386360252,0.001312599154713707,0.002156319231646545
ADBE,Information Technology,0.003254731261319573,0.001951556285925189,0.001303174975394384
NSC,Industrials,0.003233475202947808,0.0011179282172465697,0.002115546985701238
JNJ,Health Care,0.0030957286980577373,0.009523098764412754,-0.006427370066355017
AMD,Information Technology,0.002982612952292038,0.005157478768907521,-0.002174865816615483
ISRG,Health Care,0.002939804219119513,0.002861347140382994,7.845707873651913e-05
MCD,Consumer Discretionary,0.0029274113712431113,0.0038481838734688635,-0.0009207725022257521
GM,Consumer Discretionary,0.0027102397590376155,0.0011532877504602892,0.0015569520085773263
ORCL,Information Technology,0.0026402830612052893,0.007226423922019307,-0.004586140860814018
AFL,Financials,0.002537288691927084,0.0009446299311511046,0.0015926587607759796
GE,Industrials,0.002409410814793712,0.0056023625787029975,-0.0031929517639092855
PFE,Health Care,0.0023797939689596884,0.0025283637716785705,-0.00014856980271888212
LMT,Industrials,0.002364802131789397,0.0025551996679376845,-0.00019039753614828736
YUM,Consumer Discretionary,0.0022268248694311994,0.0007302425117158259,0.0014965823577153736
AXP,Financials,0.002181809237524906,0.003408295368998485,-0.0012264861314735791
STX,Information Technology,0.0020048325946342874,0.0012991844383969547,0.0007056481562373327
NEM,Materials,0.001846392354852457,0.0020860120872155594,-0.0002396197323631024
CVX,Energy,0.0018156406651511237,0.006242392402447899,-0.004426751737296775
SNPS,Information Technology,0.0017251805030397641,0.0013773463697135677,0.00034783413332619643
F,Consumer Discretionary,0.0016666162532339838,0.0007967775251615747,0.0008698387280724091
PGR,Financials,0.001660415861533525,0.00202827534748338,-0.0003678594859498551
NOC,Industrials,0.0014606691232900042,0.0017738892622121331,-0.0003132201389221289
EXR,Real Estate,0.001342974478469794,0.0005340710031658165,0.0008089034753039775
HON,Industrials,0.0012846384469984934,0.0026063000147343238,-0.0013216615677358304
VMC,Materials,0.0010785396548870867,0.0005972639855243607,0.00048127566936272603
EXC,Utilities,0.0010385896206918737,0.0008299466972469235,0.00020864292344495016
XOM,Energy,0.001005064594673582,0.010356771809152905,-0.009351707214479324
MU,Information Technology,0.0009865353586372039,0.006850902355908773,-0.0058643669972715685
TXN,Information Technology,0.0008791481606924466,0.0028857478656937833,-0.002006599705001337
PM,Consumer Staples,0.0008403490020133764,0.004349527183644337,-0.003509178181630961
GILD,Health Care,0.000794321243421878,0.0029376887531373723,-0.0021433675097154944
MDT,Health Care,0.0007388490748669417,0.001918381592826299,-0.0011795325179593573
D,Utilities,0.000591402281545413,0.0009135236655766422,-0.0003221213840312292
CL,Consumer Staples,0.00048371765709962855,0.0012327208614800757,-0.0007490032043804472
WM,Industrials,0.00044599127604475495,0.0016313049130825292,-0.0011853136370377742
LHX,Industrials,0.00039035495616860814,0.001127232808299539,-0.0007368778521309309
RTX,Industrials,0.0003900363883604053,0.004628212326781893,-0.0042381759384214875
COP,Energy,0.00034979388130724354,0.002352243978345754,-0.0020024500970385107
CSCO,Information Technology,0.00010154092943191818,0.00510747131347433,-0.005005930384042412
MS,Financials,0.00010152206405796379,0.004183208670594909,-0.004081686606536946
TMUS,Communication Services,0.0001013222326869632,0.0040737514799841935,-0.00397242924729723
GOOG,Communication Services,0.00010042485813550664,0.05931655863547039,-0.05921613377733488
ED,Utilities,0.00010033897057112088,0.0006668353544295383,-0.0005664963838584174
RSG,Industrials,0.00010026928681432694,0.0011757116836055498,-0.001075442396791223
MRK,Health Care,0.00010025145572906885,0.004705798995419273,-0.004605547539690204
ALL,Financials,0.00010022388252009912,0.000905801989503631,-0.0008055781069835319
STLD,Materials,0.0001001953044975679,0.00043584082725610265,-0.00033564552275853473
PG,Consumer Staples,0.00010017003850268495,0.005901062877175393,-0.005800892838672709
PSA,Real Estate,0.00010015032215542626,0.000888939265571454,-0.0007887889434160277
CAT,Industrials,0.0001001389029503438,0.005237876576049504,-0.0051377376730991605
MDLZ,Consumer Staples,0.00010012217805950639,0.0012387060441354733,-0.0011385838660759669
MLM,Materials,0.00010009770673965081,0.0006047442855785225,-0.0005046465788388717
SYY,Consumer Staples,0.00010008591102435311,0.000670980894975306,-0.0005708949839509529
CB,Financials,0.00010008247584331917,0.002121874571297007,-0.0020217920954536876
BMY,Health Care,0.00010008234623875123,0.002018222793754428,-0.001918140447515677
CBRE,Real Estate,0.00010008227466893351,0.0006693435104837024,-0.0005692612358147689
CMI,Industrials,0.00010008092093364039,0.001224668395900619,-0.0011245874749669788
CI,Health Care,0.0001000731787570794,0.0011927203104199714,-0.001092647131662892
VLO,Energy,0.00010006909368859014,0.0011262276471878504,-0.0010261585534992604
EOG,Energy,0.00010006467121078481,0.001172065794785272,-0.0010720011235744872
CCI,Real Estate,0.00010006405197498658,0.0006482077240588398,-0.0005481436720838533
DUK,Utilities,0.00010006232071059136,0.001693757944967669,-0.0015936956242570777
KO,Consumer Staples,0.00010006122650076112,0.005447437013743262,-0.005347375787242501
PEP,Consumer Staples,0.00010006054052278268,0.0035833696708889875,-0.0034833091303662048
SHW,Materials,0.00010005557631458726,0.0013435631531953302,-0.0012435075768807429
HD,Consumer Discretionary,0.00010005353621185851,0.005857027811805249,-0.00575697427559339
TRV,Financials,0.0001000528581420268,0.0011231416699359832,-0.0010230888117939564
BKNG,Consumer Discretionary,0.00010005025913283976,0.0024110664725214385,-0.002311016213388599
PEG,Utilities,0.00010004984609782047,0.0006838882840111573,-0.0005838384379133368
SO,Utilities,0.00010004821599345182,0.001793669572483167,-0.001693621356489715
BX,Financials,0.00010004648590745499,0.0022314727497413267,-0.002131426263833872
PNC,Financials,0.00010004624183564095,0.0013698839792886987,-0.0012698377374530576
AZO,Consumer Discretionary,0.00010004455950557328,0.0009955477478537128,-0.0008955031883481396
ABT,Health Care,0.0001000440695854132,0.0031294467499965594,-0.0030294026804111463
AMAT,Information Technology,0.00010004253339896833,0.0042363111254240466,-0.0041362685920250785
CME,Financials,0.00010004083477596745,0.0018739377031363623,-0.001773896868360395
V,Financials,0.00010004062122514694,0.010058034883468722,-0.009957994262243575
APO,Financials,0.0001000389779970899,0.0010370957312823572,-0.0009370567532852673
PCAR,Industrials,0.00010003784816480622,0.0010410660133129046,-0.0009410281651480983
