asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.083849356371644,0.06220292512399854,0.021646431247645453
MSFT,Information Technology,0.06977557041457462,0.04996358896072152,0.0198119814538531
NVDA,Information Technology,0.06626240072201359,0.0710689597180084,-0.004806558995994817
GOOGL,Communication Services,0.03703866253479682,0.059352354194095014,-0.022313691659298196
AMZN,Consumer Discretionary,0.03157241622078662,0.03760694661080215,-0.00603453039001553
WMT,Consumer Staples,0.02542908127940746,0.016224799095838877,0.009204282183568585
JNJ,Health Care,0.02318795982354727,0.009523098764412754,0.013664861059134515
AXP,Financials,0.021986283881629848,0.003408295368998485,0.018577988512631365
NEE,Utilities,0.021341910148439523,0.0031173094076908563,0.018224600740748668
MAR,Consumer Discretionary,0.021285385795585945,0.0014104004084677499,0.019874985387118196
PH,Industrials,0.019258086752084687,0.0019164679556693287,0.017341618796415357
META,Communication Services,0.018999589806629538,0.026813570896259357,-0.007813981089629819
JPM,Financials,0.015639329364286716,0.012833637451742127,0.0028056919125445893
ELV,Health Care,0.015593817869537669,0.0010507879795237113,0.014543029890013957
TSLA,Consumer Discretionary,0.014636950236602051,0.02447106463921183,-0.009834114402609779
ISRG,Health Care,0.014366805216800997,0.002861347140382994,0.011505458076418004
REGN,Health Care,0.014004085193770523,0.0013204894910174624,0.012683595702753061
MCD,Consumer Discretionary,0.013805015743361055,0.0038481838734688635,0.009956831869892192
TDG,Industrials,0.012746417750306147,0.0012017174079504622,0.011544700342355683
BAC,Financials,0.012305956579373278,0.005838615635621529,0.00646734094375175
VZ,Communication Services,0.012303298483642365,0.003544132231627388,0.008759166252014977
AVGO,Information Technology,0.011966035325326915,0.025754066313624827,-0.013788030988297912
SYK,Health Care,0.01170673368940002,0.0022932935582465515,0.009413440131153469
LOW,Consumer Discretionary,0.011651567680226444,0.0023226365332888947,0.00932893114693755
SPG,Real Estate,0.011599912576391175,0.0010406909210392617,0.010559221655351912
PWR,Industrials,0.01136891452356515,0.0013285550185070044,0.010040359505058147
SNPS,Information Technology,0.011350655732252265,0.0013773463697135677,0.009973309362538697
LLY,Health Care,0.010682006269179289,0.014569917031075283,-0.003887910761895994
AFL,Financials,0.00984981465954329,0.0009446299311511046,0.008905184728392185
MA,Financials,0.009572735561562047,0.007662601228118981,0.0019101343334430665
AZO,Consumer Discretionary,0.008684926107152543,0.0009955477478537128,0.0076893783592988305
ECL,Materials,0.008468267615297644,0.0013161439147249716,0.007152123700572673
AMD,Information Technology,0.008462175425302558,0.005157478768907521,0.0033046966563950366
KLAC,Information Technology,0.008262222199212374,0.0029039693649220272,0.005358252834290346
ACN,Information Technology,0.008110761927787794,0.002191656277352222,0.005919105650435572
DHR,Health Care,0.008065487306212961,0.0022724626394962635,0.005793024666716697
COP,Energy,0.008010603419646224,0.002352243978345754,0.00565835944130047
URI,Industrials,0.0077424617975850535,0.0008467952819980801,0.006895666515586973
KR,Consumer Staples,0.007707148981359653,0.0008072805801296123,0.0068998684012300405
MO,Consumer Staples,0.007691807160738154,0.0018352605794197737,0.00585654658131838
SRE,Utilities,0.007261568010731996,0.0009947152867387744,0.006266852723993222
ZTS,Health Care,0.0071701474971231915,0.0008796448412629328,0.006290502655860258
CRM,Information Technology,0.00689092576905663,0.003112951846759215,0.003777973922297415
INTC,Information Technology,0.0068029126753053415,0.0035652157704119084,0.003237696904893433
BKNG,Consumer Discretionary,0.006794778864723924,0.0024110664725214385,0.0043837123922024854
COST,Consumer Staples,0.006740316322338281,0.0072838440787554954,-0.0005435277564172147
APO,Financials,0.006444300175309151,0.0010370957312823572,0.005407204444026793
SLB,Energy,0.006279089829370382,0.0011528036518339217,0.00512628617753646
COF,Financials,0.0061867699475983175,0.0019190003503195279,0.00426776959727879
GILD,Health Care,0.006137319428073754,0.0029376887531373723,0.0031996306749363817
CME,Financials,0.00598883232150615,0.0018739377031363623,0.004114894618369788
HD,Consumer Discretionary,0.005975124895451497,0.005857027811805249,0.00011809708364624808
ADBE,Information Technology,0.005884330656504174,0.001951556285925189,0.003932774370578985
XEL,Utilities,0.005841533776403329,0.0008462585317547697,0.00499527524464856
TMO,Health Care,0.005804319912797872,0.0030652308988853346,0.002739089013912537
DIS,Communication Services,0.005785199489675834,0.002959958905856677,0.002825240583819157
TEL,Information Technology,0.005782441470284741,0.0009932452832186799,0.004789196187066061
NOC,Industrials,0.005692613481480052,0.0017738892622121331,0.003918724219267919
ABBV,Health Care,0.005664799972947076,0.006688123485833668,-0.0010233235128865922
ORCL,Information Technology,0.005640004381390185,0.007226423922019307,-0.0015864195406291226
ANET,Information Technology,0.005244903183957475,0.002750815102696989,0.0024940880812604855
GM,Consumer Discretionary,0.005240013825946201,0.0011532877504602892,0.0040867260754859115
MNST,Consumer Staples,0.005197156817669617,0.0012158592821482671,0.00398129753552135
MU,Information Technology,0.005043586607078385,0.006850902355908773,-0.0018073157488303878
PLD,Real Estate,0.005027427856305181,0.00205576447390564,0.0029716633823995415
ADSK,Information Technology,0.004733794149840177,0.0009095042330596903,0.003824289916780487
APD,Materials,0.004437594430342501,0.0009961749215261207,0.00344141950881638
KMI,Energy,0.004326222112823202,0.0012280553357199222,0.0030981667771032805
CB,Financials,0.004252639005956527,0.002121874571297007,0.00213076443465952
MPWR,Information Technology,0.004150903556582953,0.0008260935684305458,0.0033248099881524077
D,Utilities,0.004046349227403338,0.0009135236655766422,0.0031328255618266955
CDNS,Information Technology,0.003906604124755686,0.0013465634874078735,0.0025600406373478125
AJG,Financials,0.003797623605520681,0.0009641164831040798,0.002833507122416601
NKE,Consumer Discretionary,0.003449713262752394,0.001387299545198776,0.002062413717553618
APH,Information Technology,0.0033132209650092834,0.0026645192371864677,0.0006487017278228157
SBUX,Consumer Discretionary,0.0032989027397506386,0.0018538492933779492,0.0014450534463726894
TMUS,Communication Services,0.0032015079985143126,0.0040737514799841935,-0.0008722434814698809
FANG,Energy,0.0030564661611965447,0.0008443836090220222,0.0022120825521745224
BX,Financials,0.003055684915723791,0.0022314727497413267,0.0008242121659824643
LMT,Industrials,0.0030048207018308123,0.0025551996679376845,0.00044962103389312776
MCO,Financials,0.002989585451242532,0.001375523896609463,0.001614061554633069
CMCSA,Communication Services,0.002715246502384277,0.0019113385301128367,0.0008039079722714404
USB,Financials,0.002700587712517233,0.0013374993297616856,0.0013630883827555475
UNH,Health Care,0.0026288461659704928,0.004274350370088312,-0.0016455042041178193
NFLX,Communication Services,0.002599409376676421,0.006904421175954246,-0.004305011799277825
DE,Industrials,0.002526108912513871,0.0026185690534118173,-9.246014089794646e-05
BK,Financials,0.0024810468896049025,0.0013208723261759498,0.0011601745634289527
WFC,Financials,0.002073436379885852,0.004149655990056738,-0.0020762196101708863
BMY,Health Care,0.00197557820110448,0.002018222793754428,-4.2644592649948316e-05
MPC,Energy,0.001957615908992884,0.0010934015858952652,0.0008642143230976186
TXN,Information Technology,0.001880580885164867,0.0028857478656937833,-0.0010051669805289164
WM,Industrials,0.0017357890341584568,0.0016313049130825292,0.00010448412107592767
AMT,Real Estate,0.001270023222977976,0.0014512611603693661,-0.0001812379373913901
CI,Health Care,0.001137946650148384,0.0011927203104199714,-5.4773660271587336e-05
FCX,Materials,0.0010363459574970145,0.0014023506360656304,-0.00036600467856861586
STX,Information Technology,0.0010313876421320588,0.0012991844383969547,-0.00026779679626489587
PSA,Real Estate,0.0009135342207553972,0.000888939265571454,2.4594955183943187e-05
INTU,Information Technology,0.0008022279188343389,0.002200981134564654,-0.001398753215730315
GE,Industrials,0.0005053958894818084,0.0056023625787029975,-0.005096966689221189
PNC,Financials,0.0004821024764896801,0.0013698839792886987,-0.0008877815027990186
CSCO,Information Technology,0.0004378433428892096,0.00510747131347433,-0.004669627970585121
CAT,Industrials,0.0003843607761408803,0.005237876576049504,-0.004853515799908624
HON,Industrials,0.00037115663346072846,0.0026063000147343238,-0.0022351433812735954
LHX,Industrials,0.000340164485506915,0.001127232808299539,-0.0007870683227926239
BLK,Financials,0.00023730612661323924,0.0024428645480244027,-0.0022055584214111636
VRTX,Health Care,0.00020355984405184236,0.0019070351020456738,-0.0017034752579938315
RCL,Consumer Discretionary,0.00015808183297390054,0.0012465810293284063,-0.0010884991963545057
NSC,Industrials,0.00011775103413976615,0.0011179282172465697,-0.0010001771831068035
NEM,Materials,0.00011333760708227538,0.0020860120872155594,-0.001972674480133284
VLO,Energy,0.00011007693218222335,0.0011262276471878504,-0.0010161507150056271
CSX,Industrials,0.00010972613598214282,0.001221156223335135,-0.0011114300873529923
RSG,Industrials,0.00010809489333825131,0.0011757116836055498,-0.0010676167902672986
ABT,Health Care,0.00010778043385591707,0.0031294467499965594,-0.0030216663161406424
KKR,Financials,0.00010722599675011302,0.001390205618204516,-0.001282979621454403
IBM,Information Technology,0.00010720174148903688,0.003991278041068406,-0.003884076299579369
ADP,Industrials,0.0001063977670934769,0.0015042037751235387,-0.0013978060080300618
GOOG,Communication Services,0.00010594236510550712,0.05931655863547039,-0.059210616270364884
OXY,Energy,0.00010586018662369475,0.0008785338382818912,-0.0007726736516581965
AEP,Utilities,0.00010488023397221577,0.0011724033845644942,-0.0010675231505922784
ETN,Industrials,0.00010458693581391695,0.002225340923579917,-0.002120753987766
PG,Consumer Staples,0.00010442405286408083,0.005901062877175393,-0.005796638824311313
ORLY,Consumer Discretionary,0.00010433497435276417,0.001312599154713707,-0.0012082641803609427
PGR,Financials,0.0001042718275748674,0.00202827534748338,-0.0019240035199085128
TFC,Financials,0.0001040928816388108,0.000954609095797617,-0.0008505162141588063
TGT,Consumer Staples,0.00010397352746104563,0.0009022221508575488,-0.0007982486233965032
O,Real Estate,0.00010387259005394155,0.000999838383328524,-0.0008959657932745824
CTAS,Industrials,0.0001038422852547979,0.001345011947943894,-0.0012411696626890962
BDX,Health Care,0.0001037396175647646,0.0009952585006076941,-0.0008915188830429296
GLW,Information Technology,0.00010363137988176664,0.0017387369689945136,-0.0016351055891127468
MDLZ,Consumer Staples,0.00010292975855929772,0.0012387060441354733,-0.0011357762855761756
UNP,Industrials,0.00010286231438182163,0.002478609205597346,-0.0023757468912155243
AMGN,Health Care,0.00010264243562823063,0.003274447148515394,-0.0031718047128871637
MDT,Health Care,0.00010247342572597196,0.001918381592826299,-0.001815908167100327
TRV,Financials,0.00010232264861628842,0.0011231416699359832,-0.0010208190213196948
FAST,Industrials,0.00010225420719033284,0.0008769814235352773,-0.0007747272163449444
KO,Consumer Staples,0.00010212096231257581,0.005447437013743262,-0.005345316051430686
ICE,Financials,0.00010211879959907379,0.0015576174265939933,-0.0014554986269949195
CVX,Energy,0.00010204505504638373,0.006242392402447899,-0.0061403473474015155
MCK,Health Care,0.00010201327630604227,0.001865057893478908,-0.0017630446171728658
RTX,Industrials,0.0001020028200414814,0.004628212326781893,-0.004526209506740412
T,Communication Services,0.00010188267943514321,0.003337571185534105,-0.003235688506098962
TJX,Consumer Discretionary,0.00010188218935591983,0.002914834180935888,-0.002812951991579968
CL,Consumer Staples,0.00010164589628215756,0.0012327208614800757,-0.0011310749651979183
GS,Financials,0.00010164560055818583,0.00404974826764838,-0.003948102667090194
V,Financials,0.00010160903524340282,0.010058034883468722,-0.00995642584822532
SPGI,Financials,0.00010157951808676026,0.00225156802710195,-0.0021499885090151896
CAH,Health Care,0.00010156871165672621,0.0008423924756871732,-0.000740823764030447
PFE,Health Care,0.00010156667715608776,0.0025283637716785705,-0.002426797094522483
PCAR,Industrials,0.00010150509866900274,0.0010410660133129046,-0.0009395609146439018
CMI,Industrials,0.00010138547536199726,0.001224668395900619,-0.0011232829205386219
DUK,Utilities,0.00010138115264739326,0.001693757944967669,-0.0015923767923202757
PANW,Information Technology,0.00010134232954457976,0.0022138628710863684,-0.0021125205415417885
MS,Financials,0.00010133716431778499,0.004183208670594909,-0.004081871506277124
XOM,Energy,0.00010133479181521175,0.010356771809152905,-0.010255437017337693
PEP,Consumer Staples,0.00010128218596673887,0.0035833696708889875,-0.0034820874849222487
JCI,Industrials,0.00010125407499433414,0.0013320832154776452,-0.001230829140483311
SO,Utilities,0.00010124813466632998,0.001793669572483167,-0.001692421437816837
WMB,Energy,0.00010124590746119153,0.0014907296742465005,-0.001389483766785309
LIN,Materials,0.00010122934088491974,0.003692363096362232,-0.0035911337554773125
EXC,Utilities,0.00010107810080714338,0.0008299466972469235,-0.0007288685964397802
AME,Industrials,0.00010104623444126315,0.0008399849098065547,-0.0007389386753652917
COR,Health Care,0.00010102576460599046,0.0011462353962850135,-0.001045209631679023
GWW,Industrials,0.0001010139197607402,0.0008697665361076997,-0.0007687526163469595
WELL,Real Estate,0.00010100695372001772,0.0023431146458080055,-0.0022421076920879877
BA,Industrials,0.00010099778635282107,0.002983495390559948,-0.002882497604207127
NOW,Information Technology,0.00010099096723627268,0.0021565880112675243,-0.0020555970440312515
NXPI,Information Technology,0.00010099058726531355,0.0008379729043473422,-0.0007369823170820287
CVS,Health Care,0.00010098645360959251,0.001629495367229643,-0.0015285089136200505
HCA,Health Care,0.00010098604769414796,0.0019585394254428975,-0.0018575533777487494
PSX,Energy,0.00010097579840664855,0.0010932399952550311,-0.0009922641968483825
ADI,Information Technology,0.00010095923990749684,0.0025343835616627513,-0.0024334243217552544
C,Financials,0.00010094648463985031,0.0030632748441853028,-0.0029623283595454526
QCOM,Information Technology,0.00010092953339693297,0.002381608768124529,-0.002280679234727596
UPS,Industrials,0.00010091245323216976,0.001428680080326478,-0.0013277676270943082
FDX,Industrials,0.0001009033730530134,0.001392805476947013,-0.0012919021038939995
ROST,Consumer Discretionary,0.00010083670065046394,0.0011320198636870353,-0.0010311831630365714
MRK,Health Care,0.00010078476069820063,0.004705798995419273,-0.004605014234721073
AON,Financials,0.0001007222619836038,0.0012033649591865138,-0.00110264269720291
SHW,Materials,0.00010069729332117535,0.0013435631531953302,-0.0012428658598741549
EOG,Energy,0.00010068564980246558,0.001172065794785272,-0.0010713801449828064
NDAQ,Financials,0.00010067807319698028,0.0008299984735812318,-0.0007293204003842516
ITW,Industrials,0.00010067445182998665,0.001313014577317975,-0.0012123401254879884
EQIX,Real Estate,0.00010066639894697066,0.001513671505393711,-0.0014130051064467403
PM,Consumer Staples,0.0001006608566477789,0.004349527183644337,-0.004248866326996559
SCHW,Financials,0.00010062430806548805,0.002781575227654184,-0.0026809509195886956
TT,Industrials,0.00010062385571413361,0.0015422718367853125,-0.0014416479810711788
BKR,Energy,0.00010062308965083933,0.0009715825766477877,-0.0008709594869969483
BSX,Health Care,0.00010061647966739878,0.0017403610895877313,-0.0016397446099203324
MMM,Industrials,0.00010061630048318137,0.001328195479332484,-0.0012275791788493027
OKE,Energy,0.00010061025437902804,0.0008999244666122894,-0.0007993142122332613
AMAT,Information Technology,0.00010060187703825686,0.0042363111254240466,-0.00413570924838579
DLR,Real Estate,0.000100576878197345,0.0010130983092778189,-0.0009125214310804738
WDC,Information Technology,0.00010056101428599533,0.0013783269555820538,-0.0012777659412960586
EMR,Industrials,0.00010054074528588602,0.0012788665699294093,-0.0011783258246435232
TRGP,Energy,0.00010052242507801264,0.0008381095157677733,-0.0007375870906897607
LRCX,Information Technology,0.00010049307410184803,0.004115453176509361,-0.004014960102407513
ALL,Financials,0.00010047308640882088,0.000905801989503631,-0.0008053289030948101
