asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08824777129574257,0.04996358896072152,0.03828418233502105
AAPL,Information Technology,0.07439275329420025,0.06220292512399854,0.012189828170201714
NVDA,Information Technology,0.06669212897675002,0.0710689597180084,-0.004376830741258386
GOOGL,Communication Services,0.04380553896169559,0.059352354194095014,-0.015546815232399425
AMZN,Consumer Discretionary,0.03758719401020184,0.03760694661080215,-1.975260060031042e-05
MAR,Consumer Discretionary,0.03227315448807756,0.0014104004084677499,0.030862754079609814
WMT,Consumer Staples,0.02749704615990009,0.016224799095838877,0.011272247064061214
MDLZ,Consumer Staples,0.025735085607434097,0.0012387060441354733,0.024496379563298625
LOW,Consumer Discretionary,0.022822956879266127,0.0023226365332888947,0.020500320345977232
PH,Industrials,0.019188393476821632,0.0019164679556693287,0.017271925521152302
ORLY,Consumer Discretionary,0.01803258622087208,0.001312599154713707,0.016719987066158373
XOM,Energy,0.01789388266900769,0.010356771809152905,0.007537110859854784
AXP,Financials,0.017304034087675797,0.003408295368998485,0.013895738718677312
JNJ,Health Care,0.017274175808412496,0.009523098764412754,0.007751077043999742
UNH,Health Care,0.01712914104793719,0.004274350370088312,0.012854790677848877
GS,Financials,0.01685638923222233,0.00404974826764838,0.012806640964573951
AVGO,Information Technology,0.01670026888835261,0.025754066313624827,-0.009053797425272216
BAC,Financials,0.015871330072675584,0.005838615635621529,0.010032714437054054
TSLA,Consumer Discretionary,0.01555276838565128,0.02447106463921183,-0.00891829625356055
DHR,Health Care,0.015398527200773995,0.0022724626394962635,0.013126064561277732
AMD,Information Technology,0.015045187957191713,0.005157478768907521,0.009887709188284192
META,Communication Services,0.014313661686669702,0.026813570896259357,-0.012499909209589655
CRM,Information Technology,0.014290883280471256,0.003112951846759215,0.01117793143371204
NEE,Utilities,0.01338326770269921,0.0031173094076908563,0.010265958295008353
LMT,Industrials,0.012407217315158588,0.0025551996679376845,0.009852017647220903
VZ,Communication Services,0.011108992445040508,0.003544132231627388,0.00756486021341312
ORCL,Information Technology,0.01063695174703303,0.007226423922019307,0.0034105278250137223
MA,Financials,0.01059176301883837,0.007662601228118981,0.0029291617907193897
APH,Information Technology,0.010513615866998532,0.0026645192371864677,0.007849096629812065
SBUX,Consumer Discretionary,0.010509084147144812,0.0018538492933779492,0.008655234853766862
KLAC,Information Technology,0.009767688050761317,0.0029039693649220272,0.006863718685839289
CB,Financials,0.00968433800993335,0.002121874571297007,0.007562463438636343
SYK,Health Care,0.009674042634642567,0.0022932935582465515,0.007380749076396015
SPG,Real Estate,0.008326336749220729,0.0010406909210392617,0.007285645828181467
AEP,Utilities,0.008304178572731741,0.0011724033845644942,0.007131775188167247
IBM,Information Technology,0.007863667939911135,0.003991278041068406,0.003872389898842729
JPM,Financials,0.00778578702227673,0.012833637451742127,-0.005047850429465397
ABBV,Health Care,0.0077836121629717295,0.006688123485833668,0.0010954886771380613
PLD,Real Estate,0.00751300138671021,0.00205576447390564,0.0054572369128045705
WM,Industrials,0.007336612073276573,0.0016313049130825292,0.005705307160194044
ANET,Information Technology,0.0072810868307123305,0.002750815102696989,0.004530271728015341
GE,Industrials,0.007190660289548084,0.0056023625787029975,0.0015882977108450866
UPS,Industrials,0.007167438091945698,0.001428680080326478,0.00573875801161922
ICE,Financials,0.007103742502798534,0.0015576174265939933,0.005546125076204541
ADP,Industrials,0.007031380616704729,0.0015042037751235387,0.00552717684158119
MCD,Consumer Discretionary,0.006865762436715988,0.0038481838734688635,0.0030175785632471246
TJX,Consumer Discretionary,0.006846919290797275,0.002914834180935888,0.0039320851098613874
KMI,Energy,0.006727789815744156,0.0012280553357199222,0.005499734480024234
AMGN,Health Care,0.0066333742678491995,0.003274447148515394,0.0033589271193338053
KO,Consumer Staples,0.006623782858923039,0.005447437013743262,0.0011763458451797774
INTC,Information Technology,0.006509541222576652,0.0035652157704119084,0.002944325452164744
DE,Industrials,0.006470293544935185,0.0026185690534118173,0.0038517244915233675
COST,Consumer Staples,0.0062026456621515295,0.0072838440787554954,-0.001081198416603966
C,Financials,0.005636269591682876,0.0030632748441853028,0.002572994747497573
FCX,Materials,0.005219002876674401,0.0014023506360656304,0.0038166522406087706
XEL,Utilities,0.005206186436373443,0.0008462585317547697,0.004359927904618674
ISRG,Health Care,0.004950315084708251,0.002861347140382994,0.002088967944325257
LLY,Health Care,0.004938806512317319,0.014569917031075283,-0.009631110518757964
WELL,Real Estate,0.004813835542408479,0.0023431146458080055,0.0024707208966004736
HD,Consumer Discretionary,0.0045565948501655705,0.005857027811805249,-0.0013004329616396783
AMT,Real Estate,0.004170291700305998,0.0014512611603693661,0.0027190305399366317
HON,Industrials,0.003983814940646567,0.0026063000147343238,0.0013775149259122434
BMY,Health Care,0.003876221318720299,0.002018222793754428,0.0018579985249658707
COF,Financials,0.003618601683018489,0.0019190003503195279,0.001699601332698961
SRE,Utilities,0.003550146034300322,0.0009947152867387744,0.0025554307475615474
WFC,Financials,0.003255981720316795,0.004149655990056738,-0.0008936742697399432
CSCO,Information Technology,0.003216079926659692,0.00510747131347433,-0.0018913913868146386
MRK,Health Care,0.003122964548474954,0.004705798995419273,-0.0015828344469443188
PANW,Information Technology,0.0026477301956214128,0.0022138628710863684,0.00043386732453504434
QCOM,Information Technology,0.0024706463078465486,0.002381608768124529,8.903753972201939e-05
LIN,Materials,0.0023719512674231008,0.003692363096362232,-0.0013204118289391314
PFE,Health Care,0.002363196595531358,0.0025283637716785705,-0.00016516717614721262
MS,Financials,0.002341360861143885,0.004183208670594909,-0.0018418478094510242
DLR,Real Estate,0.0021817152502458755,0.0010130983092778189,0.0011686169409680567
GM,Consumer Discretionary,0.002099791997581458,0.0011532877504602892,0.0009465042471211689
RCL,Consumer Discretionary,0.0019928128624305333,0.0012465810293284063,0.000746231833102127
TMO,Health Care,0.0018238549187705826,0.0030652308988853346,-0.001241375980114752
COP,Energy,0.001721362224275967,0.002352243978345754,-0.0006308817540697871
SPGI,Financials,0.0016170916838818305,0.00225156802710195,-0.0006344763432201193
ETN,Industrials,0.0015946737536016004,0.002225340923579917,-0.0006306671699783167
PGR,Financials,0.0015206382213960796,0.00202827534748338,-0.0005076371260873006
V,Financials,0.0012196493514301035,0.010058034883468722,-0.008838385532038619
TMUS,Communication Services,0.0010161692268051987,0.0040737514799841935,-0.003057582253178995
MU,Information Technology,0.0005966444486287137,0.006850902355908773,-0.006254257907280059
NKE,Consumer Discretionary,0.0002737429681716926,0.001387299545198776,-0.0011135565770270834
ECL,Materials,0.00015725847831003382,0.0013161439147249716,-0.0011588854364149377
DUK,Utilities,0.00014588565467738666,0.001693757944967669,-0.0015478722902902823
D,Utilities,0.00014144010000668696,0.0009135236655766422,-0.0007720835655699552
O,Real Estate,0.00013205623462627053,0.000999838383328524,-0.0008677821487022534
CME,Financials,0.00012929542276786377,0.0018739377031363623,-0.0017446422803684986
AMAT,Information Technology,0.00012183769441266872,0.0042363111254240466,-0.004114473431011378
FDX,Industrials,0.00011318630735430208,0.001392805476947013,-0.0012796191695927108
CVX,Energy,0.00011239360519654714,0.006242392402447899,-0.006129998797251352
CAT,Industrials,0.00010883592084126658,0.005237876576049504,-0.005129040655208237
SHW,Materials,0.00010517782910276554,0.0013435631531953302,-0.0012383853240925647
RTX,Industrials,0.00010409120155813943,0.004628212326781893,-0.004524121125223753
BX,Financials,0.00010351097187623565,0.0022314727497413267,-0.002127961777865091
PG,Consumer Staples,0.00010168965246628763,0.005901062877175393,-0.0057993732247091055
GOOG,Communication Services,0.00010085889420918889,0.05931655863547039,-0.0592156997412612
APD,Materials,0.00010071051862772531,0.0009961749215261207,-0.0008954644028983953
UNP,Industrials,0.00010054923661342318,0.002478609205597346,-0.002378059968983923
NOC,Industrials,0.00010034508918213758,0.0017738892622121331,-0.0016735441730299956
DIS,Communication Services,0.00010034016060690884,0.002959958905856677,-0.002859618745249768
BA,Industrials,0.00010030903863900927,0.002983495390559948,-0.002883186351920939
MO,Consumer Staples,0.00010024051442253604,0.0018352605794197737,-0.0017350200649972377
CTAS,Industrials,0.00010020848576026217,0.001345011947943894,-0.001244803462183632
PM,Consumer Staples,0.0001001767698769027,0.004349527183644337,-0.004249350413767434
NEM,Materials,0.00010017648473961806,0.0020860120872155594,-0.001985835602475941
ABT,Health Care,0.00010017070241837272,0.0031294467499965594,-0.0030292760475781866
TT,Industrials,0.00010016085525920291,0.0015422718367853125,-0.0014421109815261097
PEP,Consumer Staples,0.00010015149548622578,0.0035833696708889875,-0.0034832181754027615
BLK,Financials,0.00010014829048648475,0.0024428645480244027,-0.002342716257537918
WMB,Energy,0.00010012661565923199,0.0014907296742465005,-0.0013906030585872685
SO,Utilities,0.0001001193855394219,0.001793669572483167,-0.001693550186943745
NFLX,Communication Services,0.00010010313260473484,0.006904421175954246,-0.006804318043349511
GILD,Health Care,0.00010010086280284872,0.0029376887531373723,-0.0028375878903345235
JCI,Industrials,0.00010009840317804103,0.0013320832154776452,-0.0012319848122996043
T,Communication Services,0.00010009793581266792,0.003337571185534105,-0.0032374732497214374
BKNG,Consumer Discretionary,0.0001000944189767027,0.0024110664725214385,-0.002310972053544736
ADI,Information Technology,0.00010008908492605754,0.0025343835616627513,-0.0024342944767366936
EQIX,Real Estate,0.00010008752018534816,0.001513671505393711,-0.0014135839852083627
SCHW,Financials,0.00010008178298205908,0.002781575227654184,-0.0026814934446721247
LRCX,Information Technology,0.00010007697805963257,0.004115453176509361,-0.004015376198449728
TXN,Information Technology,0.0001000750631027071,0.0028857478656937833,-0.0027856728025910764
INTU,Information Technology,0.00010006434033180772,0.002200981134564654,-0.002100916794232846
