asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0951393569279063,0.04996358896072152,0.04517576796718478
AAPL,Information Technology,0.07311533109337723,0.06220292512399854,0.010912405969378688
NVDA,Information Technology,0.07184170873926292,0.0710689597180084,0.0007727490212545152
GOOGL,Communication Services,0.04405414761328719,0.059352354194095014,-0.015298206580807827
AMZN,Consumer Discretionary,0.03379525079758923,0.03760694661080215,-0.0038116958132129175
LOW,Consumer Discretionary,0.0313216132282841,0.0023226365332888947,0.028998976694995203
WMT,Consumer Staples,0.028666859293657726,0.016224799095838877,0.01244206019781885
BAC,Financials,0.02840683996946145,0.005838615635621529,0.02256822433383992
MAR,Consumer Discretionary,0.026887418780407995,0.0014104004084677499,0.025477018371940247
TMO,Health Care,0.023102620834046225,0.0030652308988853346,0.02003738993516089
GS,Financials,0.020030457961745247,0.00404974826764838,0.015980709694096866
JNJ,Health Care,0.020020918483837347,0.009523098764412754,0.010497819719424593
PH,Industrials,0.019690660454064427,0.0019164679556693287,0.017774192498395097
AXP,Financials,0.018801637385680407,0.003408295368998485,0.015393342016681922
XOM,Energy,0.018723493399351546,0.010356771809152905,0.00836672159019864
CB,Financials,0.018045946734047205,0.002121874571297007,0.0159240721627502
AVGO,Information Technology,0.01751633794035829,0.025754066313624827,-0.008237728373266535
WELL,Real Estate,0.017307135306710367,0.0023431146458080055,0.014964020660902362
NOC,Industrials,0.016938177476997298,0.0017738892622121331,0.015164288214785165
AMD,Information Technology,0.016572937622105394,0.005157478768907521,0.011415458853197873
TSLA,Consumer Discretionary,0.014846025850399644,0.02447106463921183,-0.009625038788812186
PLD,Real Estate,0.013246876166350433,0.00205576447390564,0.011191111692444793
CRM,Information Technology,0.012632521119134736,0.003112951846759215,0.00951956927237552
ETN,Industrials,0.012587767904159781,0.002225340923579917,0.010362426980579865
MCD,Consumer Discretionary,0.012123124144148836,0.0038481838734688635,0.008274940270679973
VZ,Communication Services,0.012000978826897673,0.003544132231627388,0.008456846595270285
UNH,Health Care,0.011869582287634755,0.004274350370088312,0.0075952319175464425
AMGN,Health Care,0.0112691307261807,0.003274447148515394,0.007994683577665305
V,Financials,0.011048860211077835,0.010058034883468722,0.0009908253276091124
ADP,Industrials,0.010441278935601426,0.0015042037751235387,0.008937075160477887
SPGI,Financials,0.010068315729438792,0.00225156802710195,0.007816747702336842
META,Communication Services,0.009987049107974206,0.026813570896259357,-0.01682652178828515
HD,Consumer Discretionary,0.009744653785659483,0.005857027811805249,0.003887625973854234
PGR,Financials,0.009054233525654737,0.00202827534748338,0.007025958178171357
DE,Industrials,0.008925689359408594,0.0026185690534118173,0.006307120305996776
DLR,Real Estate,0.008860007313115665,0.0010130983092778189,0.007846909003837846
KO,Consumer Staples,0.008771337664092813,0.005447437013743262,0.0033239006503495505
KLAC,Information Technology,0.008764248255974619,0.0029039693649220272,0.005860278891052591
JPM,Financials,0.008329771724016199,0.012833637451742127,-0.004503865727725927
TJX,Consumer Discretionary,0.008032247233460497,0.002914834180935888,0.005117413052524609
BKNG,Consumer Discretionary,0.007718622282602737,0.0024110664725214385,0.005307555810081298
HON,Industrials,0.007537077547509607,0.0026063000147343238,0.004930777532775283
CSCO,Information Technology,0.007066476010740508,0.00510747131347433,0.0019590046972661774
COST,Consumer Staples,0.0070560574952049475,0.0072838440787554954,-0.00022778658355054795
NEE,Utilities,0.006961525319644283,0.0031173094076908563,0.0038442159119534266
LMT,Industrials,0.006213031002009357,0.0025551996679376845,0.0036578313340716725
ABBV,Health Care,0.006147372580942008,0.006688123485833668,-0.0005407509048916603
GE,Industrials,0.0057331556384007335,0.0056023625787029975,0.00013079305969773605
INTC,Information Technology,0.005649636502913597,0.0035652157704119084,0.0020844207325016882
SRE,Utilities,0.005487527682119728,0.0009947152867387744,0.004492812395380953
NFLX,Communication Services,0.0054107992683378224,0.006904421175954246,-0.0014936219076164235
PG,Consumer Staples,0.005403103437055383,0.005901062877175393,-0.0004979594401200108
ORCL,Information Technology,0.005326846297194401,0.007226423922019307,-0.0018995776248249066
SBUX,Consumer Discretionary,0.005031424641604778,0.0018538492933779492,0.0031775753482268286
ISRG,Health Care,0.0048529146268512496,0.002861347140382994,0.0019915674864682555
PFE,Health Care,0.0047897419642932435,0.0025283637716785705,0.002261378192614673
AEP,Utilities,0.004581597166804047,0.0011724033845644942,0.0034091937822395527
IBM,Information Technology,0.004407020894698491,0.003991278041068406,0.0004157428536300852
PM,Consumer Staples,0.0040715389210544805,0.004349527183644337,-0.0002779882625898568
WFC,Financials,0.004030130417955252,0.004149655990056738,-0.00011952557210148651
AMAT,Information Technology,0.0033815747908597905,0.0042363111254240466,-0.0008547363345642561
