asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08568443721110015,0.06220292512399854,0.023481512087101614
MSFT,Information Technology,0.07474434415107718,0.04996358896072152,0.024780755190355663
LIN,Materials,0.05727044109445203,0.003692363096362232,0.05357807799808979
NVDA,Information Technology,0.054359947586087254,0.0710689597180084,-0.01670901213192115
SYK,Health Care,0.04112835181517905,0.0022932935582465515,0.038835058256932495
MA,Financials,0.04020507427816612,0.007662601228118981,0.03254247305004714
BR,Industrials,0.03852473930789814,0.0003778319756187129,0.03814690733227943
META,Communication Services,0.03674120974657381,0.026813570896259357,0.00992763885031445
V,Financials,0.03483459219182004,0.010058034883468722,0.024776557308351314
DD,Materials,0.030612484837978286,0.0003117080420287758,0.03030077679594951
CSCO,Information Technology,0.0304475692382769,0.00510747131347433,0.025340097924802567
TDY,Information Technology,0.026859220477043547,0.0004998312594242014,0.026359389217619347
WMB,Energy,0.02593461056054076,0.0014907296742465005,0.024443880886294258
NDSN,Industrials,0.025661236173350362,0.00025018403849847256,0.02541105213485189
AMZN,Consumer Discretionary,0.02534139805176255,0.03760694661080215,-0.012265548559039597
COST,Consumer Staples,0.02439267466224013,0.0072838440787554954,0.017108830583484634
GWW,Industrials,0.02290790624178685,0.0008697665361076997,0.02203813970567915
AME,Industrials,0.02284480829314554,0.0008399849098065547,0.022004823383338985
IQV,Health Care,0.022153231694029687,0.0004884613716654591,0.02166477032236423
GOOGL,Communication Services,0.021812083267834115,0.059352354194095014,-0.0375402709262609
AVGO,Information Technology,0.021063817971336055,0.025754066313624827,-0.004690248342288771
AMD,Information Technology,0.020998417465660984,0.005157478768907521,0.015840938696753463
SPG,Real Estate,0.020082417261693273,0.0010406909210392617,0.01904172634065401
SPGI,Financials,0.0174567533042908,0.00225156802710195,0.01520518527718885
CAT,Industrials,0.01651363606070265,0.005237876576049504,0.011275759484653146
TSLA,Consumer Discretionary,0.014862388858448011,0.02447106463921183,-0.009608675780763819
CSGP,Real Estate,0.014436645136157342,0.0003370506724485449,0.014099594463708797
QCOM,Information Technology,0.012174457011054773,0.002381608768124529,0.009792848242930243
BAC,Financials,0.011433715637167116,0.005838615635621529,0.005595100001545588
BK,Financials,0.010477686103752512,0.0013208723261759498,0.009156813777576562
PKG,Materials,0.009111637084909696,0.00032911364318270536,0.00878252344172699
BEN,Financials,0.0076561691122240295,0.00022489101303878358,0.007431278099185246
BKR,Energy,0.006585086899726703,0.0009715825766477877,0.005613504323078915
PCAR,Industrials,0.00642444832634609,0.0010410660133129046,0.005383382313033185
PODD,Health Care,0.006119776832625483,0.0002742576269245796,0.005845519205700903
ITW,Industrials,0.00515352885192223,0.001313014577317975,0.003840514274604255
CRM,Information Technology,0.004868156040585068,0.003112951846759215,0.0017552041938258527
