asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.0671818973474998,0.0710689597180084,-0.0038870623705086066
GOOGL,Communication Services,0.06679216931049786,0.059352354194095014,0.007439815116402848
AAPL,Information Technology,0.054157880906999904,0.06220292512399854,-0.008045044216998636
META,Communication Services,0.0510324165974818,0.026813570896259357,0.02421884570122244
MSFT,Information Technology,0.050286630510027776,0.04996358896072152,0.00032304154930625634
CMCSA,Communication Services,0.038262301365796746,0.0019113385301128367,0.03635096283568391
CSCO,Information Technology,0.037348783802839666,0.00510747131347433,0.032241312489365334
MCD,Consumer Discretionary,0.03294899265325479,0.0038481838734688635,0.029100808779785922
COST,Consumer Staples,0.028613275102983064,0.0072838440787554954,0.021329431024227567
TDY,Information Technology,0.025836940360161525,0.0004998312594242014,0.025337109100737325
BLK,Financials,0.0206570709098378,0.0024428645480244027,0.018214206361813395
GE,Industrials,0.02036663989720093,0.0056023625787029975,0.014764277318497932
AIG,Financials,0.019608489857141444,0.0006982047434298484,0.018910285113711595
RSG,Industrials,0.018840926568877047,0.0011757116836055498,0.017665214885271497
ABBV,Health Care,0.01776361649627165,0.006688123485833668,0.011075493010437983
GWW,Industrials,0.017223435119907125,0.0008697665361076997,0.016353668583799424
MCO,Financials,0.016761032947079747,0.001375523896609463,0.015385509050470283
AVGO,Information Technology,0.01650235373166466,0.025754066313624827,-0.009251712581960166
DVA,Health Care,0.016385084837191224,0.00016566319567384592,0.01621942164151738
OXY,Energy,0.01623646983893674,0.0008785338382818912,0.015357936000654849
PG,Consumer Staples,0.015675558788796336,0.005901062877175393,0.009774495911620943
APD,Materials,0.015378857194645254,0.0009961749215261207,0.014382682273119134
REGN,Health Care,0.015079724776357722,0.0013204894910174624,0.01375923528534026
TSLA,Consumer Discretionary,0.014999317249809328,0.02447106463921183,-0.009471747389402502
FE,Utilities,0.0145006413185628,0.00048297866857175564,0.014017662649991044
MS,Financials,0.014296449682571813,0.004183208670594909,0.010113241011976904
ISRG,Health Care,0.013393954212882352,0.002861347140382994,0.010532607072499358
HAL,Energy,0.013239006068965756,0.0004710658025971107,0.012767940266368646
COF,Financials,0.013095902523857355,0.0019190003503195279,0.011176902173537827
PLD,Real Estate,0.012427598750838592,0.00205576447390564,0.010371834276932952
