asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.08858058741560187,0.059352354194095014,0.02922823322150686
NVDA,Information Technology,0.07549141207121492,0.0710689597180084,0.004422452353206513
AAPL,Information Technology,0.0689445358555023,0.06220292512399854,0.0067416107315037554
MSFT,Information Technology,0.06405336214562317,0.04996358896072152,0.01408977318490165
CMCSA,Communication Services,0.03512106492997354,0.0019113385301128367,0.03320972639986071
OMC,Communication Services,0.032385219745306205,0.0004392077029042432,0.03194601204240196
BR,Industrials,0.031433787790138355,0.0003778319756187129,0.031055955814519642
KO,Consumer Staples,0.026101225569574834,0.005447437013743262,0.02065378855583157
C,Financials,0.02386408297324485,0.0030632748441853028,0.020800808129059548
COST,Consumer Staples,0.02142494573701329,0.0072838440787554954,0.014141101658257795
LLY,Health Care,0.02125822535970202,0.014569917031075283,0.006688308328626737
BRK-B,Financials,0.019592822995225412,0.0,0.019592822995225412
MA,Financials,0.019525214758126075,0.007662601228118981,0.011862613530007095
AVGO,Information Technology,0.01922682503344975,0.025754066313624827,-0.006527241280175077
GE,Industrials,0.018787258799585864,0.0056023625787029975,0.013184896220882866
AMZN,Consumer Discretionary,0.017717799152741517,0.03760694661080215,-0.01988914745806063
ABT,Health Care,0.0171296176239851,0.0031294467499965594,0.01400017087398854
WMT,Consumer Staples,0.01622945826884314,0.016224799095838877,4.6591730042643e-06
LOW,Consumer Discretionary,0.016102256182537304,0.0023226365332888947,0.013779619649248408
TDY,Information Technology,0.016025937606176533,0.0004998312594242014,0.015526106346752331
MS,Financials,0.014779962664241739,0.004183208670594909,0.010596753993646828
CMI,Industrials,0.014601631637215359,0.001224668395900619,0.01337696324131474
TSLA,Consumer Discretionary,0.014447393765092844,0.02447106463921183,-0.010023670874118986
HPQ,Information Technology,0.014082059065704066,0.00029364537293399514,0.013788413692770072
WELL,Real Estate,0.013746017812116597,0.0023431146458080055,0.01140290316630859
KMI,Energy,0.01339276668707927,0.0012280553357199222,0.012164711351359348
MCD,Consumer Discretionary,0.013073789676047354,0.0038481838734688635,0.009225605802578491
AZO,Consumer Discretionary,0.012696657946747559,0.0009955477478537128,0.011701110198893847
ISRG,Health Care,0.012244751101573354,0.002861347140382994,0.00938340396119036
WDC,Information Technology,0.01214560138614044,0.0013783269555820538,0.010767274430558386
AIG,Financials,0.01196832878416391,0.0006982047434298484,0.011270124040734061
AMGN,Health Care,0.011830394595959661,0.003274447148515394,0.008555947447444267
OXY,Energy,0.011355901468012077,0.0008785338382818912,0.010477367629730186
A,Health Care,0.010971071408443889,0.0005349921371445832,0.010436079271299305
DVA,Health Care,0.010854147817333338,0.00016566319567384592,0.010688484621659493
MAR,Consumer Discretionary,0.010690987572290098,0.0014104004084677499,0.009280587163822348
CDNS,Information Technology,0.009951230193233948,0.0013465634874078735,0.008604666705826075
KKR,Financials,0.009849074175788595,0.001390205618204516,0.00845886855758408
PLD,Real Estate,0.009403113134922614,0.00205576447390564,0.007347348661016974
VRTX,Health Care,0.00935394344686377,0.0019070351020456738,0.007446908344818096
TXT,Industrials,0.009030653275000206,0.0002718567939873042,0.008758796481012902
WYNN,Consumer Discretionary,0.008595681636086953,0.0001736667969169902,0.008422014839169963
PEG,Utilities,0.008560094019156852,0.0006838882840111573,0.007876205735145695
FDS,Financials,0.008319047562694653,0.00013893337693710208,0.00818011418575755
NEE,Utilities,0.008048400142671741,0.0031173094076908563,0.004931090734980885
STLD,Materials,0.007198764290626657,0.00043584082725610265,0.006762923463370554
VRSN,Information Technology,0.006584663302535613,0.00037146920950063557,0.006213194093034977
ZBRA,Information Technology,0.006046517242426887,0.00018291252521278255,0.005863604717214105
IDXX,Health Care,0.005612667987348984,0.0007985892928857642,0.00481407869446322
ERIE,Financials,0.005354063080223562,0.00022334965715161065,0.005130713423071952
ALB,Materials,0.005033367544273831,0.00031438085221239495,0.0047189866920614365
ON,Information Technology,0.0038719281450090557,0.000376151567619147,0.003495776577389909
KMX,Consumer Discretionary,0.003524442786947262,0.0001018389241312753,0.003422603862815987
NDSN,Industrials,0.003387547957773288,0.00025018403849847256,0.0031373639192748153
ORCL,Information Technology,0.0030752026890880748,0.007226423922019307,-0.0041512212329312325
MPC,Energy,0.0028522564446380205,0.0010934015858952652,0.0017588548587427553
URI,Industrials,0.0024309815204874123,0.0008467952819980801,0.0015841862384893322
EG,Financials,0.0021224346395895227,0.00022182472964619486,0.0019006099099433279
SLB,Energy,0.0018744868385252775,0.0011528036518339217,0.0007216831866913558
ELV,Health Care,0.0017275775992103709,0.0010507879795237113,0.0006767896196866595
BLDR,Industrials,0.0009971949994623834,0.00016930236838313893,0.0008278926310792444
LUV,Industrials,0.0006333060514215516,0.0003532981400180313,0.00028000791140352034
LVS,Consumer Discretionary,0.0006236164002152457,0.0005957209295689937,2.789547064625201e-05
SMCI,Information Technology,0.00031966469195925356,0.000308281344179032,1.1383347780221569e-05
EFX,Industrials,0.00020714754023070034,0.00041813210899286767,-0.00021098456876216733
TROW,Financials,0.00011134010145865832,0.00032429615489129826,-0.00021295605343263994
CBRE,Real Estate,0.00010872182725467976,0.0006693435104837024,-0.0005606216832290226
SPGI,Financials,0.00010387703021400654,0.00225156802710195,-0.002147690996887943
INTU,Information Technology,0.00010193360516095565,0.002200981134564654,-0.0020990475294036985
TDG,Industrials,0.00010142737392870617,0.0012017174079504622,-0.001100290034021756
NSC,Industrials,0.00010084487190493187,0.0011179282172465697,-0.0010170833453416379
PG,Consumer Staples,0.00010082201473405297,0.005901062877175393,-0.0058002408624413405
BKNG,Consumer Discretionary,0.00010045752509228183,0.0024110664725214385,-0.002310608947429157
AXP,Financials,0.00010040824510644076,0.003408295368998485,-0.003307887123892044
XYZ,Financials,0.00010036691677830024,0.0006625509132626028,-0.0005621839964843026
HON,Industrials,0.00010034622467819852,0.0026063000147343238,-0.002505953790056125
AMD,Information Technology,0.00010022459743527021,0.005157478768907521,-0.005057254171472251
BF-B,Consumer Staples,0.0001002214499173966,0.0,0.0001002214499173966
PH,Industrials,0.00010020579492340315,0.0019164679556693287,-0.0018162621607459256
HPE,Information Technology,0.00010018840311763931,0.00046352574767077913,-0.00036333734455313985
CCI,Real Estate,0.00010018434653897016,0.0006482077240588398,-0.0005480233775198697
FITB,Financials,0.00010018122363125423,0.000701173567467546,-0.0006009923438362917
BSX,Health Care,0.00010017303996621548,0.0017403610895877313,-0.0016401880496215158
RTX,Industrials,0.00010017201529602149,0.004628212326781893,-0.0045280403114858715
CSGP,Real Estate,0.00010016912228453872,0.0003370506724485449,-0.0002368815501640062
PNC,Financials,0.00010015977326391099,0.0013698839792886987,-0.0012697242060247876
KHC,Consumer Staples,0.00010015936526136128,0.0004775047183043983,-0.00037734535304303704
AMAT,Information Technology,0.00010013444646520134,0.0042363111254240466,-0.004136176678958845
GWW,Industrials,0.0001001241225252702,0.0008697665361076997,-0.0007696424135824294
CAT,Industrials,0.00010012351520280261,0.005237876576049504,-0.005137753060846701
WSM,Consumer Discretionary,0.00010011868655717723,0.0003660198008117637,-0.0002659011142545865
CFG,Financials,0.0001000989936491449,0.0004097525233610875,-0.00030965352971194256
BIIB,Health Care,0.00010009739150552207,0.0004459793943362625,-0.0003458820028307404
WAB,Industrials,0.00010009621517350862,0.0006875920088147521,-0.0005874957936412435
CI,Health Care,0.00010009075178313318,0.0011927203104199714,-0.0010926295586368383
GILD,Health Care,0.00010008627029668165,0.0029376887531373723,-0.0028376024828406904
CTAS,Industrials,0.00010007508310976953,0.001345011947943894,-0.0012449368648341245
DLTR,Consumer Staples,0.00010006817164593113,0.000388219863590867,-0.00028815169194493586
MNST,Consumer Staples,0.00010006683164593864,0.0012158592821482671,-0.0011157924505023286
FAST,Industrials,0.00010006191235279224,0.0008769814235352773,-0.0007769195111824851
