asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08586269333374932,0.04996358896072152,0.035899104373027804
AAPL,Information Technology,0.07901381744323792,0.06220292512399854,0.01681089231923938
NVDA,Information Technology,0.07246763219700172,0.0710689597180084,0.0013986724789933208
GS,Financials,0.04737948779993339,0.00404974826764838,0.04332973953228501
AMZN,Consumer Discretionary,0.04026308131958415,0.03760694661080215,0.002656134708782003
GOOG,Communication Services,0.04011352457951576,0.05931655863547039,-0.01920303405595463
TJX,Consumer Discretionary,0.03709781409370184,0.002914834180935888,0.03418297991276595
HD,Consumer Discretionary,0.03334307803658617,0.005857027811805249,0.02748605022478092
HON,Industrials,0.03333194609015347,0.0026063000147343238,0.030725646075419145
XOM,Energy,0.03285139664052057,0.010356771809152905,0.022494624831367667
KO,Consumer Staples,0.028973661419500862,0.005447437013743262,0.0235262244057576
BAC,Financials,0.023291222888445685,0.005838615635621529,0.017452607252824156
WELL,Real Estate,0.022785828411471757,0.0023431146458080055,0.020442713765663752
META,Communication Services,0.019755934308704513,0.026813570896259357,-0.007057636587554844
AVGO,Information Technology,0.019305439365292842,0.025754066313624827,-0.006448626948331985
LIN,Materials,0.019236369128987126,0.003692363096362232,0.015544006032624895
ORCL,Information Technology,0.018833795044984402,0.007226423922019307,0.011607371122965095
TSLA,Consumer Discretionary,0.018791199917894724,0.02447106463921183,-0.0056798647213171065
CSCO,Information Technology,0.018305231062431752,0.00510747131347433,0.013197759748957422
GE,Industrials,0.01787897025911755,0.0056023625787029975,0.012276607680414553
AMD,Information Technology,0.017743266952944682,0.005157478768907521,0.012585788184037161
JNJ,Health Care,0.017511887165023114,0.009523098764412754,0.00798878840061036
PG,Consumer Staples,0.017402794129265507,0.005901062877175393,0.011501731252090114
DE,Industrials,0.01683322932283954,0.0026185690534118173,0.014214660269427724
JPM,Financials,0.016794869994785723,0.012833637451742127,0.0039612325430435965
RTX,Industrials,0.015829798112208183,0.004628212326781893,0.01120158578542629
MCD,Consumer Discretionary,0.01534918366153616,0.0038481838734688635,0.011500999788067297
CAT,Industrials,0.01518548983038015,0.005237876576049504,0.009947613254330646
UNH,Health Care,0.015135258636020851,0.004274350370088312,0.010860908265932539
COST,Consumer Staples,0.015073337147711615,0.0072838440787554954,0.007789493068956119
MRK,Health Care,0.014484286726184155,0.004705798995419273,0.009778487730764882
LLY,Health Care,0.011914470231156634,0.014569917031075283,-0.0026554467999186492
MA,Financials,0.011490265058514354,0.007662601228118981,0.0038276638303953734
NEE,Utilities,0.01146090147171325,0.0031173094076908563,0.008343592064022395
ABBV,Health Care,0.010286871170197933,0.006688123485833668,0.003598747684364265
V,Financials,0.010139127785447625,0.010058034883468722,8.109290197890265e-05
LMT,Industrials,0.009639741093714665,0.0025551996679376845,0.00708454142577698
SO,Utilities,0.008889420254250964,0.001793669572483167,0.007095750681767797
NFLX,Communication Services,0.008573484590878104,0.006904421175954246,0.0016690634149238584
EQIX,Real Estate,0.007865945772744761,0.001513671505393711,0.006352274267351051
MU,Information Technology,0.006169007915705616,0.006850902355908773,-0.0006818944402031566
WMT,Consumer Staples,0.00586999718053748,0.016224799095838877,-0.010354801915301397
CVX,Energy,0.004627167273163473,0.006242392402447899,-0.0016152251292844257
MS,Financials,0.002872205633255088,0.004183208670594909,-0.0013110030373398212
NEM,Materials,0.0024266917473453305,0.0020860120872155594,0.00034067966012977114
PLD,Real Estate,0.0011389559612258891,0.00205576447390564,-0.0009168085126797507
GOOGL,Communication Services,0.00010738912170920795,0.059352354194095014,-0.05924496507238581
DUK,Utilities,0.00010186440761165066,0.001693757944967669,-0.0015918935373560182
BA,Industrials,0.00010064014054674915,0.002983495390559948,-0.002882855250013199
WFC,Financials,0.00010032817056608647,0.004149655990056738,-0.004049327819490652
