asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.07669729710748927,0.0710689597180084,0.005628337389480861
MSFT,Information Technology,0.07410359166706705,0.04996358896072152,0.02414000270634553
AAPL,Information Technology,0.07262536712774433,0.06220292512399854,0.010422442003745785
GOOGL,Communication Services,0.04790261275142502,0.059352354194095014,-0.011449741442669997
AMZN,Consumer Discretionary,0.036209897114251106,0.03760694661080215,-0.0013970494965510408
KO,Consumer Staples,0.03593969886761719,0.005447437013743262,0.03049226185387393
PEG,Utilities,0.029623276126406157,0.0006838882840111573,0.028939387842394998
AXP,Financials,0.024703379462942845,0.003408295368998485,0.021295084093944358
WMT,Consumer Staples,0.023862287125580195,0.016224799095838877,0.007637488029741318
AZO,Consumer Discretionary,0.020076290135643424,0.0009955477478537128,0.01908074238778971
AVGO,Information Technology,0.019455221866304006,0.025754066313624827,-0.006298844447320821
MCD,Consumer Discretionary,0.0184306167802335,0.0038481838734688635,0.014582432906764637
BSX,Health Care,0.017342870301548064,0.0017403610895877313,0.015602509211960333
FDS,Financials,0.016890980970421007,0.00013893337693710208,0.016752047593483907
NDSN,Industrials,0.01688675380353808,0.00025018403849847256,0.01663656976503961
PNC,Financials,0.01620436431948343,0.0013698839792886987,0.014834480340194732
PG,Consumer Staples,0.01585681201666603,0.005901062877175393,0.009955749139490638
LLY,Health Care,0.01539500239311981,0.014569917031075283,0.0008250853620445277
MS,Financials,0.015363401541786274,0.004183208670594909,0.011180192871191364
WELL,Real Estate,0.015043688440561068,0.0023431146458080055,0.012700573794753062
CBRE,Real Estate,0.014982568492988745,0.0006693435104837024,0.014313224982505042
MAR,Consumer Discretionary,0.014807246515137703,0.0014104004084677499,0.013396846106669953
TXT,Industrials,0.014561826810207805,0.0002718567939873042,0.014289970016220501
COST,Consumer Staples,0.014405988266908561,0.0072838440787554954,0.007122144188153066
OXY,Energy,0.014025236567807011,0.0008785338382818912,0.01314670272952512
AMD,Information Technology,0.01396285858456738,0.005157478768907521,0.00880537981565986
ABT,Health Care,0.01351623859417846,0.0031294467499965594,0.0103867918441819
GE,Industrials,0.012926654636228366,0.0056023625787029975,0.007324292057525369
ELV,Health Care,0.012252269485405323,0.0010507879795237113,0.011201481505881612
A,Health Care,0.012052847064942317,0.0005349921371445832,0.011517854927797734
TDY,Information Technology,0.012027132316273365,0.0004998312594242014,0.011527301056849163
TSLA,Consumer Discretionary,0.01175238151574912,0.02447106463921183,-0.01271868312346271
NSC,Industrials,0.01166082374430557,0.0011179282172465697,0.010542895527058999
CDNS,Information Technology,0.011067275921035295,0.0013465634874078735,0.009720712433627422
BRK-B,Financials,0.010753326095634598,0.0,0.010753326095634598
VRTX,Health Care,0.01043164459496715,0.0019070351020456738,0.008524609492921477
TROW,Financials,0.01042256860915431,0.00032429615489129826,0.010098272454263013
ISRG,Health Care,0.010174573580020684,0.002861347140382994,0.00731322643963769
C,Financials,0.009991841044931896,0.0030632748441853028,0.0069285662007465935
AIG,Financials,0.009143657265010001,0.0006982047434298484,0.008445452521580153
CMCSA,Communication Services,0.008518048288588891,0.0019113385301128367,0.006606709758476054
NEE,Utilities,0.00842137405038548,0.0031173094076908563,0.005304064642694623
HPQ,Information Technology,0.008377220723744031,0.00029364537293399514,0.008083575350810036
PH,Industrials,0.008367402323002428,0.0019164679556693287,0.0064509343673331
WYNN,Consumer Discretionary,0.007234848410862858,0.0001736667969169902,0.007061181613945868
MA,Financials,0.007106182930538126,0.007662601228118981,-0.0005564182975808553
LOW,Consumer Discretionary,0.007097830457096664,0.0023226365332888947,0.004775193923807769
BR,Industrials,0.006681175481359479,0.0003778319756187129,0.006303343505740766
STLD,Materials,0.006354043507890436,0.00043584082725610265,0.005918202680634333
GILD,Health Care,0.006300949705457018,0.0029376887531373723,0.0033632609523196453
AMGN,Health Care,0.006297204834722341,0.003274447148515394,0.003022757686206947
ERIE,Financials,0.004742278388191082,0.00022334965715161065,0.004518928731039471
KKR,Financials,0.004475302152451607,0.001390205618204516,0.0030850965342470913
DVA,Health Care,0.004171731186107194,0.00016566319567384592,0.004006067990433348
URI,Industrials,0.003878087717742637,0.0008467952819980801,0.0030312924357445573
IDXX,Health Care,0.003561344615920171,0.0007985892928857642,0.002762755323034407
EG,Financials,0.0032521331402254354,0.00022182472964619486,0.0030303084105792405
CMI,Industrials,0.003246227001163495,0.001224668395900619,0.002021558605262876
EFX,Industrials,0.0031503571289850417,0.00041813210899286767,0.002732225019992174
OMC,Communication Services,0.0031466276990051675,0.0004392077029042432,0.0027074199961009244
GWW,Industrials,0.002960037132185424,0.0008697665361076997,0.0020902705960777245
