asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06577260655633914,0.04996358896072152,0.01580901759561762
NVDA,Information Technology,0.06208881952796798,0.0710689597180084,-0.008980140190040425
COST,Consumer Staples,0.04435601161724086,0.0072838440787554954,0.03707216753848537
GOOGL,Communication Services,0.04334413437859269,0.059352354194095014,-0.016008219815502323
SYK,Health Care,0.041639157498940406,0.0022932935582465515,0.03934586394069385
MCD,Consumer Discretionary,0.04162650291521241,0.0038481838734688635,0.037778319041743544
OXY,Energy,0.040697592876513755,0.0008785338382818912,0.039819059038231866
AAPL,Information Technology,0.038399792008320784,0.06220292512399854,-0.023803133115677756
NEE,Utilities,0.03354781532465228,0.0031173094076908563,0.030430505916961424
DOV,Industrials,0.031409882728487964,0.0004698837333990829,0.030939998995088883
ROP,Information Technology,0.030318227914873413,0.0006502280110383643,0.02966799990383505
WMT,Consumer Staples,0.028546772062460875,0.016224799095838877,0.012321972966621998
NDAQ,Financials,0.02716570085616967,0.0008299984735812318,0.02633570238258844
GE,Industrials,0.02493303502344029,0.0056023625787029975,0.019330672444737292
CMCSA,Communication Services,0.0242659015263461,0.0019113385301128367,0.022354562996233264
USB,Financials,0.022302344423195012,0.0013374993297616856,0.020964845093433326
ERIE,Financials,0.02169167239139585,0.00022334965715161065,0.021468322734244236
BLK,Financials,0.020933363669783638,0.0024428645480244027,0.018490499121759235
META,Communication Services,0.020739427436356914,0.026813570896259357,-0.006074143459902443
GLW,Information Technology,0.020293092125025006,0.0017387369689945136,0.018554355156030492
ALLE,Industrials,0.020173498198133737,0.0002129309154665869,0.01996056728266715
DD,Materials,0.018946987836946344,0.0003117080420287758,0.018635279794917567
AVGO,Information Technology,0.01841626289128132,0.025754066313624827,-0.007337803422343508
AXP,Financials,0.017042659636892134,0.003408295368998485,0.01363436426789365
TSLA,Consumer Discretionary,0.016377266474938774,0.02447106463921183,-0.008093798164273056
APH,Information Technology,0.015938107255668774,0.0026645192371864677,0.013273588018482307
TROW,Financials,0.015699740592446255,0.00032429615489129826,0.015375444437554958
EBAY,Consumer Discretionary,0.014486510228732432,0.0006888267632944395,0.013797683465437992
AMZN,Consumer Discretionary,0.014442686446642894,0.03760694661080215,-0.023164260164159255
NSC,Industrials,0.014417530346155992,0.0011179282172465697,0.013299602128909422
RMD,Health Care,0.014038639425554113,0.0006067291572760625,0.01343191026827805
INTC,Information Technology,0.013884806033151554,0.0035652157704119084,0.010319590262739646
LLY,Health Care,0.013595168985873624,0.014569917031075283,-0.0009747480452016594
REGN,Health Care,0.01202713040863584,0.0013204894910174624,0.010706640917618377
CF,Materials,0.011599773753908036,0.0002968469211583463,0.01130292683274969
DAL,Industrials,0.010805965475623808,0.0006335351592667332,0.010172430316357076
KKR,Financials,0.0107453786063705,0.001390205618204516,0.009355172988165985
ON,Information Technology,0.010663938705781997,0.000376151567619147,0.010287787138162849
ADBE,Information Technology,0.00982310633124752,0.001951556285925189,0.00787155004532233
IDXX,Health Care,0.009234371588506327,0.0007985892928857642,0.008435782295620562
ORCL,Information Technology,0.007764414166925993,0.007226423922019307,0.0005379902449066856
URI,Industrials,0.007558991750673794,0.0008467952819980801,0.006712196468675714
AMD,Information Technology,0.006714156952933453,0.005157478768907521,0.0015566781840259322
NOW,Information Technology,0.005365166488947286,0.0021565880112675243,0.0032085784776797613
ISRG,Health Care,0.0035895071157582632,0.002861347140382994,0.0007281599753752692
MSI,Information Technology,0.0014573537072664917,0.001261471472167095,0.00019588223509939664
WBD,Communication Services,0.0008158837462492615,0.0011398720915314687,-0.0003239883452822072
NEM,Materials,0.0001013808140523787,0.0020860120872155594,-0.0019846312731631806
GOOG,Communication Services,0.00010104326947972329,0.05931655863547039,-0.059215515365990665
CHRW,Industrials,0.00010071990390632805,0.00035027491379812156,-0.0002495550098917935
