asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.12325240783575943,0.04996358896072152,0.07328881887503791
MA,Financials,0.12176301190186695,0.007662601228118981,0.11410041067374796
CSCO,Information Technology,0.08890165285906751,0.00510747131347433,0.08379418154559318
ROP,Information Technology,0.06646112121444457,0.0006502280110383643,0.0658108932034062
BSX,Health Care,0.06600337439271242,0.0017403610895877313,0.06426301330312469
HST,Real Estate,0.04572085940584869,0.00022022333273676002,0.04550063607311193
CMI,Industrials,0.04170593689116629,0.001224668395900619,0.040481268495265676
MCO,Financials,0.04058844438554457,0.001375523896609463,0.039212920488935106
GOOGL,Communication Services,0.0395083815120585,0.059352354194095014,-0.019843972682036512
NVDA,Information Technology,0.03945369285355173,0.0710689597180084,-0.031615266864456676
META,Communication Services,0.03853620204266096,0.026813570896259357,0.0117226311464016
FITB,Financials,0.033019280456564284,0.000701173567467546,0.03231810688909674
BLK,Financials,0.030306628807812132,0.0024428645480244027,0.02786376425978773
AMAT,Information Technology,0.02975819290975261,0.0042363111254240466,0.025521881784328564
CAT,Industrials,0.02153525302596007,0.005237876576049504,0.01629737644991057
TT,Industrials,0.017748635774109192,0.0015422718367853125,0.01620636393732388
TROW,Financials,0.017528979280181343,0.00032429615489129826,0.017204683125290044
BK,Financials,0.017408145437463725,0.0013208723261759498,0.016087273111287777
BKNG,Consumer Discretionary,0.016889904329244657,0.0024110664725214385,0.014478837856723218
KEYS,Information Technology,0.015266854906977111,0.0007693484565939354,0.014497506450383175
QCOM,Information Technology,0.013707836188298546,0.002381608768124529,0.011326227420174017
AMD,Information Technology,0.010991780408569171,0.005157478768907521,0.00583430163966165
ALGN,Health Care,0.010774058483390128,0.00020521834569944727,0.010568840137690681
CRM,Information Technology,0.010676920019885579,0.003112951846759215,0.007563968173126364
TSLA,Consumer Discretionary,0.007860554376703417,0.02447106463921183,-0.016610510262508413
PANW,Information Technology,0.004688572662319866,0.0022138628710863684,0.0024747097912334974
NFLX,Communication Services,0.004306942834874114,0.006904421175954246,-0.0025974783410801323
AMZN,Consumer Discretionary,0.004263281791245907,0.03760694661080215,-0.03334366481955624
GE,Industrials,0.0039902459913943415,0.0056023625787029975,-0.001612116587308656
JBL,Information Technology,0.003328123847092331,0.00042333950203327255,0.0029047843450590582
FICO,Information Technology,0.0027084999249731823,0.000575552734431965,0.0021329471905412174
USB,Financials,0.0021458145484638184,0.0013374993297616856,0.0008083152187021328
PWR,Industrials,0.0020828007349348305,0.0013285550185070044,0.0007542457164278261
VMC,Materials,0.0003813658300213158,0.0005972639855243607,-0.00021589815550304491
PFG,Financials,0.00018843075331827447,0.00033317801809647224,-0.00014474726477819777
GLW,Information Technology,0.0001259011489269473,0.0017387369689945136,-0.0016128358200675663
RL,Consumer Discretionary,0.00010428981462719805,0.00033727794295109056,-0.00023298812832389253
RF,Financials,0.00010323123966833582,0.00038975359441970384,-0.00028652235475136803
PNR,Industrials,0.00010174038228536879,0.00024793000055843464,-0.00014618961827306585
CBRE,Real Estate,0.00010173321067145508,0.0006693435104837024,-0.0005676102998122473
PNC,Financials,0.00010138973388115166,0.0013698839792886987,-0.001268494245407547
STT,Financials,0.00010122962282332211,0.0005557304779239038,-0.00045450085510058175
GOOG,Communication Services,0.00010105818291684933,0.05931655863547039,-0.05921550045255354
NXPI,Information Technology,0.0001007819819330918,0.0008379729043473422,-0.0007371909224142504
ON,Information Technology,0.00010055760105142797,0.000376151567619147,-0.00027559396656771907
TFC,Financials,0.00010043728911957942,0.000954609095797617,-0.0008541718066780377
MTB,Financials,0.00010041258486692154,0.0005316948128011767,-0.0004312822279342552
KLAC,Information Technology,0.0001004005258136986,0.0029039693649220272,-0.0028035688391083286
NDAQ,Financials,0.00010039822534349183,0.0008299984735812318,-0.00072960024823774
JCI,Industrials,0.00010036096732585911,0.0013320832154776452,-0.0012317222481517862
ZBRA,Information Technology,0.00010028020538564706,0.00018291252521278255,-8.26323198271355e-05
PRU,Financials,0.00010026205391074322,0.0005555625246522108,-0.00045530047074146757
ISRG,Health Care,0.00010022548101445052,0.002861347140382994,-0.0027611216593685433
HUBB,Industrials,0.00010016735999490513,0.000412061081309846,-0.00031189372131494087
ETN,Industrials,0.00010016576636136867,0.002225340923579917,-0.0021251751572185485
NTRS,Financials,0.00010012783090226396,0.0004233383237681875,-0.0003232104928659235
LYV,Communication Services,0.00010012780919853496,0.0006026054314667263,-0.0005024776222681913
WDC,Information Technology,0.00010012291451377726,0.0013783269555820538,-0.0012782040410682766
