asset,sector,weight,benchmark_weight,active_weight
GOOG,Communication Services,0.07384801543162305,0.05931655863547039,0.014531456796152656
MSFT,Information Technology,0.0716252735561041,0.04996358896072152,0.021661684595382577
AAPL,Information Technology,0.07136242303182706,0.06220292512399854,0.009159497907828523
NVDA,Information Technology,0.06903644717176668,0.0710689597180084,-0.0020325125462417187
META,Communication Services,0.05291180637745082,0.026813570896259357,0.026098235481191463
HD,Consumer Discretionary,0.05198857918423347,0.005857027811805249,0.04613155137242822
GS,Financials,0.04162761738740039,0.00404974826764838,0.03757786911975201
JPM,Financials,0.039931979893703375,0.012833637451742127,0.02709834244196125
PG,Consumer Staples,0.03825995442216375,0.005901062877175393,0.032358891544988354
HON,Industrials,0.02981741204114095,0.0026063000147343238,0.027211112026406626
NFLX,Communication Services,0.029226590432871076,0.006904421175954246,0.02232216925691683
JNJ,Health Care,0.02729346201060683,0.009523098764412754,0.017770363246194076
SO,Utilities,0.025118186091102536,0.001793669572483167,0.02332451651861937
MRK,Health Care,0.02227584602884204,0.004705798995419273,0.017570047033422766
LIN,Materials,0.02211640511794445,0.003692363096362232,0.01842404202158222
TJX,Consumer Discretionary,0.02191072606703097,0.002914834180935888,0.01899589188609508
ORCL,Information Technology,0.021684257360945307,0.007226423922019307,0.014457833438926
CSCO,Information Technology,0.021062332268589,0.00510747131347433,0.01595486095511467
CAT,Industrials,0.020702997715704774,0.005237876576049504,0.01546512113965527
KO,Consumer Staples,0.019850501471325183,0.005447437013743262,0.01440306445758192
AVGO,Information Technology,0.019374757557493044,0.025754066313624827,-0.006379308756131782
CVX,Energy,0.019307755005976764,0.006242392402447899,0.013065362603528865
XOM,Energy,0.01905663700653574,0.010356771809152905,0.008699865197382833
UNH,Health Care,0.016312166958615783,0.004274350370088312,0.012037816588527471
WELL,Real Estate,0.014803662886435084,0.0023431146458080055,0.01246054824062708
TSLA,Consumer Discretionary,0.014419664785688992,0.02447106463921183,-0.010051399853522838
GE,Industrials,0.012776488042496316,0.0056023625787029975,0.007174125463793319
AMZN,Consumer Discretionary,0.01048638109523177,0.03760694661080215,-0.027120565515570377
MCD,Consumer Discretionary,0.009916140670846407,0.0038481838734688635,0.0060679567973775436
LLY,Health Care,0.009635344678322328,0.014569917031075283,-0.004934572352752955
MS,Financials,0.009130456737416375,0.004183208670594909,0.0049472480668214655
BAC,Financials,0.008618810970965072,0.005838615635621529,0.002780195335343543
MU,Information Technology,0.00807973317565081,0.006850902355908773,0.0012288308197420375
AMD,Information Technology,0.0075258974131401455,0.005157478768907521,0.0023684186442326245
ABBV,Health Care,0.007432969837079418,0.006688123485833668,0.0007448463512457499
LMT,Industrials,0.0068525258157251835,0.0025551996679376845,0.004297326147787499
DE,Industrials,0.006476184167919299,0.0026185690534118173,0.003857615114507482
COST,Consumer Staples,0.006037302506132565,0.0072838440787554954,-0.0012465415726229303
MA,Financials,0.005806621079327316,0.007662601228118981,-0.0018559801487916649
RTX,Industrials,0.0057885052226330355,0.004628212326781893,0.0011602928958511427
PLD,Real Estate,0.005178422223658848,0.00205576447390564,0.003122657749753208
EQIX,Real Estate,0.0034675501509866253,0.001513671505393711,0.0019538786455929142
NEE,Utilities,0.0011386328233646634,0.0031173094076908563,-0.001978676584326193
NEM,Materials,0.00011538459884301179,0.0020860120872155594,-0.0019706274883725477
WMT,Consumer Staples,0.00010891511686102603,0.016224799095838877,-0.01611588397897785
DUK,Utilities,0.00010156413377654803,0.001693757944967669,-0.001592193811191121
GOOGL,Communication Services,0.00010044529933275627,0.059352354194095014,-0.059251908894762256
V,Financials,0.00010015349452150435,0.010058034883468722,-0.009957881388947218
WFC,Financials,0.00010007204558336036,0.004149655990056738,-0.004049583944473378
BA,Industrials,0.00010004143706458313,0.002983495390559948,-0.002883453953495365
