asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06853457569690093,0.04996358896072152,0.018570986736179407
AAPL,Information Technology,0.06783142985153122,0.06220292512399854,0.005628504727532679
GOOGL,Communication Services,0.043158360568459994,0.059352354194095014,-0.01619399362563502
NVDA,Information Technology,0.042865593960237286,0.0710689597180084,-0.028203365757771118
AMZN,Consumer Discretionary,0.0339731235048919,0.03760694661080215,-0.003633823105910247
META,Communication Services,0.0202488910830928,0.026813570896259357,-0.006564679813166555
APH,Information Technology,0.018810423104661942,0.0026645192371864677,0.016145903867475473
AVGO,Information Technology,0.01667430477618691,0.025754066313624827,-0.009079761537437916
TSLA,Consumer Discretionary,0.01638142623349734,0.02447106463921183,-0.00808963840571449
UNH,Health Care,0.016133156338682435,0.004274350370088312,0.011858805968594123
XOM,Energy,0.014675532356255693,0.010356771809152905,0.004318760547102788
V,Financials,0.014527908277765398,0.010058034883468722,0.004469873394296676
COST,Consumer Staples,0.013660450028929034,0.0072838440787554954,0.006376605950173538
LLY,Health Care,0.013348712878470571,0.014569917031075283,-0.001221204152604712
PWR,Industrials,0.01328745214955239,0.0013285550185070044,0.011958897131045386
TMO,Health Care,0.012841817846850125,0.0030652308988853346,0.00977658694796479
CRM,Information Technology,0.01240361688757578,0.003112951846759215,0.009290665040816565
ABBV,Health Care,0.011891607766416472,0.006688123485833668,0.005203484280582804
ISRG,Health Care,0.011552495352918642,0.002861347140382994,0.008691148212535648
SLB,Energy,0.011044377217025402,0.0011528036518339217,0.009891573565191481
QCOM,Information Technology,0.010846216793866199,0.002381608768124529,0.00846460802574167
MDT,Health Care,0.010492693503681753,0.001918381592826299,0.008574311910855455
ADI,Information Technology,0.010245749004477611,0.0025343835616627513,0.00771136544281486
GLW,Information Technology,0.009762591463061097,0.0017387369689945136,0.008023854494066583
MAR,Consumer Discretionary,0.009514711275065622,0.0014104004084677499,0.008104310866597872
JPM,Financials,0.00951351179010925,0.012833637451742127,-0.003320125661632877
CVX,Energy,0.009289694793893369,0.006242392402447899,0.00304730239144547
TMUS,Communication Services,0.009122755854286024,0.0040737514799841935,0.00504900437430183
PEG,Utilities,0.008866571271048266,0.0006838882840111573,0.008182682987037108
RTX,Industrials,0.00885749924950741,0.004628212326781893,0.004229286922725518
DHR,Health Care,0.008657862718526187,0.0022724626394962635,0.0063854000790299235
KMI,Energy,0.008267079707269509,0.0012280553357199222,0.007039024371549587
YUM,Consumer Discretionary,0.008257363948494679,0.0007302425117158259,0.007527121436778853
IBM,Information Technology,0.008195327024775382,0.003991278041068406,0.004204048983706976
MS,Financials,0.008054675955071169,0.004183208670594909,0.0038714672844762594
BAC,Financials,0.008051022208620584,0.005838615635621529,0.0022124065729990554
TJX,Consumer Discretionary,0.00783658519605585,0.002914834180935888,0.004921751015119963
ORCL,Information Technology,0.007717902083677119,0.007226423922019307,0.0004914781616578113
WFC,Financials,0.007659868389390222,0.004149655990056738,0.0035102123993334833
CMI,Industrials,0.007607096700187853,0.001224668395900619,0.006382428304287233
REGN,Health Care,0.007605204605184396,0.0013204894910174624,0.0062847151141669335
HD,Consumer Discretionary,0.007023991778578893,0.005857027811805249,0.0011669639667736438
ICE,Financials,0.006979794297696706,0.0015576174265939933,0.0054221768711027124
PFE,Health Care,0.006744733990252265,0.0025283637716785705,0.004216370218573694
WMT,Consumer Staples,0.0066818594542707305,0.016224799095838877,-0.009542939641568146
EXC,Utilities,0.00662424385401038,0.0008299466972469235,0.005794297156763457
PSA,Real Estate,0.0065625771485169114,0.000888939265571454,0.005673637882945458
BKNG,Consumer Discretionary,0.0065312741739023015,0.0024110664725214385,0.004120207701380863
NFLX,Communication Services,0.0065138882966699315,0.006904421175954246,-0.0003905328792843145
LOW,Consumer Discretionary,0.0064563944667961,0.0023226365332888947,0.004133757933507206
PSX,Energy,0.0062550349084774665,0.0010932399952550311,0.005161794913222435
PGR,Financials,0.006184098596558761,0.00202827534748338,0.0041558232490753804
CDNS,Information Technology,0.00605577318726673,0.0013465634874078735,0.004709209699858857
AEP,Utilities,0.0060455412335027004,0.0011724033845644942,0.004873137848938206
TRV,Financials,0.006004588888470851,0.0011231416699359832,0.004881447218534868
GS,Financials,0.005971906434592402,0.00404974826764838,0.0019221581669440222
MDLZ,Consumer Staples,0.0059347462085459855,0.0012387060441354733,0.004696040164410512
C,Financials,0.005637204681709753,0.0030632748441853028,0.00257392983752445
MRK,Health Care,0.005607514620932898,0.004705798995419273,0.0009017156255136253
DIS,Communication Services,0.005591189544176813,0.002959958905856677,0.002631230638320136
HON,Industrials,0.0055026505978464455,0.0026063000147343238,0.0028963505831121217
ACN,Information Technology,0.005327874814375279,0.002191656277352222,0.0031362185370230567
SPG,Real Estate,0.005212636086275863,0.0010406909210392617,0.004171945165236601
CMCSA,Communication Services,0.005186491890841083,0.0019113385301128367,0.003275153360728246
NKE,Consumer Discretionary,0.005123084216774236,0.001387299545198776,0.00373578467157546
CSX,Industrials,0.004996032186516838,0.001221156223335135,0.0037748759631817024
ADP,Industrials,0.004949284677188414,0.0015042037751235387,0.003445080902064875
TGT,Consumer Staples,0.004824533787073508,0.0009022221508575488,0.003922311636215959
NEE,Utilities,0.004782166481265341,0.0031173094076908563,0.0016648570735744847
CL,Consumer Staples,0.004641444829812648,0.0012327208614800757,0.0034087239683325723
CVS,Health Care,0.004609158312786244,0.001629495367229643,0.002979662945556601
MLM,Materials,0.004582382533248409,0.0006047442855785225,0.003977638247669887
MU,Information Technology,0.004473105144956002,0.006850902355908773,-0.002377797210952771
T,Communication Services,0.004437421504457437,0.003337571185534105,0.001099850318923332
EMR,Industrials,0.00441508143680693,0.0012788665699294093,0.003136214866877521
MSI,Information Technology,0.004403778074612074,0.001261471472167095,0.003142306602444979
CSCO,Information Technology,0.004296325011494651,0.00510747131347433,-0.0008111463019796795
NEM,Materials,0.004283808408991965,0.0020860120872155594,0.002197796321776406
SPGI,Financials,0.00408692770479924,0.00225156802710195,0.0018353596776972906
INTU,Information Technology,0.004030920838193373,0.002200981134564654,0.0018299397036287187
INTC,Information Technology,0.003949549339636739,0.0035652157704119084,0.0003843335692248306
NSC,Industrials,0.0039263918602269535,0.0011179282172465697,0.002808463642980384
MCK,Health Care,0.003924445211700662,0.001865057893478908,0.002059387318221754
CAT,Industrials,0.003889072226398048,0.005237876576049504,-0.0013488043496514561
PANW,Information Technology,0.003799434722542582,0.0022138628710863684,0.0015855718514562137
SHW,Materials,0.003579857356107019,0.0013435631531953302,0.002236294202911689
SYK,Health Care,0.0034864375042984704,0.0022932935582465515,0.001193143946051919
ADBE,Information Technology,0.0034633966742011295,0.001951556285925189,0.0015118403882759405
PG,Consumer Staples,0.0033798453169122276,0.005901062877175393,-0.002521217560263166
ETN,Industrials,0.003310735690624607,0.002225340923579917,0.0010853947670446899
LHX,Industrials,0.003225988854397153,0.001127232808299539,0.002098756046097614
KO,Consumer Staples,0.003199414786242694,0.005447437013743262,-0.002248022227500568
MNST,Consumer Staples,0.003199408250731846,0.0012158592821482671,0.0019835489685835787
FDX,Industrials,0.003142472063873208,0.001392805476947013,0.001749666586926195
TFC,Financials,0.0030997144286871114,0.000954609095797617,0.002145105332889494
BMY,Health Care,0.0030222423815774962,0.002018222793754428,0.001004019587823068
BX,Financials,0.002964455437819253,0.0022314727497413267,0.0007329826880779263
EXR,Real Estate,0.002707871271195352,0.0005340710031658165,0.0021738002680295352
PCG,Utilities,0.0026934172253936443,0.0006568409733310705,0.002036576252062574
JNJ,Health Care,0.0026581535967977574,0.009523098764412754,-0.006864945167614997
BK,Financials,0.002595114739361867,0.0013208723261759498,0.001274242413185917
WMB,Energy,0.002488403084371938,0.0014907296742465005,0.0009976734101254374
HSY,Consumer Staples,0.0023705998214291948,0.0007499707763348177,0.0016206290450943772
AXP,Financials,0.002326388554975871,0.003408295368998485,-0.0010819068140226142
ORLY,Consumer Discretionary,0.0022489172373948135,0.001312599154713707,0.0009363180826811065
BA,Industrials,0.002227927591492542,0.002983495390559948,-0.0007555677990674064
UPS,Industrials,0.0022015655757729076,0.001428680080326478,0.0007728854954464296
SBUX,Consumer Discretionary,0.0021901618432008016,0.0018538492933779492,0.00033631254982285246
COF,Financials,0.00218093046139336,0.0019190003503195279,0.00026193011107383205
VZ,Communication Services,0.0021523880866592816,0.003544132231627388,-0.0013917441449681064
FCX,Materials,0.0020732801360833276,0.0014023506360656304,0.0006709295000176972
MCD,Consumer Discretionary,0.0020530444752342265,0.0038481838734688635,-0.001795139398234637
CI,Health Care,0.0019044410780023756,0.0011927203104199714,0.0007117207675824042
WELL,Real Estate,0.0017725550823609365,0.0023431146458080055,-0.000570559563447069
GILD,Health Care,0.0017222075651148762,0.0029376887531373723,-0.001215481188022496
GE,Industrials,0.0016851109684505121,0.0056023625787029975,-0.003917251610252486
AMGN,Health Care,0.0016505821175338505,0.003274447148515394,-0.0016238650309815437
AON,Financials,0.0015699772907260745,0.0012033649591865138,0.00036661233153956066
VTR,Real Estate,0.0015260007418235687,0.0006626146742360618,0.0008633860675875069
RSG,Industrials,0.0015201935372053696,0.0011757116836055498,0.00034448185359981973
PM,Consumer Staples,0.0014518223532651992,0.004349527183644337,-0.002897704830379138
LRCX,Information Technology,0.0014460522642273813,0.004115453176509361,-0.0026694009122819797
WDC,Information Technology,0.0013054404289608854,0.0013783269555820538,-7.288652662116842e-05
RCL,Consumer Discretionary,0.001110220668290167,0.0012465810293284063,-0.00013636036103823932
KR,Consumer Staples,0.0010792783228747616,0.0008072805801296123,0.0002719977427451493
AMT,Real Estate,0.0009221851444260052,0.0014512611603693661,-0.000529076015943361
ABT,Health Care,0.0009206431008002395,0.0031294467499965594,-0.0022088036491963196
MCO,Financials,0.0008223615972328775,0.001375523896609463,-0.0005531622993765854
CMG,Consumer Discretionary,0.0007912438130994493,0.0007687813407761477,2.2462472323301567e-05
TT,Industrials,0.0007415162303069753,0.0015422718367853125,-0.0008007556064783372
DE,Industrials,0.0007250675668593873,0.0026185690534118173,-0.00189350148655243
SYY,Consumer Staples,0.0007178871732897533,0.000670980894975306,4.6906278314447214e-05
O,Real Estate,0.0006636018361737181,0.000999838383328524,-0.0003362365471548058
SCHW,Financials,0.0006227833353147791,0.002781575227654184,-0.002158791892339405
PCAR,Industrials,0.0004368011852483549,0.0010410660133129046,-0.0006042648280645496
JCI,Industrials,0.0003031213847751753,0.0013320832154776452,-0.00102896183070247
