asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06970140946258854,0.06220292512399854,0.007498484338590003
MSFT,Information Technology,0.06893393450273706,0.04996358896072152,0.018970345542015543
NVDA,Information Technology,0.043756399652561805,0.0710689597180084,-0.0273125600654466
GOOGL,Communication Services,0.042806995241201413,0.059352354194095014,-0.0165453589528936
AMZN,Consumer Discretionary,0.032926430965097515,0.03760694661080215,-0.004680515645704632
XOM,Energy,0.02134612980871043,0.010356771809152905,0.010989357999557525
APH,Information Technology,0.02088684092950043,0.0026645192371864677,0.01822232169231396
META,Communication Services,0.020744373558949265,0.026813570896259357,-0.0060691973373100915
UNH,Health Care,0.018638777352622413,0.004274350370088312,0.0143644269825341
TSLA,Consumer Discretionary,0.016483206662673396,0.02447106463921183,-0.007987857976538434
AVGO,Information Technology,0.0157705084205222,0.025754066313624827,-0.009983557893102627
V,Financials,0.015629787028298613,0.010058034883468722,0.00557175214482989
ABBV,Health Care,0.014771715687631193,0.006688123485833668,0.008083592201797524
QCOM,Information Technology,0.013798256697371083,0.002381608768124529,0.011416647929246553
CVX,Energy,0.013569006823486668,0.006242392402447899,0.0073266144210387685
LLY,Health Care,0.013456558315493047,0.014569917031075283,-0.0011133587155822359
MDT,Health Care,0.013405167877054988,0.001918381592826299,0.01148678628422869
MAR,Consumer Discretionary,0.012873350865665762,0.0014104004084677499,0.011462950457198012
PWR,Industrials,0.012820364961413894,0.0013285550185070044,0.01149180994290689
CRM,Information Technology,0.01264805111705495,0.003112951846759215,0.009535099270295735
EXC,Utilities,0.012575857548285765,0.0008299466972469235,0.011745910851038842
JPM,Financials,0.012204096725571097,0.012833637451742127,-0.0006295407261710292
ICE,Financials,0.012062920227287081,0.0015576174265939933,0.010505302800693088
COST,Consumer Staples,0.011859847042587692,0.0072838440787554954,0.004576002963832196
KMI,Energy,0.01176997245432026,0.0012280553357199222,0.010541917118600337
DHR,Health Care,0.011727825246135604,0.0022724626394962635,0.009455362606639341
TJX,Consumer Discretionary,0.011503919746873374,0.002914834180935888,0.008589085565937486
ISRG,Health Care,0.011398202400613986,0.002861347140382994,0.008536855260230992
TMO,Health Care,0.011035660408933636,0.0030652308988853346,0.007970429510048302
C,Financials,0.010177324709447096,0.0030632748441853028,0.0071140498652617935
PSA,Real Estate,0.009449594501211106,0.000888939265571454,0.008560655235639652
TMUS,Communication Services,0.009406229292885407,0.0040737514799841935,0.005332477812901214
WMT,Consumer Staples,0.009202295083132202,0.016224799095838877,-0.007022504012706675
HON,Industrials,0.009125831855336575,0.0026063000147343238,0.006519531840602251
