asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0724030946499179,0.04996358896072152,0.02243950568919638
AAPL,Information Technology,0.06795547312822235,0.06220292512399854,0.005752548004223812
NVDA,Information Technology,0.04233775787785967,0.0710689597180084,-0.028731201840148733
GOOGL,Communication Services,0.040364424596629374,0.059352354194095014,-0.01898792959746564
AMZN,Consumer Discretionary,0.03331143916505052,0.03760694661080215,-0.004295507445751627
COST,Consumer Staples,0.02174067192972576,0.0072838440787554954,0.014456827850970265
META,Communication Services,0.020913450973390205,0.026813570896259357,-0.0059001199228691514
APH,Information Technology,0.020556297036646014,0.0026645192371864677,0.017891777799459545
AVGO,Information Technology,0.017299920199502303,0.025754066313624827,-0.008454146114122523
TSLA,Consumer Discretionary,0.016648623657139268,0.02447106463921183,-0.007822440982072562
LLY,Health Care,0.016472867766948694,0.014569917031075283,0.0019029507358734113
V,Financials,0.014982954548751676,0.010058034883468722,0.0049249196652829536
XOM,Energy,0.01433818640777524,0.010356771809152905,0.003981414598622335
UNH,Health Care,0.013109314182884461,0.004274350370088312,0.00883496381279615
ABBV,Health Care,0.012971687346816693,0.006688123485833668,0.006283563860983024
GS,Financials,0.01289690031909602,0.00404974826764838,0.00884715205144764
PWR,Industrials,0.012750817140197239,0.0013285550185070044,0.011422262121690233
ICE,Financials,0.012155348656857967,0.0015576174265939933,0.010597731230263974
RTX,Industrials,0.011334891113543155,0.004628212326781893,0.006706678786761263
ORCL,Information Technology,0.011028771946165269,0.007226423922019307,0.003802348024145962
HD,Consumer Discretionary,0.010629843822261956,0.005857027811805249,0.004772816010456708
BRK-B,Financials,0.01052668169400422,0.0,0.01052668169400422
ELV,Health Care,0.010394160525348018,0.0010507879795237113,0.009343372545824307
QCOM,Information Technology,0.010126238818403459,0.002381608768124529,0.007744630050278929
MDT,Health Care,0.009852114266511582,0.001918381592826299,0.007933732673685284
MCD,Consumer Discretionary,0.00980673786228447,0.0038481838734688635,0.005958553988815608
CRM,Information Technology,0.009729446406751996,0.003112951846759215,0.006616494559992781
JPM,Financials,0.009533412323095774,0.012833637451742127,-0.0033002251286463526
BKNG,Consumer Discretionary,0.009170449466041383,0.0024110664725214385,0.006759382993519945
IBM,Information Technology,0.008647140777265696,0.003991278041068406,0.00465586273619729
PFE,Health Care,0.008469536966426532,0.0025283637716785705,0.005941173194747962
