asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06302181581107685,0.06220292512399854,0.0008188906870783136
MSFT,Information Technology,0.06276492797757605,0.04996358896072152,0.012801339016854527
GOOGL,Communication Services,0.054047779345089,0.059352354194095014,-0.005304574849006011
NVDA,Information Technology,0.04173530122481286,0.0710689597180084,-0.029333658493195545
AMZN,Consumer Discretionary,0.026716808658507615,0.03760694661080215,-0.010890137952294533
META,Communication Services,0.026647879779583064,0.026813570896259357,-0.0001656911166762927
TMUS,Communication Services,0.023067899324216636,0.0040737514799841935,0.018994147844232444
APH,Information Technology,0.01689424533421029,0.0026645192371864677,0.014229726097023823
AVGO,Information Technology,0.016451225865468037,0.025754066313624827,-0.00930284044815679
TSLA,Consumer Discretionary,0.015548125307992029,0.02447106463921183,-0.008922939331219801
PWR,Industrials,0.015073691552413782,0.0013285550185070044,0.013745136533906778
COST,Consumer Staples,0.01479091453509669,0.0072838440787554954,0.007507070456341194
V,Financials,0.014214257442228161,0.010058034883468722,0.004156222558759439
UNH,Health Care,0.014024403293983188,0.004274350370088312,0.009750052923894876
DIS,Communication Services,0.013599124149348687,0.002959958905856677,0.01063916524349201
CRM,Information Technology,0.012630033815569907,0.003112951846759215,0.009517081968810692
JPM,Financials,0.012534488683554033,0.012833637451742127,-0.0002991487681880938
CMCSA,Communication Services,0.012170710412987486,0.0019113385301128367,0.010259371882874648
ABBV,Health Care,0.011935963490800592,0.006688123485833668,0.005247840004966924
NFLX,Communication Services,0.011784991239142624,0.006904421175954246,0.004880570063188378
ADI,Information Technology,0.011433966912139444,0.0025343835616627513,0.008899583350476692
GLW,Information Technology,0.011122331052634825,0.0017387369689945136,0.00938359408364031
LLY,Health Care,0.010143014306075202,0.014569917031075283,-0.004426902725000081
HD,Consumer Discretionary,0.010046976368449872,0.005857027811805249,0.004189948556644623
ISRG,Health Care,0.009531806340618405,0.002861347140382994,0.006670459200235412
DHR,Health Care,0.009283905689897618,0.0022724626394962635,0.007011443050401355
REGN,Health Care,0.009272922077861746,0.0013204894910174624,0.007952432586844284
RTX,Industrials,0.009163283785103577,0.004628212326781893,0.004535071458321684
WFC,Financials,0.009153226133290336,0.004149655990056738,0.0050035701432335974
