asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07989539018093196,0.04996358896072152,0.02993180122021044
AAPL,Information Technology,0.07218826081017951,0.06220292512399854,0.009985335686180971
GOOGL,Communication Services,0.05911439977406679,0.059352354194095014,-0.00023795442002822603
HD,Consumer Discretionary,0.058248221465114026,0.005857027811805249,0.05239119365330878
NVDA,Information Technology,0.0423497934306401,0.0710689597180084,-0.028719166287368307
CAT,Industrials,0.031970600939376065,0.005237876576049504,0.026732724363326563
ABT,Health Care,0.03157300947267679,0.0031294467499965594,0.028443562722680234
BAC,Financials,0.03140241633245899,0.005838615635621529,0.025563800696837464
META,Communication Services,0.02965218555595829,0.026813570896259357,0.002838614659698934
TMUS,Communication Services,0.02676274515827344,0.0040737514799841935,0.02268899367828925
KO,Consumer Staples,0.025520410899943825,0.005447437013743262,0.020072973886200562
CSCO,Information Technology,0.02463542116322797,0.00510747131347433,0.01952794984975364
RTX,Industrials,0.023619314776635647,0.004628212326781893,0.018991102449853754
XOM,Energy,0.023400768308125867,0.010356771809152905,0.013043996498972962
LIN,Materials,0.02223201196897082,0.003692363096362232,0.01853964887260859
MCD,Consumer Discretionary,0.021902068040932917,0.0038481838734688635,0.018053884167464052
GE,Industrials,0.021470315532470606,0.0056023625787029975,0.015867952953767608
GS,Financials,0.021294145487896616,0.00404974826764838,0.017244397220248238
AVGO,Information Technology,0.020435012861080733,0.025754066313624827,-0.005319053452544093
UNH,Health Care,0.019494559433911363,0.004274350370088312,0.015220209063823051
TSLA,Consumer Discretionary,0.01930784563495447,0.02447106463921183,-0.0051632190042573585
NFLX,Communication Services,0.017765298840020316,0.006904421175954246,0.010860877664066071
MRK,Health Care,0.01718963411705723,0.004705798995419273,0.012483835121637959
ORCL,Information Technology,0.017175184099952286,0.007226423922019307,0.009948760177932978
T,Communication Services,0.017115957637469866,0.003337571185534105,0.013778386451935761
AXP,Financials,0.016924665655608132,0.003408295368998485,0.013516370286609647
CVX,Energy,0.015223224643993396,0.006242392402447899,0.008980832241545497
AMZN,Consumer Discretionary,0.013314327102542808,0.03760694661080215,-0.02429261950825934
IBM,Information Technology,0.01270591462944872,0.003991278041068406,0.008714636588380315
LLY,Health Care,0.012289468215301535,0.014569917031075283,-0.002280448815773748
MA,Financials,0.01210560988483672,0.007662601228118981,0.004443008656717738
MS,Financials,0.01197588186862136,0.004183208670594909,0.00779267319802645
INTC,Information Technology,0.011959384120276048,0.0035652157704119084,0.00839416834986414
AMAT,Information Technology,0.011491843295660414,0.0042363111254240466,0.007255532170236368
V,Financials,0.010889371987988287,0.010058034883468722,0.0008313371045195646
AMGN,Health Care,0.010775559914525501,0.003274447148515394,0.007501112766010107
PM,Consumer Staples,0.010063914672716076,0.004349527183644337,0.005714387489071738
LRCX,Information Technology,0.009740071188182925,0.004115453176509361,0.0056246180116735645
JPM,Financials,0.009159340450511153,0.012833637451742127,-0.0036742970012309736
WMT,Consumer Staples,0.008302581735227367,0.016224799095838877,-0.00792221736061151
MU,Information Technology,0.007778200004518447,0.006850902355908773,0.0009272976486096743
COST,Consumer Staples,0.007520335781923075,0.0072838440787554954,0.00023649170316757985
PEP,Consumer Staples,0.007080719086754105,0.0035833696708889875,0.0034973494158651174
PG,Consumer Staples,0.005769109806827269,0.005901062877175393,-0.00013195307034812465
ABBV,Health Care,0.005354461929300429,0.006688123485833668,-0.0013336615565332395
GOOG,Communication Services,0.0047784233873747655,0.05931655863547039,-0.05453813524809562
JNJ,Health Care,0.004706290681929171,0.009523098764412754,-0.004816808082483583
WFC,Financials,0.0023426285209495585,0.004149655990056738,-0.0018070274691071799
AMD,Information Technology,0.0011358603898045092,0.005157478768907521,-0.004021618379103012
VZ,Communication Services,0.0008978391228515745,0.003544132231627388,-0.0026462931087758135
