asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06824688144662572,0.04996358896072152,0.0182832924859042
AAPL,Information Technology,0.06620304089455441,0.06220292512399854,0.004000115770555868
NVDA,Information Technology,0.042835257036522544,0.0710689597180084,-0.02823370268148586
GOOGL,Communication Services,0.03797385105999701,0.059352354194095014,-0.021378503134098004
AMZN,Consumer Discretionary,0.03464722183654872,0.03760694661080215,-0.002959724774253429
META,Communication Services,0.021827767878832775,0.026813570896259357,-0.0049858030174265815
XOM,Energy,0.018122848246065835,0.010356771809152905,0.00776607643691293
TSLA,Consumer Discretionary,0.017261424476297527,0.02447106463921183,-0.007209640162914303
APH,Information Technology,0.01702339128572945,0.0026645192371864677,0.014358872048542982
AVGO,Information Technology,0.01693197125690416,0.025754066313624827,-0.008822095056720665
LLY,Health Care,0.014848493510310803,0.014569917031075283,0.0002785764792355202
GS,Financials,0.014796590182415942,0.00404974826764838,0.010746841914767562
COST,Consumer Staples,0.013359444365939504,0.0072838440787554954,0.006075600287184009
KMB,Consumer Staples,0.012170893527255939,0.0005705978940963592,0.01160029563315958
ABBV,Health Care,0.011592327885503306,0.006688123485833668,0.004904204399669637
HD,Consumer Discretionary,0.010975056471152971,0.005857027811805249,0.005118028659347722
ELV,Health Care,0.010956180812992895,0.0010507879795237113,0.009905392833469183
NSC,Industrials,0.010543464109712726,0.0011179282172465697,0.009425535892466155
V,Financials,0.01049672952470543,0.010058034883468722,0.0004386946412367077
CVX,Energy,0.010321904781371452,0.006242392402447899,0.004079512378923553
UNH,Health Care,0.010219762389345534,0.004274350370088312,0.005945412019257221
DHR,Health Care,0.01021917602218103,0.0022724626394962635,0.007946713382684767
JPM,Financials,0.009996292753455711,0.012833637451742127,-0.002837344698286415
QCOM,Information Technology,0.00982489859006663,0.002381608768124529,0.0074432898219421
PWR,Industrials,0.009648036371899347,0.0013285550185070044,0.008319481353392343
ICE,Financials,0.009596076460094808,0.0015576174265939933,0.008038459033500815
ISRG,Health Care,0.009494739778248301,0.002861347140382994,0.0066333926378653076
CRM,Information Technology,0.009200048316798754,0.003112951846759215,0.00608709647003954
ORCL,Information Technology,0.009132975488865939,0.007226423922019307,0.0019065515668466315
RTX,Industrials,0.00905306975025374,0.004628212326781893,0.004424857423471847
BRK-B,Financials,0.00892712307419004,0.0,0.00892712307419004
GLW,Information Technology,0.00885960873821122,0.0017387369689945136,0.007120871769216706
BKNG,Consumer Discretionary,0.008081900057298065,0.0024110664725214385,0.0056708335847766266
XYL,Industrials,0.007797952067358058,0.0004928595995748926,0.0073050924677831655
KO,Consumer Staples,0.007787590408243265,0.005447437013743262,0.002340153394500003
TRV,Financials,0.007786456025275085,0.0011231416699359832,0.006663314355339102
PFE,Health Care,0.007633897380609918,0.0025283637716785705,0.005105533608931348
ADI,Information Technology,0.007444881046071608,0.0025343835616627513,0.0049104974844088566
PGR,Financials,0.007397183619273001,0.00202827534748338,0.005368908271789621
IBM,Information Technology,0.00707328407822584,0.003991278041068406,0.0030820060371574342
TMUS,Communication Services,0.006905691559143313,0.0040737514799841935,0.002831940079159119
NI,Utilities,0.006847442805660422,0.00036545699407771566,0.006481985811582706
NFLX,Communication Services,0.0067685604773406825,0.006904421175954246,-0.0001358606986135635
PSX,Energy,0.006689874594283087,0.0010932399952550311,0.005596634599028056
WFC,Financials,0.006405607196903131,0.004149655990056738,0.0022559512068463924
CSCO,Information Technology,0.00622412310270818,0.00510747131347433,0.00111665178923385
JNJ,Health Care,0.00621289865937467,0.009523098764412754,-0.0033102001050380843
MDT,Health Care,0.0061968984306658165,0.001918381592826299,0.004278516837839518
PEG,Utilities,0.006156611686190904,0.0006838882840111573,0.005472723402179747
ROP,Information Technology,0.006113276202293803,0.0006502280110383643,0.005463048191255438
ULTA,Consumer Discretionary,0.006003958761317976,0.00047638253863740716,0.005527576222680569
DOV,Industrials,0.005996219030765112,0.0004698837333990829,0.00552633529736603
TER,Information Technology,0.005959744081008262,0.000702678649622458,0.005257065431385804
MCK,Health Care,0.005763838822995171,0.001865057893478908,0.0038987809295162627
RMD,Health Care,0.005455543299668576,0.0006067291572760625,0.0048488141423925135
IVZ,Financials,0.005360090005010492,0.0001726263383498257,0.005187463666660666
CHTR,Communication Services,0.005326345532101148,0.0004940236581494776,0.004832321873951671
C,Financials,0.005267414702136524,0.0030632748441853028,0.0022041398579512213
EXC,Utilities,0.005188125600764945,0.0008299466972469235,0.0043581789035180216
NEE,Utilities,0.005160104622001968,0.0031173094076908563,0.0020427952143111114
AZO,Consumer Discretionary,0.005135737258011793,0.0009955477478537128,0.00414018951015808
HON,Industrials,0.005061841117959265,0.0026063000147343238,0.002455541103224941
ROL,Industrials,0.005046596202762777,0.0004608853229446402,0.0045857108798181365
WELL,Real Estate,0.004985240701577475,0.0023431146458080055,0.0026421260557694696
