asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06552215246817295,0.04996358896072152,0.015558563507451426
AAPL,Information Technology,0.06142837713100076,0.06220292512399854,-0.0007745479929977817
GOOGL,Communication Services,0.04839742843907024,0.059352354194095014,-0.010954925755024776
NVDA,Information Technology,0.04420799025974332,0.0710689597180084,-0.026860969458265084
AMZN,Consumer Discretionary,0.03122749951247095,0.03760694661080215,-0.006379447098331197
META,Communication Services,0.026607166043716608,0.026813570896259357,-0.0002064048525427485
XOM,Energy,0.025926101869106866,0.010356771809152905,0.015569330059953961
APH,Information Technology,0.024939096925953447,0.0026645192371864677,0.022274577688766978
NWS,Communication Services,0.02457084688543284,0.0002516104293780624,0.024319236456054775
AVGO,Information Technology,0.02248966632851821,0.025754066313624827,-0.0032643999851066155
TMUS,Communication Services,0.021366067012085942,0.0040737514799841935,0.017292315532101747
GS,Financials,0.01678600944909666,0.00404974826764838,0.01273626118144828
PEG,Utilities,0.01641749971675221,0.0006838882840111573,0.015733611432741053
TSLA,Consumer Discretionary,0.016238860453959995,0.02447106463921183,-0.008232204185251835
ADI,Information Technology,0.016066224562685,0.0025343835616627513,0.013531841001022248
V,Financials,0.015926477657661024,0.010058034883468722,0.005868442774192302
NFLX,Communication Services,0.014965619732397356,0.006904421175954246,0.008061198556443109
CRM,Information Technology,0.014929428517440453,0.003112951846759215,0.011816476670681239
KMB,Consumer Staples,0.014571272485171455,0.0005705978940963592,0.014000674591075096
ISRG,Health Care,0.013795339835771962,0.002861347140382994,0.010933992695388969
DHR,Health Care,0.013256612388228006,0.0022724626394962635,0.010984149748731742
ORCL,Information Technology,0.011990479360216168,0.007226423922019307,0.00476405543819686
LLY,Health Care,0.011970853726225793,0.014569917031075283,-0.00259906330484949
CSCO,Information Technology,0.011875857762883616,0.00510747131347433,0.006768386449409285
EMR,Industrials,0.011799136293669318,0.0012788665699294093,0.010520269723739909
RSG,Industrials,0.011784237581781667,0.0011757116836055498,0.010608525898176117
TRV,Financials,0.011623414665977688,0.0011231416699359832,0.010500272996041705
ELV,Health Care,0.0115516659746442,0.0010507879795237113,0.010500877995120488
COST,Consumer Staples,0.011411427483849351,0.0072838440787554954,0.004127583405093856
PSX,Energy,0.011349801515542686,0.0010932399952550311,0.010256561520287656
NSC,Industrials,0.011094872562625811,0.0011179282172465697,0.00997694434537924
KLAC,Information Technology,0.011022182531475135,0.0029039693649220272,0.008118213166553107
JPM,Financials,0.01096407032475753,0.012833637451742127,-0.0018695671269845972
HON,Industrials,0.010689135192840414,0.0026063000147343238,0.00808283517810609
WMT,Consumer Staples,0.010562792690936849,0.016224799095838877,-0.0056620064049020275
VZ,Communication Services,0.010480166332854875,0.003544132231627388,0.006936034101227487
YUM,Consumer Discretionary,0.010110351828740484,0.0007302425117158259,0.009380109317024658
SPG,Real Estate,0.009633986536144912,0.0010406909210392617,0.008593295615105651
ULTA,Consumer Discretionary,0.009484703153734167,0.00047638253863740716,0.00900832061509676
UNH,Health Care,0.009382930654212675,0.004274350370088312,0.005108580284124363
PSA,Real Estate,0.00912959361561933,0.000888939265571454,0.008240654350047876
C,Financials,0.008831109107143359,0.0030632748441853028,0.005767834262958056
PFE,Health Care,0.008572729086020994,0.0025283637716785705,0.006044365314342423
ROL,Industrials,0.008561111512122735,0.0004608853229446402,0.008100226189178094
NVR,Consumer Discretionary,0.00851405783256524,0.0003247975235173407,0.008189260309047899
WFC,Financials,0.008510407260484165,0.004149655990056738,0.0043607512704274265
BRK-B,Financials,0.008448908911595197,0.0,0.008448908911595197
XYL,Industrials,0.008245098365852464,0.0004928595995748926,0.007752238766277572
KO,Consumer Staples,0.007835770998919116,0.005447437013743262,0.0023883339851758544
RTX,Industrials,0.0076934623074189,0.004628212326781893,0.0030652499806370073
AIG,Financials,0.007578168732967137,0.0006982047434298484,0.006879963989537289
ZTS,Health Care,0.007329345468941259,0.0008796448412629328,0.006449700627678327
USB,Financials,0.007315140717432192,0.0013374993297616856,0.0059776413876705065
JNJ,Health Care,0.007280971652938298,0.009523098764412754,-0.0022421271114744564
XYZ,Financials,0.007254481927703422,0.0006625509132626028,0.006591931014440819
LIN,Materials,0.0072435837019878165,0.003692363096362232,0.0035512206056255843
T,Communication Services,0.007042538376839854,0.003337571185534105,0.0037049671913057486
KMI,Energy,0.006941631344700077,0.0012280553357199222,0.005713576008980155
AZO,Consumer Discretionary,0.006702579646228966,0.0009955477478537128,0.005707031898375254
NRG,Utilities,0.005799387984349893,0.0005445701866914317,0.005254817797658461
AMGN,Health Care,0.005667016408878247,0.003274447148515394,0.0023925692603628526
