asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0632052655536239,0.04996358896072152,0.013241676592902374
AAPL,Information Technology,0.06283746098870938,0.06220292512399854,0.0006345358647108362
GOOGL,Communication Services,0.05464427271317038,0.059352354194095014,-0.004708081480924636
NVDA,Information Technology,0.04219827161929008,0.0710689597180084,-0.028870688098718324
META,Communication Services,0.02614063358321719,0.026813570896259357,-0.000672937313042167
AMZN,Consumer Discretionary,0.023821948713475306,0.03760694661080215,-0.013784997897326842
TMUS,Communication Services,0.02379688043972302,0.0040737514799841935,0.01972312895973883
AVGO,Information Technology,0.016230070848689847,0.025754066313624827,-0.00952399546493498
APH,Information Technology,0.016101842325423256,0.0026645192371864677,0.013437323088236789
V,Financials,0.016046946542002293,0.010058034883468722,0.005988911658533571
TSLA,Consumer Discretionary,0.015901858407323045,0.02447106463921183,-0.008569206231888785
DIS,Communication Services,0.014573291472785828,0.002959958905856677,0.011613332566929152
JPM,Financials,0.014527373436648552,0.012833637451742127,0.0016937359849064255
COST,Consumer Staples,0.013902314757145076,0.0072838440787554954,0.006618470678389581
CVX,Energy,0.013578919230723513,0.006242392402447899,0.007336526828275614
HD,Consumer Discretionary,0.013534611535770066,0.005857027811805249,0.007677583723964817
CRM,Information Technology,0.013472057325488571,0.003112951846759215,0.010359105478729355
CMCSA,Communication Services,0.013208773409771205,0.0019113385301128367,0.011297434879658369
XOM,Energy,0.013125974190754279,0.010356771809152905,0.002769202381601374
PWR,Industrials,0.012432944036735546,0.0013285550185070044,0.011104389018228543
UNH,Health Care,0.012355882919444347,0.004274350370088312,0.008081532549356035
QCOM,Information Technology,0.012020594817450278,0.002381608768124529,0.009638986049325749
ABBV,Health Care,0.011919716000112929,0.006688123485833668,0.005231592514279261
DHR,Health Care,0.011494316819412834,0.0022724626394962635,0.00922185417991657
NFLX,Communication Services,0.011243013499105782,0.006904421175954246,0.004338592323151536
KMI,Energy,0.010570938379749593,0.0012280553357199222,0.00934288304402967
ADI,Information Technology,0.010401795245405573,0.0025343835616627513,0.00786741168374282
PLD,Real Estate,0.010337170538501467,0.00205576447390564,0.008281406064595827
KO,Consumer Staples,0.010097447775288697,0.005447437013743262,0.004650010761545435
MAR,Consumer Discretionary,0.009963119060283715,0.0014104004084677499,0.008552718651815965
REGN,Health Care,0.009877777963206377,0.0013204894910174624,0.008557288472188914
LLY,Health Care,0.009383078700282028,0.014569917031075283,-0.005186838330793255
ORCL,Information Technology,0.009201837691289627,0.007226423922019307,0.00197541376927032
RTX,Industrials,0.008985713032248446,0.004628212326781893,0.0043575007054665535
ISRG,Health Care,0.008984964094697788,0.002861347140382994,0.006123616954314794
NEE,Utilities,0.008958397749443273,0.0031173094076908563,0.005841088341752417
IBM,Information Technology,0.008937439509531108,0.003991278041068406,0.004946161468462703
GLW,Information Technology,0.008845158164321531,0.0017387369689945136,0.0071064211953270175
WMT,Consumer Staples,0.00858861517442187,0.016224799095838877,-0.0076361839214170064
WFC,Financials,0.008535881241510695,0.004149655990056738,0.004386225251453957
