asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.06550171291151485,0.059352354194095014,0.006149358717419839
MSFT,Information Technology,0.06497929836962221,0.04996358896072152,0.015015709408900693
BRK-B,Financials,0.06437991361703413,0.0,0.06437991361703413
COST,Consumer Staples,0.06425707937701193,0.0072838440787554954,0.05697323529825644
AAPL,Information Technology,0.059564790952638696,0.06220292512399854,-0.0026381341713598433
CSCO,Information Technology,0.046250854550165824,0.00510747131347433,0.04114338323669149
NWSA,Communication Services,0.042090435009851004,0.00023197277334411007,0.041858462236506896
TJX,Consumer Discretionary,0.03470441115194003,0.002914834180935888,0.03178957697100414
MSI,Information Technology,0.0345378376312076,0.001261471472167095,0.033276366159040505
NVDA,Information Technology,0.03281102391576603,0.0710689597180084,-0.03825793580224238
ISRG,Health Care,0.03076922169221028,0.002861347140382994,0.027907874551827288
IQV,Health Care,0.02601333522509814,0.0004884613716654591,0.025524873853432682
META,Communication Services,0.025083609383256655,0.026813570896259357,-0.0017299615130027014
HD,Consumer Discretionary,0.023229786508289437,0.005857027811805249,0.01737275869648419
LOW,Consumer Discretionary,0.023172651024658292,0.0023226365332888947,0.020850014491369397
ITW,Industrials,0.020708964313272085,0.001313014577317975,0.01939594973595411
IDXX,Health Care,0.017609865110709156,0.0007985892928857642,0.016811275817823393
NFLX,Communication Services,0.01704867799142884,0.006904421175954246,0.010144256815474595
LYV,Communication Services,0.014406462072880185,0.0006026054314667263,0.013803856641413459
CRM,Information Technology,0.013675191778780743,0.003112951846759215,0.010562239932021527
J,Industrials,0.012594073043509992,0.00026552550437935574,0.012328547539130636
EQIX,Real Estate,0.012416131738013913,0.001513671505393711,0.010902460232620202
AVGO,Information Technology,0.012133215410509697,0.025754066313624827,-0.01362085090311513
GLW,Information Technology,0.01064562583829151,0.0017387369689945136,0.008906888869296995
BK,Financials,0.010587880837554516,0.0013208723261759498,0.009267008511378566
SPG,Real Estate,0.010506913194479066,0.0010406909210392617,0.009466222273439805
TSLA,Consumer Discretionary,0.009533334013904956,0.02447106463921183,-0.014937730625306874
AMZN,Consumer Discretionary,0.009491858763718022,0.03760694661080215,-0.028115087847084125
DD,Materials,0.009359551792343187,0.0003117080420287758,0.009047843750314411
HON,Industrials,0.008895279396556776,0.0026063000147343238,0.006288979381822452
