asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07095988867988315,0.04996358896072152,0.02099629971916163
AAPL,Information Technology,0.06744426732378098,0.06220292512399854,0.005241342199782437
GOOGL,Communication Services,0.045119870930731255,0.059352354194095014,-0.014232483263363759
NVDA,Information Technology,0.043972038466820754,0.0710689597180084,-0.02709692125118765
AMZN,Consumer Discretionary,0.028627074918726694,0.03760694661080215,-0.008979871692075453
APH,Information Technology,0.02254780592383855,0.0026645192371864677,0.019883286686652082
XOM,Energy,0.021758512120599153,0.010356771809152905,0.011401740311446248
META,Communication Services,0.021035792681218492,0.026813570896259357,-0.005777778215040864
UNH,Health Care,0.01921246846614191,0.004274350370088312,0.014938118096053598
TSLA,Consumer Discretionary,0.017398676612800836,0.02447106463921183,-0.007072388026410994
AVGO,Information Technology,0.016289536662185487,0.025754066313624827,-0.00946452965143934
V,Financials,0.016269710960344713,0.010058034883468722,0.006211676076875991
TJX,Consumer Discretionary,0.01555260044066408,0.002914834180935888,0.012637766259728192
CVX,Energy,0.015384034165446028,0.006242392402447899,0.009141641762998129
CRM,Information Technology,0.014406447245407742,0.003112951846759215,0.011293495398648528
QCOM,Information Technology,0.013609019349740339,0.002381608768124529,0.01122741058161581
CAT,Industrials,0.013230190800413318,0.005237876576049504,0.007992314224363814
HD,Consumer Discretionary,0.013208383289879345,0.005857027811805249,0.007351355478074096
CSCO,Information Technology,0.012965021342382208,0.00510747131347433,0.007857550028907877
ISRG,Health Care,0.012878281797771172,0.002861347140382994,0.010016934657388179
LLY,Health Care,0.012796167251235214,0.014569917031075283,-0.001773749779840069
KMI,Energy,0.012713821257019432,0.0012280553357199222,0.011485765921299509
MAR,Consumer Discretionary,0.01238836639853171,0.0014104004084677499,0.01097796599006396
DHR,Health Care,0.012371216584024528,0.0022724626394962635,0.010098753944528263
ABBV,Health Care,0.012275184235735714,0.006688123485833668,0.0055870607499020454
TMUS,Communication Services,0.011707485682873737,0.0040737514799841935,0.007633734202889543
JPM,Financials,0.011547319683255479,0.012833637451742127,-0.001286317768486648
TMO,Health Care,0.011460803897585177,0.0030652308988853346,0.008395572998699842
ETN,Industrials,0.011292358457786669,0.002225340923579917,0.009067017534206752
ADP,Industrials,0.010585428383083342,0.0015042037751235387,0.009081224607959803
COST,Consumer Staples,0.010465861770194696,0.0072838440787554954,0.0031820176914392007
IBM,Information Technology,0.01019730048784238,0.003991278041068406,0.006206022446773975
HON,Industrials,0.01018677441421658,0.0026063000147343238,0.0075804743994822565
C,Financials,0.009833225121642166,0.0030632748441853028,0.006769950277456863
ICE,Financials,0.009581433769937218,0.0015576174265939933,0.008023816343343225
SYK,Health Care,0.009405837095884223,0.0022932935582465515,0.007112543537637671
RTX,Industrials,0.009197425816217486,0.004628212326781893,0.0045692134894355935
BAC,Financials,0.008967725538384565,0.005838615635621529,0.0031291099027630368
ADI,Information Technology,0.008905909207301149,0.0025343835616627513,0.006371525645638397
MCD,Consumer Discretionary,0.00876748436893633,0.0038481838734688635,0.004919300495467467
NEE,Utilities,0.008700170315208111,0.0031173094076908563,0.005582860907517255
ORCL,Information Technology,0.008394736500673157,0.007226423922019307,0.00116831257865385
AEP,Utilities,0.008321634047994577,0.0011724033845644942,0.007149230663430083
SPGI,Financials,0.008028707893175573,0.00225156802710195,0.005777139866073623
MDLZ,Consumer Staples,0.007991427640856913,0.0012387060441354733,0.00675272159672144
UPS,Industrials,0.007752249490301091,0.001428680080326478,0.006323569409974613
WMT,Consumer Staples,0.007749549903580749,0.016224799095838877,-0.008475249192258127
LOW,Consumer Discretionary,0.007715026121264296,0.0023226365332888947,0.005392389587975402
SHW,Materials,0.007571604641577217,0.0013435631531953302,0.006228041488381886
WM,Industrials,0.007455915041086431,0.0016313049130825292,0.005824610128003902
PGR,Financials,0.007338079599159957,0.00202827534748338,0.005309804251676577
COF,Financials,0.00688872526950477,0.0019190003503195279,0.004969724919185242
BMY,Health Care,0.00666772619213471,0.002018222793754428,0.004649503398380281
JNJ,Health Care,0.00645271848053274,0.009523098764412754,-0.0030703802838800143
WELL,Real Estate,0.006095339069776649,0.0023431146458080055,0.0037522244239686434
INTC,Information Technology,0.006013573529354491,0.0035652157704119084,0.002448357758942583
NFLX,Communication Services,0.005976017645818039,0.006904421175954246,-0.000928403530136207
LIN,Materials,0.0057896287527495665,0.003692363096362232,0.0020972656563873343
GS,Financials,0.005787152467499944,0.00404974826764838,0.0017374041998515647
NKE,Consumer Discretionary,0.005772060602063552,0.001387299545198776,0.004384761056864776
