asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07528427392611772,0.04996358896072152,0.025320684965396204
AAPL,Information Technology,0.06021840477256734,0.06220292512399854,-0.0019845203514312
GOOGL,Communication Services,0.048843797134178406,0.059352354194095014,-0.010508557059916608
NVDA,Information Technology,0.042565881250295895,0.0710689597180084,-0.02850307846771251
AMZN,Consumer Discretionary,0.0313318688271891,0.03760694661080215,-0.006275077783613046
META,Communication Services,0.025573154627666253,0.026813570896259357,-0.0012404162685931037
PEG,Utilities,0.02245082993436721,0.0006838882840111573,0.02176694165035605
AVGO,Information Technology,0.019926786860526048,0.025754066313624827,-0.005827279453098778
JPM,Financials,0.018911279657814917,0.012833637451742127,0.00607764220607279
TSLA,Consumer Discretionary,0.018652825220918243,0.02447106463921183,-0.005818239418293587
TMUS,Communication Services,0.01796812536684626,0.0040737514799841935,0.013894373886862066
NWS,Communication Services,0.016698129432889425,0.0002516104293780624,0.01644651900351136
XOM,Energy,0.016342793657740308,0.010356771809152905,0.005986021848587403
WFC,Financials,0.016148352027978565,0.004149655990056738,0.011998696037921827
PWR,Industrials,0.016048195860089553,0.0013285550185070044,0.01471964084158255
TER,Information Technology,0.015665957467666206,0.000702678649622458,0.014963278818043747
QCOM,Information Technology,0.015148843417914944,0.002381608768124529,0.012767234649790415
NFLX,Communication Services,0.014985742175138613,0.006904421175954246,0.008081320999184367
MA,Financials,0.014010241492117626,0.007662601228118981,0.006347640263998645
HD,Consumer Discretionary,0.013209038885457903,0.005857027811805249,0.007352011073652654
COST,Consumer Staples,0.011821883997118199,0.0072838440787554954,0.004538039918362703
LLY,Health Care,0.011662111549965094,0.014569917031075283,-0.0029078054811101893
ABBV,Health Care,0.011560553289931101,0.006688123485833668,0.004872429804097433
KMB,Consumer Staples,0.011150821914895354,0.0005705978940963592,0.010580224020798995
ELV,Health Care,0.01107146707950555,0.0010507879795237113,0.010020679099981838
DHR,Health Care,0.011068812201871314,0.0022724626394962635,0.008796349562375051
NSC,Industrials,0.01104073872358645,0.0011179282172465697,0.00992281050633988
CRM,Information Technology,0.010738667252723223,0.003112951846759215,0.007625715405964008
NI,Utilities,0.010643442719682822,0.00036545699407771566,0.010277985725605105
UNH,Health Care,0.010505578718783317,0.004274350370088312,0.006231228348695005
