asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08788698313463414,0.04996358896072152,0.03792339417391262
AAPL,Information Technology,0.07084278514740358,0.06220292512399854,0.008639860023405041
GOOGL,Communication Services,0.04267515915875686,0.059352354194095014,-0.016677195035338155
NVDA,Information Technology,0.038785125917486694,0.0710689597180084,-0.03228383380052171
JPM,Financials,0.0343701122772741,0.012833637451742127,0.021536474825531976
XOM,Energy,0.03202042985430508,0.010356771809152905,0.021663658045152176
AMZN,Consumer Discretionary,0.030404142319600393,0.03760694661080215,-0.007202804291201754
TMO,Health Care,0.02913335169611037,0.0030652308988853346,0.026068120797225036
REG,Real Estate,0.02911942846821618,0.00024146120741506212,0.028877967260801118
V,Financials,0.02557931881561482,0.010058034883468722,0.015521283932146097
COST,Consumer Staples,0.024497335760851485,0.0072838440787554954,0.017213491682095988
ABBV,Health Care,0.024486886475171783,0.006688123485833668,0.017798762989338114
UNH,Health Care,0.023609925566137245,0.004274350370088312,0.019335575196048935
MDT,Health Care,0.02356899473297746,0.001918381592826299,0.02165061314015116
XYL,Industrials,0.023285194820058,0.0004928595995748926,0.022792335220483108
MCD,Consumer Discretionary,0.022901178168529886,0.0038481838734688635,0.01905299429506102
TMUS,Communication Services,0.02266891126925853,0.0040737514799841935,0.018595159789274333
APH,Information Technology,0.022613728964075378,0.0026645192371864677,0.01994920972688891
META,Communication Services,0.021023901185292605,0.026813570896259357,-0.0057896697109667515
RTX,Industrials,0.02038121396663468,0.004628212326781893,0.015753001639852788
LLY,Health Care,0.020134800517874377,0.014569917031075283,0.005564883486799094
NEE,Utilities,0.01994464403656047,0.0031173094076908563,0.016827334628869615
HD,Consumer Discretionary,0.01953212195827319,0.005857027811805249,0.01367509414646794
KMI,Energy,0.01887911659688882,0.0012280553357199222,0.017651061261168898
MS,Financials,0.018775775258185197,0.004183208670594909,0.014592566587590287
BKNG,Consumer Discretionary,0.01717495819163721,0.0024110664725214385,0.014763891719115772
ACN,Information Technology,0.015424246222099529,0.002191656277352222,0.013232589944747308
TSLA,Consumer Discretionary,0.015340229351097651,0.02447106463921183,-0.009130835288114179
AVGO,Information Technology,0.015316169561699674,0.025754066313624827,-0.010437896751925153
JBHT,Industrials,0.014726880508594315,0.00033399479145342125,0.014392885717140895
GLW,Information Technology,0.01420550604756074,0.0017387369689945136,0.012466769078566226
ORCL,Information Technology,0.012691750335455495,0.007226423922019307,0.005465326413436188
CRM,Information Technology,0.0120834778764068,0.003112951846759215,0.008970526029647586
QCOM,Information Technology,0.012019761645303724,0.002381608768124529,0.009638152877179194
SLB,Energy,0.0116166347513212,0.0011528036518339217,0.01046383109948728
GPC,Consumer Discretionary,0.011416192892905437,0.0002641569663154413,0.011152035926589997
PWR,Industrials,0.011297106472131857,0.0013285550185070044,0.009968551453624852
ADI,Information Technology,0.011116258623849325,0.0025343835616627513,0.008581875062186575
MU,Information Technology,0.010692116279063756,0.006850902355908773,0.0038412139231549835
TRGP,Energy,0.009778811455446408,0.0008381095157677733,0.008940701939678634
CHTR,Communication Services,0.007457308816960244,0.0004940236581494776,0.006963285158810767
ULTA,Consumer Discretionary,0.006737585229878836,0.00047638253863740716,0.006261202691241429
NFLX,Communication Services,0.006726865920798152,0.006904421175954246,-0.00017755525515609355
EW,Health Care,0.006528751744863002,0.0007794255182366562,0.005749326226626346
XYZ,Financials,0.006402990282211022,0.0006625509132626028,0.005740439368948419
INTC,Information Technology,0.0062470871712717625,0.0035652157704119084,0.002681871400859854
RMD,Health Care,0.005897945083431848,0.0006067291572760625,0.005291215926155786
DLTR,Consumer Staples,0.005891614415567215,0.000388219863590867,0.005503394551976348
IVZ,Financials,0.004875841061107163,0.0001726263383498257,0.004703214722757337
DXCM,Health Care,0.0012133439931663141,0.00043659104546810536,0.0007767529476982088
