asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06862147789659616,0.04996358896072152,0.01865788893587464
AAPL,Information Technology,0.06593434892479574,0.06220292512399854,0.003731423800797204
GOOGL,Communication Services,0.04470436498652125,0.059352354194095014,-0.014647989207573764
NVDA,Information Technology,0.04380529990590346,0.0710689597180084,-0.02726365981210494
AMZN,Consumer Discretionary,0.029094164735885282,0.03760694661080215,-0.008512781874916865
XOM,Energy,0.024648879205333516,0.010356771809152905,0.014292107396180611
APH,Information Technology,0.022473553108852358,0.0026645192371864677,0.01980903387166589
META,Communication Services,0.0210915454595799,0.026813570896259357,-0.005722025436679455
TSLA,Consumer Discretionary,0.017651700352962027,0.02447106463921183,-0.006819364286249803
AVGO,Information Technology,0.016589966591760385,0.025754066313624827,-0.009164099721864442
UNH,Health Care,0.015160890430427324,0.004274350370088312,0.010886540060339012
TJX,Consumer Discretionary,0.014425297834737132,0.002914834180935888,0.011510463653801244
CVX,Energy,0.01423400961197062,0.006242392402447899,0.007991617209522722
V,Financials,0.014230846955898765,0.010058034883468722,0.004172812072430043
TMO,Health Care,0.014081556657492956,0.0030652308988853346,0.011016325758607622
QCOM,Information Technology,0.013930091231473714,0.002381608768124529,0.011548482463349184
ICE,Financials,0.013676608330545485,0.0015576174265939933,0.012118990903951491
CRM,Information Technology,0.013606430299766697,0.003112951846759215,0.010493478453007483
WMB,Energy,0.013315153744100727,0.0014907296742465005,0.011824424069854227
MAR,Consumer Discretionary,0.013203082075291568,0.0014104004084677499,0.011792681666823818
LLY,Health Care,0.012974305194254625,0.014569917031075283,-0.0015956118368206582
COST,Consumer Staples,0.01287755936984006,0.0072838440787554954,0.005593715291084564
MDT,Health Care,0.012866380231431924,0.001918381592826299,0.010947998638605625
HD,Consumer Discretionary,0.012124037426884787,0.005857027811805249,0.006267009615079538
ETN,Industrials,0.011721987916684613,0.002225340923579917,0.009496646993104697
ABBV,Health Care,0.011699266542181272,0.006688123485833668,0.005011143056347604
TMUS,Communication Services,0.01111761585707137,0.0040737514799841935,0.007043864377087176
CAT,Industrials,0.011102967231141929,0.005237876576049504,0.005865090655092425
ISRG,Health Care,0.011068152293453622,0.002861347140382994,0.008206805153070628
RTX,Industrials,0.010990917131353702,0.004628212326781893,0.006362704804571809
NEE,Utilities,0.010967681995264055,0.0031173094076908563,0.0078503725875732
LOW,Consumer Discretionary,0.01091553226651988,0.0023226365332888947,0.008592895733230984
JPM,Financials,0.010817329289851834,0.012833637451742127,-0.0020163081618902925
DUK,Utilities,0.00999401531843338,0.001693757944967669,0.008300257373465712
ADP,Industrials,0.009924266710366536,0.0015042037751235387,0.008420062935242997
C,Financials,0.009840647864907877,0.0030632748441853028,0.006777373020722574
WM,Industrials,0.009704850355179448,0.0016313049130825292,0.008073545442096918
DHR,Health Care,0.00916391041854442,0.0022724626394962635,0.006891447779048157
KO,Consumer Staples,0.009130876250421386,0.005447437013743262,0.0036834392366781243
PGR,Financials,0.008682404252414814,0.00202827534748338,0.006654128904931434
GLW,Information Technology,0.008630383899865032,0.0017387369689945136,0.006891646930870518
WFC,Financials,0.008555501868523956,0.004149655990056738,0.004405845878467218
ORCL,Information Technology,0.008479275907548383,0.007226423922019307,0.001252851985529076
HON,Industrials,0.00835754813006543,0.0026063000147343238,0.005751248115331106
IBM,Information Technology,0.008189612568286445,0.003991278041068406,0.004198334527218039
MCD,Consumer Discretionary,0.007915221876474685,0.0038481838734688635,0.0040670380030058215
ADI,Information Technology,0.007767761192681584,0.0025343835616627513,0.005233377631018833
CSCO,Information Technology,0.007390185872514748,0.00510747131347433,0.002282714559040417
MCK,Health Care,0.007316839868332883,0.001865057893478908,0.0054517819748539755
BMY,Health Care,0.007183329348247445,0.002018222793754428,0.005165106554493017
PLD,Real Estate,0.00711794276557409,0.00205576447390564,0.00506217829166845
WELL,Real Estate,0.0069000793209889975,0.0023431146458080055,0.004556964675180992
ACN,Information Technology,0.006680982088010781,0.002191656277352222,0.004489325810658559
NKE,Consumer Discretionary,0.006524435957992776,0.001387299545198776,0.005137136412794
BKNG,Consumer Discretionary,0.006279446161220006,0.0024110664725214385,0.0038683796886985677
CMCSA,Communication Services,0.006103024334189093,0.0019113385301128367,0.004191685804076257
BAC,Financials,0.005977881286632488,0.005838615635621529,0.00013926565101095908
WMT,Consumer Staples,0.005902669443380874,0.016224799095838877,-0.010322129652458004
SPGI,Financials,0.005840969777511138,0.00225156802710195,0.003589401750409188
MCO,Financials,0.00569926033884998,0.001375523896609463,0.004323736442240517
INTC,Information Technology,0.005694040734919916,0.0035652157704119084,0.0021288249645080074
AMT,Real Estate,0.005568369818586394,0.0014512611603693661,0.004117108658217028
PFE,Health Care,0.005498731154942716,0.0025283637716785705,0.002970367383264146
UPS,Industrials,0.005441654610566435,0.001428680080326478,0.004012974530239957
DIS,Communication Services,0.005388716616087221,0.002959958905856677,0.0024287577102305442
NEM,Materials,0.005377511783425129,0.0020860120872155594,0.00329149969620957
