asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06405395095200145,0.04996358896072152,0.014090361991279929
AAPL,Information Technology,0.06378013977712355,0.06220292512399854,0.0015772146531250059
GOOGL,Communication Services,0.049175749390016746,0.059352354194095014,-0.010176604804078268
NVDA,Information Technology,0.04445355129274856,0.0710689597180084,-0.02661540842525984
META,Communication Services,0.029284300506086405,0.026813570896259357,0.002470729609827048
AMZN,Consumer Discretionary,0.02698709052394015,0.03760694661080215,-0.010619856086861997
PEG,Utilities,0.020202827593499277,0.0006838882840111573,0.019518939309488118
TSLA,Consumer Discretionary,0.019818711277024493,0.02447106463921183,-0.004652353362187337
TMUS,Communication Services,0.01914336151187756,0.0040737514799841935,0.015069610031893365
HD,Consumer Discretionary,0.017327854591296588,0.005857027811805249,0.01147082677949134
XOM,Energy,0.01676093960463843,0.010356771809152905,0.0064041677954855235
ELV,Health Care,0.016663268464801425,0.0010507879795237113,0.015612480485277714
KMB,Consumer Staples,0.016161925843527065,0.0005705978940963592,0.015591327949430706
PWR,Industrials,0.015952462253705,0.0013285550185070044,0.014623907235197995
GS,Financials,0.015629267285694647,0.00404974826764838,0.011579519018046268
ABBV,Health Care,0.015553217664506893,0.006688123485833668,0.008865094178673226
TRV,Financials,0.015219505920063933,0.0011231416699359832,0.01409636425012795
CSCO,Information Technology,0.014798642091387855,0.00510747131347433,0.009691170777913524
TER,Information Technology,0.013974831612884892,0.000702678649622458,0.013272152963262434
JPM,Financials,0.013887282989662039,0.012833637451742127,0.0010536455379199124
QCOM,Information Technology,0.013749045105525944,0.002381608768124529,0.011367436337401414
ORCL,Information Technology,0.013446884834576374,0.007226423922019307,0.006220460912557067
NFLX,Communication Services,0.012985078586439183,0.006904421175954246,0.006080657410484937
DHR,Health Care,0.012449522733758012,0.0022724626394962635,0.01017706009426175
LLY,Health Care,0.012395866269239136,0.014569917031075283,-0.0021740507618361465
CVX,Energy,0.012245327144246958,0.006242392402447899,0.006002934741799059
IVZ,Financials,0.010863049896325002,0.0001726263383498257,0.010690423557975176
COST,Consumer Staples,0.01077510516688277,0.0072838440787554954,0.0034912610881272744
NWS,Communication Services,0.010658240012753771,0.0002516104293780624,0.01040662958337571
LYV,Communication Services,0.010101999920818037,0.0006026054314667263,0.00949939448935131
INTU,Information Technology,0.00981066320114545,0.002200981134564654,0.007609682066580796
ISRG,Health Care,0.009518271805130115,0.002861347140382994,0.006656924664747122
PSX,Energy,0.009135867400510192,0.0010932399952550311,0.008042627405255161
MU,Information Technology,0.008970612722484783,0.006850902355908773,0.0021197103665760103
NSC,Industrials,0.00893537517307053,0.0011179282172465697,0.00781744695582396
CRM,Information Technology,0.008925460436290531,0.003112951846759215,0.005812508589531316
HON,Industrials,0.008595549606935702,0.0026063000147343238,0.0059892495922013785
V,Financials,0.008407368963471214,0.010058034883468722,-0.0016506659199975078
UNH,Health Care,0.008340272522379514,0.004274350370088312,0.004065922152291202
WFC,Financials,0.008301485057138422,0.004149655990056738,0.004151829067081683
ESS,Real Estate,0.008050834188833846,0.00028995834582989114,0.007760875843003954
PFE,Health Care,0.007773322938760463,0.0025283637716785705,0.005244959167081892
ULTA,Consumer Discretionary,0.007367484244143677,0.00047638253863740716,0.00689110170550627
ICE,Financials,0.007316645658829222,0.0015576174265939933,0.005759028232235229
MA,Financials,0.0072090188455704455,0.007662601228118981,-0.0004535823825485355
EMR,Industrials,0.007004591146751909,0.0012788665699294093,0.0057257245768225
IBM,Information Technology,0.006888564004019824,0.003991278041068406,0.0028972859629514186
VZ,Communication Services,0.006783273389006817,0.003544132231627388,0.0032391411573794286
RTX,Industrials,0.006301115278438778,0.004628212326781893,0.0016729029516568848
GDDY,Information Technology,0.006268110308075149,0.00020870402413287643,0.006059406283942272
SPG,Real Estate,0.006241467338429985,0.0010406909210392617,0.005200776417390723
AZO,Consumer Discretionary,0.006147506031774533,0.0009955477478537128,0.005151958283920821
MSI,Information Technology,0.006002071193120217,0.001261471472167095,0.004740599720953122
INTC,Information Technology,0.005961297484732737,0.0035652157704119084,0.002396081714320829
SHW,Materials,0.005901777567262293,0.0013435631531953302,0.004558214414066963
WAB,Industrials,0.005863921366763501,0.0006875920088147521,0.005176329357948749
TT,Industrials,0.005846885571726902,0.0015422718367853125,0.00430461373494159
GILD,Health Care,0.005531193055646808,0.0029376887531373723,0.0025935043025094354
WMT,Consumer Staples,0.005504365562397842,0.016224799095838877,-0.010720433533441036
NEE,Utilities,0.005461702935296687,0.0031173094076908563,0.0023443935276058307
TKO,Communication Services,0.00538508013602089,0.0002629395659972207,0.00512214057002367
PGR,Financials,0.005332992817976758,0.00202827534748338,0.003304717470493378
PKG,Materials,0.005306801138493889,0.00032911364318270536,0.004977687495311183
XYL,Industrials,0.005290933799001952,0.0004928595995748926,0.004798074199427059
IRM,Real Estate,0.005286120388016911,0.0005114792514077295,0.004774641136609182
PM,Consumer Staples,0.005240422184414099,0.004349527183644337,0.0008908950007697619
MOS,Materials,0.005217760980364009,0.00013731461745002127,0.005080446362913988
TTWO,Communication Services,0.0049735683168981425,0.0006437819584111331,0.00432978635848701
MCD,Consumer Discretionary,0.004956911187683557,0.0038481838734688635,0.0011087273142146932
KMI,Energy,0.004909218554571925,0.0012280553357199222,0.003681163218852003
