asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.11352189064341855,0.06220292512399854,0.051318965519420015
ROP,Information Technology,0.105296082302299,0.0006502280110383643,0.10464585429126064
MSFT,Information Technology,0.09776272221387046,0.04996358896072152,0.04779913325314894
SPGI,Financials,0.05834230026409972,0.00225156802710195,0.05609073223699777
XYL,Industrials,0.0555309807314555,0.0004928595995748926,0.055038121131880606
TEL,Information Technology,0.05270246863028568,0.0009932452832186799,0.051709223347067
AXP,Financials,0.05165808568296873,0.003408295368998485,0.048249790313970246
DOV,Industrials,0.04278238760576278,0.0004698837333990829,0.042312503872363696
GOOGL,Communication Services,0.04183813034225555,0.059352354194095014,-0.017514223851839462
MCO,Financials,0.036251988205162566,0.001375523896609463,0.0348764643085531
GS,Financials,0.03589799562839899,0.00404974826764838,0.031848247360750606
AMZN,Consumer Discretionary,0.03516888775602221,0.03760694661080215,-0.0024380588547799342
PTC,Information Technology,0.031729633641686,0.00031826730909832095,0.03141136633258768
TXN,Information Technology,0.030784898325473653,0.0028857478656937833,0.02789915045977987
NVDA,Information Technology,0.026444804014956098,0.0710689597180084,-0.04462415570305231
PWR,Industrials,0.02539494166796663,0.0013285550185070044,0.024066386649459627
EMR,Industrials,0.022778033085029365,0.0012788665699294093,0.021499166515099956
AMP,Financials,0.02124333335425048,0.0007099661855087075,0.02053336716874177
META,Communication Services,0.020891522567105317,0.026813570896259357,-0.00592204832915404
BLK,Financials,0.01951899176192652,0.0024428645480244027,0.017076127213902118
JCI,Industrials,0.017154562884577177,0.0013320832154776452,0.015822479669099533
AVGO,Information Technology,0.01589157887751446,0.025754066313624827,-0.009862487436110366
GOOG,Communication Services,0.010417178298274404,0.05931655863547039,-0.048899380337195986
TROW,Financials,0.009044303382451843,0.00032429615489129826,0.008720007227560545
MS,Financials,0.008181204429161867,0.004183208670594909,0.003997995758566957
APO,Financials,0.00646210224768098,0.0010370957312823572,0.005425006516398623
INTU,Information Technology,0.005006439795075661,0.002200981134564654,0.0028054586605110073
KEYS,Information Technology,0.00010213164337908742,0.0007693484565939354,-0.000667216813214848
QCOM,Information Technology,0.00010013508427329719,0.002381608768124529,-0.002281473683851232
APH,Information Technology,0.00010009036757675118,0.0026645192371864677,-0.0025644288696097164
ADSK,Information Technology,0.00010004677854983494,0.0009095042330596903,-0.0008094574545098553
AMAT,Information Technology,0.00010002435436540532,0.0042363111254240466,-0.004136286771058641
NOW,Information Technology,0.00010001940844429875,0.0021565880112675243,-0.0020565686028232257
BX,Financials,0.00010001261196809954,0.0022314727497413267,-0.0021314601377732272
CZR,Consumer Discretionary,0.00010000915818079353,8.85745207746572e-05,1.1434637406136335e-05
ADI,Information Technology,0.00010000903001159763,0.0025343835616627513,-0.0024343745316511537
ETN,Industrials,0.00010000786282639432,0.002225340923579917,-0.002125333060753523
AMD,Information Technology,0.00010000693473042448,0.005157478768907521,-0.005057471834177096
MCHP,Information Technology,0.00010000676997274194,0.0005755577168100389,-0.000475550946837297
NXPI,Information Technology,0.00010000664324833417,0.0008379729043473422,-0.000737966261099008
LRCX,Information Technology,0.00010000652080376729,0.004115453176509361,-0.004015446655705594
KKR,Financials,0.00010000570371538427,0.001390205618204516,-0.0012901999144891317
KLAC,Information Technology,0.00010000544610514209,0.0029039693649220272,-0.002803963918816885
PH,Industrials,0.00010000542742873707,0.0019164679556693287,-0.0018164625282405915
URI,Industrials,0.00010000472450809719,0.0008467952819980801,-0.0007467905574899829
IVZ,Financials,0.0001000042074942999,0.0001726263383498257,-7.26221308555258e-05
CDNS,Information Technology,0.00010000406369347438,0.0013465634874078735,-0.001246559423714399
SNPS,Information Technology,0.00010000333114359315,0.0013773463697135677,-0.0012773430385699745
MPWR,Information Technology,0.00010000282508301811,0.0008260935684305458,-0.0007260907433475276
TER,Information Technology,0.00010000276336730514,0.000702678649622458,-0.0006026758862551529
