asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08087769020920166,0.04996358896072152,0.03091410124848014
AAPL,Information Technology,0.07384900270116306,0.06220292512399854,0.011646077577164515
GOOGL,Communication Services,0.0450923951676215,0.059352354194095014,-0.014259959026473513
NVDA,Information Technology,0.0448275597905417,0.0710689597180084,-0.026241399927466706
HD,Consumer Discretionary,0.028192728355958756,0.005857027811805249,0.022335700544153507
XOM,Energy,0.026308434320212116,0.010356771809152905,0.01595166251105921
AMZN,Consumer Discretionary,0.02483422928146172,0.03760694661080215,-0.012772717329340426
TJX,Consumer Discretionary,0.023572423251280557,0.002914834180935888,0.020657589070344668
TMO,Health Care,0.023026555826275476,0.0030652308988853346,0.01996132492739014
META,Communication Services,0.022831209729592575,0.026813570896259357,-0.003982361166666781
HON,Industrials,0.021283919744553032,0.0026063000147343238,0.01867761972981871
CAT,Industrials,0.020710913990854,0.005237876576049504,0.015473037414804497
TSLA,Consumer Discretionary,0.020604662739009714,0.02447106463921183,-0.003866401900202116
CSCO,Information Technology,0.020550231449720718,0.00510747131347433,0.015442760136246387
UNH,Health Care,0.020029072913200954,0.004274350370088312,0.015754722543112644
MCD,Consumer Discretionary,0.018394964400965764,0.0038481838734688635,0.0145467805274969
ETN,Industrials,0.01718742303136429,0.002225340923579917,0.014962082107784373
BAC,Financials,0.01649112748096154,0.005838615635621529,0.01065251184534001
AEP,Utilities,0.016352355142907636,0.0011724033845644942,0.015179951758343142
ABT,Health Care,0.01626721536822183,0.0031294467499965594,0.01313776861822527
WELL,Real Estate,0.015865579162630716,0.0023431146458080055,0.013522464516822711
AVGO,Information Technology,0.015513031024588887,0.025754066313624827,-0.01024103528903594
CVX,Energy,0.01534622179635194,0.006242392402447899,0.00910382939390404
V,Financials,0.015148572694390633,0.010058034883468722,0.00509053781092191
ORCL,Information Technology,0.01485981732562542,0.007226423922019307,0.0076333934036061125
TMUS,Communication Services,0.014383688619797608,0.0040737514799841935,0.010309937139813414
DUK,Utilities,0.013894936104958134,0.001693757944967669,0.012201178159990465
LIN,Materials,0.013810081286683009,0.003692363096362232,0.010117718190320778
GS,Financials,0.013704791807199341,0.00404974826764838,0.009655043539550962
C,Financials,0.01335398196530047,0.0030632748441853028,0.010290707121115168
BKNG,Consumer Discretionary,0.013077636708645752,0.0024110664725214385,0.010666570236124313
NFLX,Communication Services,0.013071818386949697,0.006904421175954246,0.006167397210995451
LLY,Health Care,0.01202095228426606,0.014569917031075283,-0.002548964746809223
ABBV,Health Care,0.011897343887270663,0.006688123485833668,0.005209220401436994
RTX,Industrials,0.011669727997909007,0.004628212326781893,0.007041515671127114
COST,Consumer Staples,0.011561887837020484,0.0072838440787554954,0.004278043758264989
AXP,Financials,0.01142550458265657,0.003408295368998485,0.008017209213658085
