asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0769129034743394,0.04996358896072152,0.026949314513617886
AAPL,Information Technology,0.07050855788101278,0.06220292512399854,0.008305632757014236
NVDA,Information Technology,0.045761879713505184,0.0710689597180084,-0.02530708000450322
GOOGL,Communication Services,0.04500138477993297,0.059352354194095014,-0.014350969414162043
AMZN,Consumer Discretionary,0.026653234595955304,0.03760694661080215,-0.010953712014846843
TMO,Health Care,0.02218890279508702,0.0030652308988853346,0.019123671896201684
CAT,Industrials,0.020685234526887166,0.005237876576049504,0.015447357950837662
META,Communication Services,0.01998173041198863,0.026813570896259357,-0.006831840484270726
XOM,Energy,0.018935159886852525,0.010356771809152905,0.00857838807769962
UNH,Health Care,0.018883370843347576,0.004274350370088312,0.014609020473259264
TSLA,Consumer Discretionary,0.01877038357003609,0.02447106463921183,-0.005700681069175741
HD,Consumer Discretionary,0.01810047363266428,0.005857027811805249,0.012243445820859032
TJX,Consumer Discretionary,0.0178482982762945,0.002914834180935888,0.014933464095358612
CVX,Energy,0.01774929849182009,0.006242392402447899,0.01150690608937219
CSCO,Information Technology,0.017031596047583725,0.00510747131347433,0.011924124734109394
AVGO,Information Technology,0.01688276709746632,0.025754066313624827,-0.008871299216158507
BAC,Financials,0.015396560185083518,0.005838615635621529,0.009557944549461989
ISRG,Health Care,0.015287453557948237,0.002861347140382994,0.012426106417565244
ETN,Industrials,0.015139787576397156,0.002225340923579917,0.012914446652817239
CRM,Information Technology,0.014971364269902657,0.003112951846759215,0.011858412423143443
WMB,Energy,0.014611547697388368,0.0014907296742465005,0.013120818023141868
MAR,Consumer Discretionary,0.013546234334115734,0.0014104004084677499,0.012135833925647984
HON,Industrials,0.013161803330221787,0.0026063000147343238,0.010555503315487463
COST,Consumer Staples,0.013084988562899781,0.0072838440787554954,0.005801144484144286
MCD,Consumer Discretionary,0.012525251448967326,0.0038481838734688635,0.008677067575498463
TMUS,Communication Services,0.011933157087650444,0.0040737514799841935,0.00785940560766625
V,Financials,0.011929427900429302,0.010058034883468722,0.0018713930169605795
ADP,Industrials,0.011764727160168428,0.0015042037751235387,0.010260523385044889
C,Financials,0.01133938241283773,0.0030632748441853028,0.008276107568652427
AEP,Utilities,0.011220779639241656,0.0011724033845644942,0.010048376254677163
LLY,Health Care,0.01119243318333258,0.014569917031075283,-0.003377483847742703
ABBV,Health Care,0.011069775197511294,0.006688123485833668,0.004381651711677626
PFE,Health Care,0.010932428826563177,0.0025283637716785705,0.008404065054884606
SPG,Real Estate,0.009940010033617535,0.0010406909210392617,0.008899319112578272
RTX,Industrials,0.009664535392526001,0.004628212326781893,0.005036323065744109
GS,Financials,0.0095894319749228,0.00404974826764838,0.00553968370727442
ORCL,Information Technology,0.009381271337726154,0.007226423922019307,0.002154847415706847
