asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0776654880416495,0.04996358896072152,0.027701899080927975
AAPL,Information Technology,0.07308465416754266,0.06220292512399854,0.01088172904354412
HD,Consumer Discretionary,0.05749936734842605,0.005857027811805249,0.0516423395366208
GOOGL,Communication Services,0.05270050909481005,0.059352354194095014,-0.006651845099284966
NVDA,Information Technology,0.04412683019903153,0.0710689597180084,-0.02694212951897687
BAC,Financials,0.03544911727720304,0.005838615635621529,0.02961050164158151
LIN,Materials,0.03443151590864797,0.003692363096362232,0.03073915281228574
KO,Consumer Staples,0.03131974610467954,0.005447437013743262,0.025872309090936275
ABT,Health Care,0.03093294913007935,0.0031294467499965594,0.027803502380082792
CAT,Industrials,0.028766378161073233,0.005237876576049504,0.02352850158502373
MCD,Consumer Discretionary,0.02639504900987488,0.0038481838734688635,0.022546865136406014
AMZN,Consumer Discretionary,0.0255817879037781,0.03760694661080215,-0.012025158707024048
GS,Financials,0.025450278488175063,0.00404974826764838,0.02140053022052668
XOM,Energy,0.023147813211212457,0.010356771809152905,0.012791041402059552
CSCO,Information Technology,0.022933331330135746,0.00510747131347433,0.017825860016661414
META,Communication Services,0.022049984057317427,0.026813570896259357,-0.00476358683894193
RTX,Industrials,0.02162958189497501,0.004628212326781893,0.017001369568193116
GE,Industrials,0.021569522568029034,0.0056023625787029975,0.015967159989326036
TSLA,Consumer Discretionary,0.020795589403554464,0.02447106463921183,-0.003675475235657366
AVGO,Information Technology,0.020259523387875764,0.025754066313624827,-0.005494542925749062
UNH,Health Care,0.019693559722361958,0.004274350370088312,0.015419209352273646
AXP,Financials,0.017932994192368348,0.003408295368998485,0.014524698823369863
MRK,Health Care,0.017797798731520913,0.004705798995419273,0.013091999736101641
ORCL,Information Technology,0.01737942324882926,0.007226423922019307,0.010152999326809953
CVX,Energy,0.015805460435872137,0.006242392402447899,0.009563068033424238
PM,Consumer Staples,0.01484338200026071,0.004349527183644337,0.010493854816616372
LLY,Health Care,0.014281790469897538,0.014569917031075283,-0.00028812656117774456
MA,Financials,0.013535771065696527,0.007662601228118981,0.005873169837577546
V,Financials,0.01321593394581042,0.010058034883468722,0.0031578990623416982
NFLX,Communication Services,0.012806255147098499,0.006904421175954246,0.005901833971144253
IBM,Information Technology,0.012316798812761737,0.003991278041068406,0.00832552077169333
AMGN,Health Care,0.011732523807070981,0.003274447148515394,0.008458076658555587
COST,Consumer Staples,0.010919375990307893,0.0072838440787554954,0.003635531911552398
INTC,Information Technology,0.0108935057241285,0.0035652157704119084,0.007328289953716592
MS,Financials,0.010416418779607936,0.004183208670594909,0.006233210109013026
AMAT,Information Technology,0.010073639187069505,0.0042363111254240466,0.005837328061645458
T,Communication Services,0.009268733925510185,0.003337571185534105,0.005931162739976081
PEP,Consumer Staples,0.009152561596888037,0.0035833696708889875,0.005569191925999049
WMT,Consumer Staples,0.00875140409339793,0.016224799095838877,-0.007473395002440946
PG,Consumer Staples,0.008578047746121238,0.005901062877175393,0.0026769848689458444
TMUS,Communication Services,0.008479810151206675,0.0040737514799841935,0.004406058671222481
LRCX,Information Technology,0.008242727776098106,0.004115453176509361,0.004127274599588745
MU,Information Technology,0.00738049276893809,0.006850902355908773,0.0005295904130293173
JPM,Financials,0.00680722730469616,0.012833637451742127,-0.006026410147045967
JNJ,Health Care,0.004326063376349589,0.009523098764412754,-0.005197035388063165
ABBV,Health Care,0.003829306447319704,0.006688123485833668,-0.002858817038513964
AMD,Information Technology,0.003575511495351526,0.005157478768907521,-0.0015819672735559952
WFC,Financials,0.0019342967326031553,0.004149655990056738,-0.002215359257453583
GOOG,Communication Services,0.0001400820744976734,0.05931655863547039,-0.05917647656097272
VZ,Communication Services,0.00010008656228815618,0.003544132231627388,-0.003444045669339232
