asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06627257389679175,0.04996358896072152,0.016308984936070234
AAPL,Information Technology,0.06176330693511159,0.06220292512399854,-0.0004396181888869505
GOOGL,Communication Services,0.04647191399188832,0.059352354194095014,-0.012880440202206696
NVDA,Information Technology,0.04088014550070635,0.0710689597180084,-0.030188814217302053
META,Communication Services,0.029889832030020224,0.026813570896259357,0.0030762611337608672
AMZN,Consumer Discretionary,0.022072859728063866,0.03760694661080215,-0.01553408688273828
COST,Consumer Staples,0.021774852874316485,0.0072838440787554954,0.014491008795560988
T,Communication Services,0.020131343478407546,0.003337571185534105,0.01679377229287344
APH,Information Technology,0.019823998885966344,0.0026645192371864677,0.017159479648779875
AVGO,Information Technology,0.018468330574756654,0.025754066313624827,-0.007285735738868173
PWR,Industrials,0.01768468227482212,0.0013285550185070044,0.016356127256315117
TSLA,Consumer Discretionary,0.015414032649795923,0.02447106463921183,-0.009057031989415907
GS,Financials,0.01502548041545533,0.00404974826764838,0.010975732147806951
DIS,Communication Services,0.014689668885561858,0.002959958905856677,0.011729709979705181
HD,Consumer Discretionary,0.014639801453526028,0.005857027811805249,0.00878277364172078
RTX,Industrials,0.01438327886343583,0.004628212326781893,0.009755066536653938
NFLX,Communication Services,0.01432723951944576,0.006904421175954246,0.007422818343491513
LLY,Health Care,0.014284360854732007,0.014569917031075283,-0.0002855561763432761
JPM,Financials,0.013458328281164712,0.012833637451742127,0.0006246908294225851
XOM,Energy,0.01302075661978909,0.010356771809152905,0.0026639848106361844
ABBV,Health Care,0.012634913417889282,0.006688123485833668,0.005946789932055613
UNH,Health Care,0.012165533201482788,0.004274350370088312,0.007891182831394476
CMCSA,Communication Services,0.011523608551459069,0.0019113385301128367,0.009612270021346233
PG,Consumer Staples,0.011129229627482964,0.005901062877175393,0.005228166750307571
EXC,Utilities,0.010975111717366516,0.0008299466972469235,0.010145165020119593
ICE,Financials,0.01093990771953267,0.0015576174265939933,0.009382290292938677
ORCL,Information Technology,0.010575959413168112,0.007226423922019307,0.0033495354911488046
V,Financials,0.010515704655474191,0.010058034883468722,0.00045766977200546906
GOOG,Communication Services,0.010492193631368328,0.05931655863547039,-0.04882436500410206
GLW,Information Technology,0.010019595734020519,0.0017387369689945136,0.008280858765026005
TRV,Financials,0.009835030037595288,0.0011231416699359832,0.008711888367659305
KDP,Consumer Staples,0.00969034682107084,0.0006309227772496182,0.009059424043821223
GPC,Consumer Discretionary,0.009656623959457324,0.0002641569663154413,0.009392466993141883
MCD,Consumer Discretionary,0.009599896183074151,0.0038481838734688635,0.005751712309605288
XYL,Industrials,0.009310224130992195,0.0004928595995748926,0.008817364531417302
QCOM,Information Technology,0.009201477922093674,0.002381608768124529,0.006819869153969144
NSC,Industrials,0.00902789681682193,0.0011179282172465697,0.00790996859957536
ELV,Health Care,0.009011486374411088,0.0010507879795237113,0.007960698394887377
ADI,Information Technology,0.008793419561890245,0.0025343835616627513,0.006259036000227493
CRM,Information Technology,0.008659063209588208,0.003112951846759215,0.005546111362828993
TRGP,Energy,0.008330842532842221,0.0008381095157677733,0.007492733017074448
BKNG,Consumer Discretionary,0.007978554567383256,0.0024110664725214385,0.005567488094861817
MCK,Health Care,0.007970176672691369,0.001865057893478908,0.006105118779212461
ROP,Information Technology,0.007818305867973748,0.0006502280110383643,0.007168077856935384
PSA,Real Estate,0.007807296859769938,0.000888939265571454,0.006918357594198485
NEE,Utilities,0.007805830665687856,0.0031173094076908563,0.004688521257997
TER,Information Technology,0.007611256206790594,0.000702678649622458,0.006908577557168135
BRK-B,Financials,0.007550127720652804,0.0,0.007550127720652804
ULTA,Consumer Discretionary,0.007224179995409449,0.00047638253863740716,0.006747797456772042
PGR,Financials,0.00721204331194058,0.00202827534748338,0.0051837679644572
WFC,Financials,0.006942107079936609,0.004149655990056738,0.0027924510898798705
REG,Real Estate,0.006674696307667306,0.00024146120741506212,0.006433235100252244
CHTR,Communication Services,0.0066554443107971996,0.0004940236581494776,0.006161420652647722
HON,Industrials,0.00663527946540388,0.0026063000147343238,0.004028979450669557
JBHT,Industrials,0.006327229601549286,0.00033399479145342125,0.0059932348100958655
IBM,Information Technology,0.006214456984275777,0.003991278041068406,0.0022231789432073717
MS,Financials,0.006199274122384174,0.004183208670594909,0.002016065451789265
PFE,Health Care,0.005961125350900595,0.0025283637716785705,0.003432761579222025
PSX,Energy,0.005837171054836455,0.0010932399952550311,0.004743931059581424
MLM,Materials,0.005692673013784981,0.0006047442855785225,0.005087928728206458
AON,Financials,0.005416366116122617,0.0012033649591865138,0.004213001156936104
DD,Materials,0.005365323870870033,0.0003117080420287758,0.005053615828841257
ISRG,Health Care,0.005286414436356283,0.002861347140382994,0.002425067295973289
IVZ,Financials,0.005251518102645926,0.0001726263383498257,0.0050788917642961
MU,Information Technology,0.005197226517919067,0.006850902355908773,-0.0016536758379897057
MDT,Health Care,0.00515405171050095,0.001918381592826299,0.0032356701176746517
TAP,Consumer Staples,0.005132823413855164,0.00015136031996834952,0.004981463093886814
SLB,Energy,0.004815401020562533,0.0011528036518339217,0.003662597368728611
TJX,Consumer Discretionary,0.004736655484624086,0.002914834180935888,0.0018218213036881978
INTC,Information Technology,0.004649816155487451,0.0035652157704119084,0.0010846003850755429
MPC,Energy,0.004514075718550322,0.0010934015858952652,0.0034206741326550565
CPAY,Financials,0.004455071868123161,0.00036154740953140617,0.004093524458591754
XYZ,Financials,0.004413602320084773,0.0006625509132626028,0.00375105140682217
HRL,Consumer Staples,0.004333415066343802,0.0002208908535721513,0.004112524212771651
CF,Materials,0.0042712068814639275,0.0002968469211583463,0.003974359960305581
ACN,Information Technology,0.0041780248648026624,0.002191656277352222,0.0019863685874504404
CPT,Real Estate,0.004078374420190657,0.0001863114328388778,0.003892062987351779
CMI,Industrials,0.004043017691423006,0.001224668395900619,0.002818349295522387
EW,Health Care,0.003833992314594095,0.0007794255182366562,0.003054566796357439
TMO,Health Care,0.00380153859971992,0.0030652308988853346,0.0007363077008345855
INTU,Information Technology,0.0037901395614808845,0.002200981134564654,0.0015891584269162305
A,Health Care,0.00369934519216596,0.0005349921371445832,0.0031643530550213767
DXCM,Health Care,0.003453870597709389,0.00043659104546810536,0.0030172795522412834
PEG,Utilities,0.003057197414251042,0.0006838882840111573,0.002373309130239885
CVS,Health Care,0.00293554203711572,0.001629495367229643,0.0013060466698860769
INCY,Health Care,0.0029139594163193295,0.0003138552449903174,0.002600104171329012
NOW,Information Technology,0.002705728141676513,0.0021565880112675243,0.0005491401304089888
SYK,Health Care,0.002648596151084656,0.0022932935582465515,0.0003553025928381046
NRG,Utilities,0.0024064752787628877,0.0005445701866914317,0.001861905092071456
CLX,Consumer Staples,0.0023464289579538293,0.00022990421116081565,0.0021165247467930135
ENPH,Information Technology,0.0022918087373937574,8.669495231100301e-05,0.0022051137850827543
ADBE,Information Technology,0.0021583913830227406,0.001951556285925189,0.00020683509709755162
DLTR,Consumer Staples,0.00202003710708262,0.000388219863590867,0.0016318172434917528
NTAP,Information Technology,0.0019931668694898545,0.00032901965129363594,0.0016641472181962184
PM,Consumer Staples,0.0019092457473173393,0.004349527183644337,-0.002440281436326998
PSKY,Communication Services,0.0019056090970004456,0.00021742300060622295,0.0016881860963942226
AMGN,Health Care,0.0018787451120036896,0.003274447148515394,-0.0013957020365117047
MTB,Financials,0.0018747407247063541,0.0005316948128011767,0.0013430459119051774
BF-B,Consumer Staples,0.0018435349637822528,0.0,0.0018435349637822528
PANW,Information Technology,0.001823605167823225,0.0022138628710863684,-0.00039025770326314344
CAG,Consumer Staples,0.0017321923846509116,0.00014956121017764516,0.0015826311744732665
CL,Consumer Staples,0.0016999648128340787,0.0012327208614800757,0.00046724395135400295
ES,Utilities,0.0016834649161857626,0.0004594702602422251,0.0012239946559435375
APA,Energy,0.0016652094508007986,0.0001921989373187255,0.0014730105134820731
RMD,Health Care,0.0016472691974660535,0.0006067291572760625,0.001040540040189991
GL,Financials,0.0015247876431330706,0.00018604936985160676,0.0013387382732814638
C,Financials,0.0014343907446039861,0.0030632748441853028,-0.0016288840995813166
PYPL,Financials,0.0013469487566332879,0.0007224036150992117,0.0006245451415340761
TPL,Energy,0.0012918373301131591,0.0005949907418634367,0.0006968465882497225
CI,Health Care,0.0009558391044069267,0.0011927203104199714,-0.00023688120601304472
PODD,Health Care,0.0008453871211532181,0.0002742576269245796,0.0005711294942286385
WYNN,Consumer Discretionary,0.0006520688789850041,0.0001736667969169902,0.00047840208206801396
SJM,Consumer Staples,0.0006449574751292335,0.00019504291575448408,0.00044991455937474947
EIX,Utilities,0.0003298312206665626,0.000453891713700033,-0.0001240604930334704
FRT,Real Estate,0.00027546817762657286,0.00015346219338883385,0.00012200598423773901
MA,Financials,0.00010182479835933084,0.007662601228118981,-0.00756077642975965
NI,Utilities,0.00010046082207514184,0.00036545699407771566,-0.00026499617200257384
BX,Financials,0.00010045510561009692,0.0022314727497413267,-0.00213101764413123
IQV,Health Care,0.00010045444984080553,0.0004884613716654591,-0.00038800692182465354
MAR,Consumer Discretionary,0.00010036315845565629,0.0014104004084677499,-0.0013100372500120935
DHR,Health Care,0.00010032922699779339,0.0022724626394962635,-0.00217213341249847
PCAR,Industrials,0.00010018347298466063,0.0010410660133129046,-0.0009408825403282439
WSM,Consumer Discretionary,0.00010007066967244263,0.0003660198008117637,-0.0002659491311393211
ZTS,Health Care,0.00010004822206896904,0.0008796448412629328,-0.0007795966191939637
MHK,Consumer Discretionary,0.0001000265344883829,0.00010911050294180157,-9.083968453418677e-06
