asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06833078790782673,0.04996358896072152,0.018367198947105215
AAPL,Information Technology,0.0626457622442541,0.06220292512399854,0.000442837120255557
GOOGL,Communication Services,0.057760622735042434,0.059352354194095014,-0.0015917314590525797
NVDA,Information Technology,0.040373483686235424,0.0710689597180084,-0.03069547603177298
META,Communication Services,0.02962797672312277,0.026813570896259357,0.0028144058268634135
COST,Consumer Staples,0.023193367022352352,0.0072838440787554954,0.015909522943596856
AMZN,Consumer Discretionary,0.022369352722413496,0.03760694661080215,-0.015237593888388652
T,Communication Services,0.019959151347090063,0.003337571185534105,0.016621580161555956
APH,Information Technology,0.019832515776630102,0.0026645192371864677,0.017167996539443633
AVGO,Information Technology,0.01876994134940376,0.025754066313624827,-0.006984124964221065
HD,Consumer Discretionary,0.01756091643703119,0.005857027811805249,0.01170388862522594
PWR,Industrials,0.017220663995988882,0.0013285550185070044,0.01589210897748188
RTX,Industrials,0.016767517616498997,0.004628212326781893,0.012139305289717104
DIS,Communication Services,0.0156922081865345,0.002959958905856677,0.012732249280677822
TSLA,Consumer Discretionary,0.01555836190622242,0.02447106463921183,-0.00891270273298941
GS,Financials,0.015163294422749935,0.00404974826764838,0.011113546155101555
LLY,Health Care,0.01473776641754022,0.014569917031075283,0.0001678493864649376
NFLX,Communication Services,0.014090184916998283,0.006904421175954246,0.007185763741044037
XOM,Energy,0.013843151226263173,0.010356771809152905,0.0034863794171102677
JPM,Financials,0.013492846495596076,0.012833637451742127,0.0006592090438539491
CMCSA,Communication Services,0.013008428484049294,0.0019113385301128367,0.011097089953936459
EXC,Utilities,0.012824170834566913,0.0008299466972469235,0.01199422413731999
UNH,Health Care,0.012542335766466748,0.004274350370088312,0.008267985396378436
V,Financials,0.012170005426376992,0.010058034883468722,0.00211197054290827
PG,Consumer Staples,0.01141129433955254,0.005901062877175393,0.005510231462377146
NSC,Industrials,0.011028032967312352,0.0011179282172465697,0.009910104750065781
MCD,Consumer Discretionary,0.010945479328103021,0.0038481838734688635,0.0070972954546341584
GLW,Information Technology,0.010806864196463723,0.0017387369689945136,0.009068127227469209
ICE,Financials,0.010780502657563482,0.0015576174265939933,0.009222885230969488
ORCL,Information Technology,0.010553025262264345,0.007226423922019307,0.003326601340245037
GPC,Consumer Discretionary,0.01037354840085714,0.0002641569663154413,0.0101093914345417
ABBV,Health Care,0.010302840461313481,0.006688123485833668,0.003614716975479813
ROP,Information Technology,0.01016156206691171,0.0006502280110383643,0.009511334055873346
KDP,Consumer Staples,0.009951884956348227,0.0006309227772496182,0.00932096217909861
TRV,Financials,0.009927335617193377,0.0011231416699359832,0.008804193947257394
IBM,Information Technology,0.00978525433891014,0.003991278041068406,0.005793976297841734
PSX,Energy,0.00976265510027821,0.0010932399952550311,0.00866941510502318
XYL,Industrials,0.009669950965281244,0.0004928595995748926,0.00917709136570635
REG,Real Estate,0.00960750525151567,0.00024146120741506212,0.009366044044100607
ELV,Health Care,0.0095112978264164,0.0010507879795237113,0.00846050984689269
TRGP,Energy,0.009231455450649117,0.0008381095157677733,0.008393345934881342
ADI,Information Technology,0.009018676218784357,0.0025343835616627513,0.006484292657121605
PGR,Financials,0.008706024636843574,0.00202827534748338,0.006677749289360194
MCK,Health Care,0.008603788676926225,0.001865057893478908,0.006738730783447317
TER,Information Technology,0.008471439618925733,0.000702678649622458,0.007768760969303274
CRM,Information Technology,0.008293171246031959,0.003112951846759215,0.005180219399272744
BKNG,Consumer Discretionary,0.00813005701806289,0.0024110664725214385,0.005718990545541451
QCOM,Information Technology,0.008062226564303042,0.002381608768124529,0.005680617796178513
AON,Financials,0.00804670074791379,0.0012033649591865138,0.006843335788727277
NEE,Utilities,0.007759765374659811,0.0031173094076908563,0.004642455966968955
JBHT,Industrials,0.007740498208836576,0.00033399479145342125,0.007406503417383154
CPT,Real Estate,0.0073521160923613466,0.0001863114328388778,0.007165804659522469
WFC,Financials,0.007002585330173982,0.004149655990056738,0.002852929340117244
ULTA,Consumer Discretionary,0.006678753172580423,0.00047638253863740716,0.006202370633943016
PFE,Health Care,0.006367147386036725,0.0025283637716785705,0.0038387836143581548
CHTR,Communication Services,0.005948277627107185,0.0004940236581494776,0.0054542539689577075
DD,Materials,0.005905472120671152,0.0003117080420287758,0.005593764078642377
MS,Financials,0.005833576713226449,0.004183208670594909,0.00165036804263154
IVZ,Financials,0.005368604212404838,0.0001726263383498257,0.0051959778740550125
TAP,Consumer Staples,0.005359934300459771,0.00015136031996834952,0.005208573980491422
MU,Information Technology,0.005350787968254869,0.006850902355908773,-0.001500114387653904
XYZ,Financials,0.005320010042226753,0.0006625509132626028,0.00465745912896415
CF,Materials,0.0052501537127166336,0.0002968469211583463,0.004953306791558287
SLB,Energy,0.005144226229464895,0.0011528036518339217,0.003991422577630973
INTC,Information Technology,0.0051348524911121705,0.0035652157704119084,0.0015696367207002622
CMI,Industrials,0.0050850150382981945,0.001224668395900619,0.0038603466423975754
CPAY,Financials,0.0050327370843371655,0.00036154740953140617,0.004671189674805759
EW,Health Care,0.00489433673685313,0.0007794255182366562,0.004114911218616474
MDT,Health Care,0.0047963150690593865,0.001918381592826299,0.0028779334762330877
A,Health Care,0.004536536522684502,0.0005349921371445832,0.004001544385539919
ISRG,Health Care,0.004436961126284044,0.002861347140382994,0.0015756139859010496
MLM,Materials,0.004284343960927826,0.0006047442855785225,0.003679599675349304
NOW,Information Technology,0.004089803145404013,0.0021565880112675243,0.0019332151341364887
MTB,Financials,0.0039303258844864955,0.0005316948128011767,0.0033986310716853188
SYK,Health Care,0.0039251961603696634,0.0022932935582465515,0.001631902602123112
HRL,Consumer Staples,0.0037258396617894938,0.0002208908535721513,0.0035049488082173424
INCY,Health Care,0.0037077247013015684,0.0003138552449903174,0.003393869456311251
TMO,Health Care,0.0036610575819687,0.0030652308988853346,0.0005958266830833653
DXCM,Health Care,0.003615362089329166,0.00043659104546810536,0.0031787710438610606
PCG,Utilities,0.0034687708467096377,0.0006568409733310705,0.0028119298733785673
ENPH,Information Technology,0.0031302864776432964,8.669495231100301e-05,0.0030435915253322933
ADBE,Information Technology,0.002956296175859447,0.001951556285925189,0.001004739889934258
CVS,Health Care,0.002306714937725681,0.001629495367229643,0.000677219570496038
NRG,Utilities,0.002305824461187362,0.0005445701866914317,0.0017612542744959302
CAG,Consumer Staples,0.0022156231740410822,0.00014956121017764516,0.002066061963863437
RMD,Health Care,0.0021300664187131812,0.0006067291572760625,0.0015233372614371187
PM,Consumer Staples,0.0018806412940177938,0.004349527183644337,-0.0024688858896265435
BF-B,Consumer Staples,0.0017901484399317884,0.0,0.0017901484399317884
CL,Consumer Staples,0.0016959415569482567,0.0012327208614800757,0.00046322069546818096
DG,Consumer Staples,0.0016886999776011004,0.0005293906649303079,0.0011593093126707925
KMI,Energy,0.001493818249257326,0.0012280553357199222,0.0002657629135374038
WYNN,Consumer Discretionary,0.001482770017380954,0.0001736667969169902,0.001309103220463964
GL,Financials,0.0014316865260440412,0.00018604936985160676,0.0012456371561924344
DLTR,Consumer Staples,0.001343688928084049,0.000388219863590867,0.0009554690644931821
CI,Health Care,0.0011911141729977189,0.0011927203104199714,-1.6061374222525304e-06
PYPL,Financials,0.0011315399739518879,0.0007224036150992117,0.00040913635885267614
FRT,Real Estate,0.00012406864312869677,0.00015346219338883385,-2.939355026013708e-05
PODD,Health Care,0.00011643018027895714,0.0002742576269245796,-0.00015782744664562248
MAR,Consumer Discretionary,0.00010010514543872873,0.0014104004084677499,-0.0013102952630290213
WSM,Consumer Discretionary,0.00010006109569170269,0.0003660198008117637,-0.00026595870512006103
