asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06585453794254814,0.04996358896072152,0.015890948981826622
BRK-B,Financials,0.0640800036342002,0.0,0.0640800036342002
AAPL,Information Technology,0.06388782143389847,0.06220292512399854,0.0016848963098999303
GOOGL,Communication Services,0.06322750587307253,0.059352354194095014,0.0038751516789775203
COST,Consumer Staples,0.052573978170051466,0.0072838440787554954,0.045290134091295974
CSCO,Information Technology,0.04304339622362476,0.00510747131347433,0.03793592491015043
NWSA,Communication Services,0.03824461389448634,0.00023197277334411007,0.038012641121142235
NVDA,Information Technology,0.03420104583215584,0.0710689597180084,-0.03686791388585257
MSI,Information Technology,0.031641492189279724,0.001261471472167095,0.03038002071711263
ISRG,Health Care,0.028477437251222572,0.002861347140382994,0.025616090110839578
TJX,Consumer Discretionary,0.027046835930533128,0.002914834180935888,0.02413200174959724
META,Communication Services,0.02622296114117401,0.026813570896259357,-0.0005906097550853473
IQV,Health Care,0.025261071437536167,0.0004884613716654591,0.02477261006587071
HD,Consumer Discretionary,0.024052052883257718,0.005857027811805249,0.01819502507145247
LOW,Consumer Discretionary,0.020967035091965656,0.0023226365332888947,0.01864439855867676
IDXX,Health Care,0.020739876810577113,0.0007985892928857642,0.01994128751769135
NRG,Utilities,0.019927744124813417,0.0005445701866914317,0.019383173938121986
ESS,Real Estate,0.018686340652824814,0.00028995834582989114,0.018396382306994922
NFLX,Communication Services,0.014763572519773907,0.006904421175954246,0.007859151343819662
ITW,Industrials,0.014370018726693457,0.001313014577317975,0.013057004149375481
LIN,Materials,0.014214794601213485,0.003692363096362232,0.010522431504851253
CRM,Information Technology,0.014160407615689267,0.003112951846759215,0.011047455768930053
LYV,Communication Services,0.013427922512599702,0.0006026054314667263,0.012825317081132976
AVGO,Information Technology,0.013375642143164926,0.025754066313624827,-0.0123784241704599
BK,Financials,0.01152730962895063,0.0013208723261759498,0.01020643730277468
HON,Industrials,0.011485584894868995,0.0026063000147343238,0.008879284880134671
TSLA,Consumer Discretionary,0.011288805794121084,0.02447106463921183,-0.013182258845090746
GLW,Information Technology,0.010241971324901544,0.0017387369689945136,0.00850323435590703
TXT,Industrials,0.01019513610053472,0.0002718567939873042,0.009923279306547416
J,Industrials,0.009352773629667955,0.00026552550437935574,0.0090872481252886
BAC,Financials,0.009090109640684931,0.005838615635621529,0.0032514940050634026
WYNN,Consumer Discretionary,0.0090599341669122,0.0001736667969169902,0.00888626736999521
AMZN,Consumer Discretionary,0.008868676737445874,0.03760694661080215,-0.028738269873356273
V,Financials,0.008815660497115975,0.010058034883468722,-0.0012423743863527476
CRL,Health Care,0.008371227178583152,0.00014117289696805648,0.008230054281615095
NTAP,Information Technology,0.008281992932646857,0.00032901965129363594,0.007952973281353222
C,Financials,0.008182700366585189,0.0030632748441853028,0.005119425522399886
ORCL,Information Technology,0.00811534570106528,0.007226423922019307,0.0008889217790459727
INTC,Information Technology,0.007854559221879524,0.0035652157704119084,0.004289343451467616
BKNG,Consumer Discretionary,0.007694432683136293,0.0024110664725214385,0.005283366210614855
ROP,Information Technology,0.00738376394027355,0.0006502280110383643,0.006733535929235186
CSX,Industrials,0.007367513435218331,0.001221156223335135,0.006146357211883196
NSC,Industrials,0.0063980940345706935,0.0011179282172465697,0.005280165817324124
TDY,Information Technology,0.006167875454506226,0.0004998312594242014,0.005668044195082024
APH,Information Technology,0.006112335283428934,0.0026645192371864677,0.0034478160462424663
JPM,Financials,0.005704740203374081,0.012833637451742127,-0.007128897248368045
WAB,Industrials,0.005354964951918446,0.0006875920088147521,0.0046673729431036945
QCOM,Information Technology,0.005281806048289729,0.002381608768124529,0.0029001972801652
ICE,Financials,0.004547454796639848,0.0015576174265939933,0.0029898373700458546
DD,Materials,0.00381143845191194,0.0003117080420287758,0.0034997304098831642
BR,Industrials,0.0037750772244583538,0.0003778319756187129,0.003397245248839641
CAT,Industrials,0.0036786587232684425,0.005237876576049504,-0.0015592178527810614
PCAR,Industrials,0.0029221333244004977,0.0010410660133129046,0.0018810673110875931
JBHT,Industrials,0.002829527262910772,0.00033399479145342125,0.0024955324714573505
AVY,Materials,0.002683443289937064,0.0002270124961567546,0.0024564307937803096
IRM,Real Estate,0.0022702336781954056,0.0005114792514077295,0.0017587544267876761
MU,Information Technology,0.002085960891087876,0.006850902355908773,-0.004764941464820897
MAR,Consumer Discretionary,0.0018853683952411357,0.0014104004084677499,0.00047496798677338584
EQIX,Real Estate,0.0018016780837373893,0.001513671505393711,0.00028800657834367844
DOV,Industrials,0.0013442740664032255,0.0004698837333990829,0.0008743903330041426
FCX,Materials,0.0008223183625364241,0.0014023506360656304,-0.0005800322735292063
APTV,Consumer Discretionary,0.0005092894463068509,0.00025822172526729115,0.0002510677210395597
PFG,Financials,0.00039522826842326475,0.00033317801809647224,6.205025032679252e-05
EMR,Industrials,0.00033569892980179865,0.0012788665699294093,-0.0009431676401276106
WFC,Financials,0.00015065858734816416,0.004149655990056738,-0.003998997402708574
HUBB,Industrials,0.00010236238589365147,0.000412061081309846,-0.00030969869541619453
CMI,Industrials,0.00010173754149266769,0.001224668395900619,-0.0011229308544079514
PANW,Information Technology,0.00010063118354532357,0.0022138628710863684,-0.002113231687541045
GOOG,Communication Services,0.00010026326733976327,0.05931655863547039,-0.059216295368130625
TT,Industrials,0.00010025973019087417,0.0015422718367853125,-0.0014420121065944382
GWW,Industrials,0.0001002165812846552,0.0008697665361076997,-0.0007695499548230445
ALGN,Health Care,0.00010011552924221396,0.00020521834569944727,-0.00010510281645723331
FAST,Industrials,0.00010005533261574372,0.0008769814235352773,-0.0007769260909195336
MET,Financials,0.00010004520169658526,0.0007779736263341544,-0.0006779284246375692
PRU,Financials,0.00010004308533309126,0.0005555625246522108,-0.00045551943931911954
MS,Financials,0.00010003604806685257,0.004183208670594909,-0.004083172622528056
IEX,Industrials,0.00010002613576132987,0.0002434890016264142,-0.00014346286586508435
CTSH,Information Technology,0.0001000253493699661,0.0005256849875731436,-0.0004256596382031775
CTAS,Industrials,0.00010001857567878871,0.001345011947943894,-0.0012449933722651053
PWR,Industrials,0.00010001730055971709,0.0013285550185070044,-0.0012285377179472874
PYPL,Financials,0.00010001397178851208,0.0007224036150992117,-0.0006223896433106996
PPG,Materials,0.00010001285196778707,0.0003919915237927935,-0.0002919786718250064
NDAQ,Financials,0.00010001271060994397,0.0008299984735812318,-0.0007299857629712879
SPG,Real Estate,0.00010001001174498142,0.0010406909210392617,-0.0009406809092942803
NWS,Communication Services,0.0001000099727556482,0.0002516104293780624,-0.0001516004566224142
ROST,Consumer Discretionary,0.00010000858855990744,0.0011320198636870353,-0.0010320112751271279
MTB,Financials,0.00010000848343161247,0.0005316948128011767,-0.00043168632936956426
GDDY,Information Technology,0.00010000748906057668,0.00020870402413287643,-0.00010869653507229975
HST,Real Estate,0.00010000693624370918,0.00022022333273676002,-0.00012021639649305084
ALLE,Industrials,0.00010000688832856768,0.0002129309154665869,-0.00011292402713801923
XYL,Industrials,0.00010000660671385071,0.0004928595995748926,-0.0003928529928610418
POOL,Consumer Discretionary,0.00010000608796718428,0.00013106499002864518,-3.10589020614609e-05
AME,Industrials,0.0001000058279440521,0.0008399849098065547,-0.0007399790818625027
TEL,Information Technology,0.00010000535658528497,0.0009932452832186799,-0.0008932399266333949
ETN,Industrials,0.00010000485326256184,0.002225340923579917,-0.0021253360703173555
SNA,Industrials,0.00010000453488799723,0.00031813968615725287,-0.00021813515126925564
CPAY,Financials,0.00010000414469998459,0.00036154740953140617,-0.0002615432648314216
ADBE,Information Technology,0.00010000412943119314,0.001951556285925189,-0.001851552156493996
MA,Financials,0.00010000352754282824,0.007662601228118981,-0.0075625977005761525
TYL,Information Technology,0.00010000328780769838,0.0002646802675044238,-0.00016467697969672543
PNC,Financials,0.00010000319702607265,0.0013698839792886987,-0.001269880782262626
DLR,Real Estate,0.00010000315211622848,0.0010130983092778189,-0.0009130951571615904
GS,Financials,0.00010000296089840236,0.00404974826764838,-0.003949745306749977
GPN,Financials,0.00010000287591607204,0.00035151454966173267,-0.00025151167374566066
NTRS,Financials,0.0001000028474429785,0.0004233383237681875,-0.000323335476325209
NVR,Consumer Discretionary,0.00010000284326915036,0.0003247975235173407,-0.00022479468024819033
PLD,Real Estate,0.00010000281897669695,0.00205576447390564,-0.001955761654928943
AXP,Financials,0.00010000275688071154,0.003408295368998485,-0.0033082926121177736
EMN,Materials,0.00010000264739232957,0.0001318731283857567,-3.187048099342714e-05
LULU,Consumer Discretionary,0.00010000263072974421,0.0003316430753378336,-0.00023164044460808936
TDG,Industrials,0.00010000258554042693,0.0012017174079504622,-0.0011017148224100352
