asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07529221071117564,0.04996358896072152,0.025328621750454125
AAPL,Information Technology,0.0744368003198408,0.06220292512399854,0.012233875195842264
NVDA,Information Technology,0.04749454553536442,0.0710689597180084,-0.023574414182643985
GOOGL,Communication Services,0.04321633425276681,0.059352354194095014,-0.016136019941328204
HON,Industrials,0.0369631576385609,0.0026063000147343238,0.03435685762382658
HD,Consumer Discretionary,0.03665499561438504,0.005857027811805249,0.03079796780257979
BAC,Financials,0.03164558490999316,0.005838615635621529,0.025806969274371632
AMZN,Consumer Discretionary,0.03092015070684032,0.03760694661080215,-0.006686795903961828
LIN,Materials,0.030223322589665733,0.003692363096362232,0.026530959493303502
CAT,Industrials,0.027591400988061038,0.005237876576049504,0.022353524412011536
TJX,Consumer Discretionary,0.026297889258786167,0.002914834180935888,0.023383055077850278
CSCO,Information Technology,0.025943432083108137,0.00510747131347433,0.02083596076963381
GS,Financials,0.02589548747771899,0.00404974826764838,0.02184573921007061
META,Communication Services,0.02572622438334504,0.026813570896259357,-0.0010873465129143181
KO,Consumer Staples,0.0229952595904827,0.005447437013743262,0.01754782257673944
TSLA,Consumer Discretionary,0.02273699198747762,0.02447106463921183,-0.0017340726517342114
XOM,Energy,0.022338392465157935,0.010356771809152905,0.01198162065600503
ORCL,Information Technology,0.020793626541564043,0.007226423922019307,0.013567202619544735
CVX,Energy,0.020516181512097418,0.006242392402447899,0.014273789109649519
MCD,Consumer Discretionary,0.020502974085850126,0.0038481838734688635,0.01665479021238126
GE,Industrials,0.01990006840855328,0.0056023625787029975,0.014297705829850283
DUK,Utilities,0.01979538872325634,0.001693757944967669,0.01810163077828867
ABBV,Health Care,0.018659282992505383,0.006688123485833668,0.011971159506671714
UNH,Health Care,0.018046690095817063,0.004274350370088312,0.013772339725728751
AVGO,Information Technology,0.01787655918918267,0.025754066313624827,-0.007877507124442157
RTX,Industrials,0.01628242820292126,0.004628212326781893,0.011654215876139368
JPM,Financials,0.01552070959927532,0.012833637451742127,0.0026870721475331927
V,Financials,0.0152700219515187,0.010058034883468722,0.005211987068049978
MRK,Health Care,0.015144034720441134,0.004705798995419273,0.010438235725021863
WELL,Real Estate,0.015137775601506906,0.0023431146458080055,0.012794660955698901
MU,Information Technology,0.015107557445758164,0.006850902355908773,0.00825665508984939
NFLX,Communication Services,0.014941296603980013,0.006904421175954246,0.008036875428025766
PG,Consumer Staples,0.014063563078012403,0.005901062877175393,0.00816250020083701
LLY,Health Care,0.013949767345462695,0.014569917031075283,-0.0006201496856125879
PLD,Real Estate,0.013897845323122791,0.00205576447390564,0.011842080849217151
EQIX,Real Estate,0.01153042171699115,0.001513671505393711,0.010016750211597439
COST,Consumer Staples,0.010645730115102702,0.0072838440787554954,0.003361886036347207
JNJ,Health Care,0.010397778221081235,0.009523098764412754,0.0008746794566684805
MA,Financials,0.009638866143119701,0.007662601228118981,0.0019762649150007203
NEM,Materials,0.009253310186445533,0.0020860120872155594,0.007167298099229974
AMD,Information Technology,0.008803630293348241,0.005157478768907521,0.0036461515244407203
BA,Industrials,0.0075727184819101056,0.002983495390559948,0.004589223091350157
MS,Financials,0.00701808886533071,0.004183208670594909,0.002834880194735801
NEE,Utilities,0.005432043408109399,0.0031173094076908563,0.0023147340004185425
DE,Industrials,0.003549874086316269,0.0026185690534118173,0.0009313050329044516
SO,Utilities,0.0031441212765169874,0.001793669572483167,0.0013504517040338205
WFC,Financials,0.000927732400520873,0.004149655990056738,-0.0032219235895358652
GOOG,Communication Services,0.00010602150407174723,0.05931655863547039,-0.05921053713139864
WMT,Consumer Staples,0.00010108057691682203,0.016224799095838877,-0.016123718518922053
LMT,Industrials,0.00010063079066239197,0.0025551996679376845,-0.0024545688772752926
