asset,sector,weight,benchmark_weight,active_weight
GOOG,Communication Services,0.12728515724974712,0.05931655863547039,0.06796859861427673
AMZN,Consumer Discretionary,0.08786404143872016,0.03760694661080215,0.050257094827918014
AAPL,Information Technology,0.08749101342620878,0.06220292512399854,0.025288088302210243
ROP,Information Technology,0.0822300874277937,0.0006502280110383643,0.08157985941675533
SPGI,Financials,0.06665440568481254,0.00225156802710195,0.06440283765771058
META,Communication Services,0.06326976181333412,0.026813570896259357,0.03645619091707476
XYL,Industrials,0.055188066702759046,0.0004928595995748926,0.05469520710318415
DOV,Industrials,0.05384026873240903,0.0004698837333990829,0.05337038499900995
AMP,Financials,0.04601273193835147,0.0007099661855087075,0.04530276575284276
TEL,Information Technology,0.043953505221003386,0.0009932452832186799,0.042960259937784705
TXN,Information Technology,0.038254059669058565,0.0028857478656937833,0.035368311803364784
AXP,Financials,0.028833525695801655,0.003408295368998485,0.025425230326803168
MCO,Financials,0.02810216005555327,0.001375523896609463,0.026726636158943808
PTC,Information Technology,0.026466414123624105,0.00031826730909832095,0.026148146814525784
MSFT,Information Technology,0.02615341920113495,0.04996358896072152,-0.02381016975958657
CZR,Consumer Discretionary,0.024908558732125677,8.85745207746572e-05,0.02481998421135102
PWR,Industrials,0.02385394931325017,0.0013285550185070044,0.022525394294743168
GS,Financials,0.02214621710160164,0.00404974826764838,0.018096468833953258
NVDA,Information Technology,0.014049872685164904,0.0710689597180084,-0.0570190870328435
MS,Financials,0.013876863925304067,0.004183208670594909,0.009693655254709159
JCI,Industrials,0.012343863956932759,0.0013320832154776452,0.011011780741455113
AVGO,Information Technology,0.01067134871869371,0.025754066313624827,-0.015082717594931117
EMR,Industrials,0.008809743668683374,0.0012788665699294093,0.007530877098753965
BLK,Financials,0.004579092625935407,0.0024428645480244027,0.002136228077911004
APH,Information Technology,0.0005223344538390292,0.0026645192371864677,-0.0021421847833474382
GOOGL,Communication Services,0.00021801716997733227,0.059352354194095014,-0.05913433702411768
QCOM,Information Technology,0.00010307588802864129,0.002381608768124529,-0.002278532880095888
KEYS,Information Technology,0.00010260885746254639,0.0007693484565939354,-0.000666739599131389
ADSK,Information Technology,0.00010243359381320594,0.0009095042330596903,-0.0008070706392464843
TROW,Financials,0.00010163301798723878,0.00032429615489129826,-0.0002226631369040595
ETN,Industrials,0.00010116761221521772,0.002225340923579917,-0.0021241733113646992
AMAT,Information Technology,0.00010110397454561014,0.0042363111254240466,-0.004135207150878437
URI,Industrials,0.00010101792892910101,0.0008467952819980801,-0.0007457773530689791
BX,Financials,0.00010100616086469712,0.0022314727497413267,-0.0021304665888766294
ADI,Information Technology,0.00010092659923446382,0.0025343835616627513,-0.0024334569624282873
MCHP,Information Technology,0.00010075352312958104,0.0005755577168100389,-0.0004748041936804579
NXPI,Information Technology,0.00010070735205296487,0.0008379729043473422,-0.0007372655522943773
APO,Financials,0.00010063806998061234,0.0010370957312823572,-0.0009364576613017448
INTU,Information Technology,0.00010061436851313393,0.002200981134564654,-0.00210036676605152
PH,Industrials,0.00010053720548899837,0.0019164679556693287,-0.0018159307501803303
NOW,Information Technology,0.00010040492407916704,0.0021565880112675243,-0.0020561830871883573
KKR,Financials,0.00010038176830137505,0.001390205618204516,-0.001289823849903141
CDNS,Information Technology,0.00010037416166916614,0.0013465634874078735,-0.0012461893257387073
IVZ,Financials,0.00010037414491330865,0.0001726263383498257,-7.225219343651705e-05
TER,Information Technology,0.00010036985468256731,0.000702678649622458,-0.0006023087949398907
LRCX,Information Technology,0.00010036241396017949,0.004115453176509361,-0.004015090762549182
KLAC,Information Technology,0.00010031778874162337,0.0029039693649220272,-0.002803651576180404
SNPS,Information Technology,0.00010031090873085513,0.0013773463697135677,-0.0012770354609827127
MPWR,Information Technology,0.00010023700765740925,0.0008260935684305458,-0.0007258565607731365
AMD,Information Technology,0.00010016214319852793,0.005157478768907521,-0.005057316625708993
