asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06406040753696907,0.06220292512399854,0.0018574824129705264
MSFT,Information Technology,0.06310489245198346,0.04996358896072152,0.01314130349126194
GOOGL,Communication Services,0.05266340179303064,0.059352354194095014,-0.006688952401064374
NVDA,Information Technology,0.04509402705246588,0.0710689597180084,-0.025974932665542523
AMZN,Consumer Discretionary,0.030303264935228263,0.03760694661080215,-0.007303681675573884
XOM,Energy,0.028539535123097048,0.010356771809152905,0.018182763313944143
META,Communication Services,0.026968599243832787,0.026813570896259357,0.00015502834757342987
ADI,Information Technology,0.025306535467607458,0.0025343835616627513,0.022772151905944706
ELV,Health Care,0.024706672506088455,0.0010507879795237113,0.023655884526564745
HD,Consumer Discretionary,0.02412338827139931,0.005857027811805249,0.01826636045959406
GLW,Information Technology,0.023394997590686417,0.0017387369689945136,0.021656260621691903
MA,Financials,0.023195649707530536,0.007662601228118981,0.015533048479411556
JPM,Financials,0.022336343312113566,0.012833637451742127,0.00950270586037144
AVGO,Information Technology,0.020519256066527488,0.025754066313624827,-0.005234810247097339
TMUS,Communication Services,0.01949467422257172,0.0040737514799841935,0.015420922742587528
NOW,Information Technology,0.017930077572343897,0.0021565880112675243,0.015773489561076375
NWS,Communication Services,0.017917613744221073,0.0002516104293780624,0.01766600331484301
TSLA,Consumer Discretionary,0.017405035717226104,0.02447106463921183,-0.007066028921985726
NFLX,Communication Services,0.016210453088924295,0.006904421175954246,0.00930603191297005
GS,Financials,0.016162191207351836,0.00404974826764838,0.012112442939703457
ABBV,Health Care,0.015923531785262908,0.006688123485833668,0.009235408299429239
RTX,Industrials,0.01542883860295315,0.004628212326781893,0.010800626276171257
ROL,Industrials,0.015108219982961094,0.0004608853229446402,0.014647334660016453
PEG,Utilities,0.014655854729357895,0.0006838882840111573,0.013971966445346738
XYL,Industrials,0.014313677511878257,0.0004928595995748926,0.013820817912303364
LLY,Health Care,0.014000169566884964,0.014569917031075283,-0.0005697474641903188
TRV,Financials,0.013746222151584518,0.0011231416699359832,0.012623080481648535
EW,Health Care,0.013592400727478518,0.0007794255182366562,0.01281297520924186
EMR,Industrials,0.012689991167843782,0.0012788665699294093,0.011411124597914372
