date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2024-01-02,-0.004430066913646744,-0.005660579005492328,0.0012305120918455837,-0.00443006691364678,-0.005660579005492328,0.0012305120918456591
2024-01-03,-0.0055203610340644515,-0.008016314922730805,0.0024959538886663536,-0.009925972378942882,-0.013631516944270117,0.0037295372819527994
2024-01-04,-0.0015174743566177423,-0.0034283812973570083,0.001910906940739266,-0.011428384327011099,-0.01701316420388077,0.005647571021369924
2024-01-05,0.002070581033972156,0.0018256861788026324,0.0002448948551695236,-0.009381466688875517,-0.015218538723822839,0.005893848937626789
2024-01-08,0.012522103421682147,0.014114629309846638,-0.0015925258881644908,0.003023161036681543,-0.0013187134467005368,0.004291936942448116
2024-01-09,-0.002943480210453421,-0.0014779006799081618,-0.001465579530545259,7.078221154355191e-05,-0.002794665199109203,0.002820067236973589
2024-01-10,0.005186394996592423,0.00566597189372442,-0.00047957689713199695,0.005257544312643914,0.002855472200144593,0.0023391379007464685
2024-01-11,-0.000625306490057025,-0.0006710555783868699,4.574908832984494e-05,0.0046289502460064025,0.0021825004412088234,0.002384994002502694
2024-01-12,0.0007452020604137944,0.0007509755941104146,-5.773533696620142e-06,0.005377601809680943,0.0029351150398846393,0.0023792066989629657
2024-01-16,-0.004536926793487194,-0.0037313402367431525,-0.0008055865567440411,0.0008162772304587396,-0.0008071771097063474,0.0015717034852864575
2024-01-17,-0.005169642152406673,-0.005616897183990499,0.0004472550315838264,-0.0043575847831265335,-0.006419540462862305,0.002019661469162104
2024-01-18,0.007537214148965784,0.008805260963896,-0.0012680468149302163,0.0031467853161566417,0.0023291947719898953,0.000749053628938734
2024-01-19,0.011187517760296598,0.012313502764936146,-0.0011259850046395486,0.014369507793065672,0.014671378083191078,-0.000377774798854702
2024-01-22,0.0017996167172485472,0.0021943252026270788,-0.00039470848537853155,0.01619498411675724,0.016897897060503375,-0.0007723341733144595
2024-01-23,0.004411970337676069,0.002921374261968035,0.0014905960757080339,0.020678406243975767,0.019868636404025253,0.0007171106641057357
2024-01-24,0.0010569439464039269,0.0008119284117831249,0.00024501553462080196,0.021757206106680416,0.020696696726208108,0.0009623019019793233
2024-01-25,0.006001688756670942,0.005260365527706368,0.0007413232289645742,0.02788947484261839,0.026065934443910477,0.001704338507697134
2024-01-26,-0.0005364892321895535,-0.0006517852510764532,0.00011529601888689972,0.027338023207484463,0.025397159801207936,0.0018198310300288068
2024-01-29,0.005715036309707759,0.007556774896180896,-0.0018417385864731364,0.0332092973124587,0.033145855317008976,-2.525920947327176e-05
2024-01-30,0.001263053378706678,-0.0006006499345398986,0.0018637033132465767,0.034514295806340245,0.032525296326642694,0.0018383970281008466
2024-01-31,-0.014649134889876087,-0.016105744611597972,0.0014566097217218847,0.01935955634156805,0.01589570759899117,0.003297684576806237
2024-02-01,0.013522072594819148,0.012493688211609788,0.0010283843832093603,0.03314341026264134,0.02858799182524563,0.0043294602473351596
2024-02-02,0.00845296843380441,0.01068444607751462,-0.002231477643710209,0.04187653889718446,0.039577884759881554,0.002088321509873703
2024-02-05,-0.0032462209260622314,-0.0031863375266721894,-5.988339939004203e-05,0.038494377474243224,0.03626543873377264,0.002028313054692754
2024-02-06,0.002949710999389556,0.0023104108269635937,0.0006393001724259622,0.04155763576228311,0.03865963762303126,0.0026689099280041706
2024-02-07,0.005309061322384006,0.008241457963390042,-0.002932396641006036,0.0470873291213425,0.047219707364771324,-0.00027131301550997744
2024-02-08,-0.0012799157936159372,0.0005705832608251526,-0.00185049905444109,0.04574714551150483,0.04781723340019983,-0.002121310005472443
2024-02-09,0.0031414939167908407,0.0057423415255595245,-0.0026008476087686838,0.04903235380763071,0.05383415781075063,-0.004716640410185935
2024-02-12,0.0010914995584637498,-0.0009489536011326738,0.0020404531595964235,0.05017737215862583,0.05283411809169958,-0.002685811334417254
2024-02-13,-0.012975924389810229,-0.013674255653625456,0.0006983312638152266,0.036550349981606,0.03843739520005429,-0.001989355656625613
2024-02-14,0.007091459508454209,0.009579763275017639,-0.00248830376656343,0.043901004816974565,0.04838537962199685,-0.004472709302015598
2024-02-15,0.007628170106352814,0.005821250684729495,0.0018069194216233184,0.05186405925591098,0.05448829373098185,-0.0026738717056974393
2024-02-16,-0.0026271970156552284,-0.0048034698371121065,0.002176272821456878,0.04910060513855874,0.04942309101845721,-0.0005034179585616805
2024-02-20,-0.0050981000374926665,-0.006005322001165325,0.0009072219636726588,0.043752185304168245,0.04312096744143323,0.00040334729328206365
2024-02-21,0.00322367008600502,0.001264199922982101,0.001959470163022919,0.04711689800113583,0.04443968088813377,0.0023636078032915897
2024-02-22,0.01717205673242088,0.02112288421741404,-0.003950827484993161,0.06509804877908798,0.0665012593396066,-0.00159655788837465
2024-02-23,0.0009825110914079818,0.0003479475462115911,0.0006345635451963907,0.06614451942545041,0.06687234583582535,-0.0009630074606120642
2024-02-26,-0.0038547823122238485,-0.003786751350190576,-6.803096203327266e-05,0.062034764389694796,0.06283236553975047,-0.001030972908321326
2024-02-27,0.0011267710636406545,0.0017063496993998672,-0.0005795786357592127,0.0632314344307896,0.06464592922720169,-0.0016099540142088253
2024-02-28,-0.001290204312332669,-0.001658155060430544,0.000367950748097875,0.061859648649079446,0.06288058119208673,-0.0012425956498949287
2024-02-29,0.003110358678610452,0.005229094697149161,-0.0021187360185387096,0.06516241302272152,0.06843848440290112,-0.0033586989362737185
2024-03-01,0.005832591715313648,0.00800782894888763,-0.0021752372335739813,0.07137507048838132,0.0769943570284084,-0.005526630202865146
2024-03-04,-0.0017628506131694061,-0.0011932620709189656,-0.0005695885422504405,0.06948639628843645,0.07570922051157258,-0.006093070839874759
2024-03-05,-0.010151127575930528,-0.010193100883444606,4.197330751407741e-05,0.05862990343899033,0.0647444079056465,-0.006051353278696769
2024-03-06,0.00231017944488633,0.005141103203274655,-0.002830923758388325,0.06107552848165709,0.07021836879179899,-0.008865146117318035
2024-03-07,0.008387468427152987,0.010304127925951478,-0.0019166594987984915,0.06997526597562165,0.08124603577253287,-0.010764814149602508
2024-03-08,-0.004086335090885781,-0.0065285190034379825,0.002442183912552202,0.06560298849988566,0.07418710048059984,-0.008348919892988138
2024-03-11,0.0019002751718064344,-0.001122238087346461,0.0030225132591528954,0.06762792740193468,0.0729816068035043,-0.005351641354911507
2024-03-12,0.010247441488565151,0.011201787981366396,-0.0009543464928012443,0.0785683821195442,0.08500091927082298,-0.006300880527554953
2024-03-13,-0.0002899879130344293,-0.0019245297153407392,0.00163454180230631,0.07825561032534845,0.08291280276051416,-0.004676637777862314
2024-03-14,-0.0009990568069951663,-0.0028710915621273925,0.0018720347551322261,0.07717837171817221,0.07980366094998881,-0.0028133578511874147
2024-03-15,-0.006222368070325877,-0.006482917484461503,0.0002605494141356265,0.0704757714119475,0.07280338291663058,-0.0025535414557916747
2024-03-18,0.007780852185060481,0.006318059504952345,0.0014627926801081366,0.0788049851569923,0.07958141852701206,-0.0010944840774335107
2024-03-19,0.0056041601266202876,0.0056491496501236416,-4.4989523503354e-05,0.08485078103920829,0.08568013551976383,-0.0011394243606197563
2024-03-20,0.008442586529152628,0.008904173912846591,-0.00046158738369396317,0.09400972762935056,0.09534722026015463,-0.0016004858004041722
2024-03-21,0.0033503287542396786,0.0032365354015160275,0.00011379335272365112,0.09767501987724492,0.09889235031547883,-0.0014868745723258803
2024-03-22,-0.0023352132234556876,-0.0014021878490156903,-0.0009330253744399973,0.09511171465577073,0.09735149681449018,-0.0024185126550612113
2024-03-25,-0.0034358228418457076,-0.0030549644525015296,-0.00038085838934417797,0.0913491048121835,0.0939991269998226,-0.0027984499335710344
2024-03-26,-0.0006460521930717332,-0.002799795225030266,0.0021537430319585327,0.09064403632961282,0.09093615346786121,-0.0006507340436572306
2024-03-27,0.010433606499207089,0.008630626525532925,0.0018029799736741636,0.10202338703538283,0.10035161597164377,0.0011510726695680429
2024-03-28,-0.000882143354237899,0.0011164855071790214,-0.0019986288614169206,0.10105124442829494,0.10158014260367709,-0.0008498567589078077
