asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.059782302819149424,0.06220292512399854,-0.0024206223048491154
MSFT,Information Technology,0.05487926100075295,0.04996358896072152,0.004915672040031432
GOOGL,Communication Services,0.04974617258290553,0.059352354194095014,-0.009606181611189486
NVDA,Information Technology,0.030529394214560433,0.0710689597180084,-0.04053956550344797
AMZN,Consumer Discretionary,0.02989651144061938,0.03760694661080215,-0.007710435170182769
TMUS,Communication Services,0.02731007451150901,0.0040737514799841935,0.023236323031524814
APH,Information Technology,0.023851090123334414,0.0026645192371864677,0.021186570886147945
EA,Communication Services,0.02269110138984994,0.0008144993053348954,0.021876602084515043
AVGO,Information Technology,0.022073866903098923,0.025754066313624827,-0.0036801994105259035
ABBV,Health Care,0.018749793886565343,0.006688123485833668,0.012061670400731674
META,Communication Services,0.01854456332062367,0.026813570896259357,-0.008269007575635687
COST,Consumer Staples,0.016934839293365037,0.0072838440787554954,0.009650995214609541
LLY,Health Care,0.016771692698605623,0.014569917031075283,0.0022017756675303396
MCD,Consumer Discretionary,0.016423135495137048,0.0038481838734688635,0.012574951621668185
BRK-B,Financials,0.015245576655306868,0.0,0.015245576655306868
TSLA,Consumer Discretionary,0.014770640471259295,0.02447106463921183,-0.009700424167952535
VZ,Communication Services,0.014587188502325276,0.003544132231627388,0.011043056270697888
HD,Consumer Discretionary,0.01406954571637701,0.005857027811805249,0.008212517904571762
XYL,Industrials,0.0109926755321564,0.0004928595995748926,0.010499815932581506
IBM,Information Technology,0.010924550329324071,0.003991278041068406,0.006933272288255666
ORCL,Information Technology,0.010903624753272527,0.007226423922019307,0.0036772008312532193
V,Financials,0.010856674202674417,0.010058034883468722,0.0007986393192056952
NFLX,Communication Services,0.010576411556182112,0.006904421175954246,0.0036719903802278657
AIG,Financials,0.01033567788347137,0.0006982047434298484,0.009637473140041522
XOM,Energy,0.009892279468176637,0.010356771809152905,-0.00046449234097626843
JPM,Financials,0.009513726338030538,0.012833637451742127,-0.003319911113711589
KMI,Energy,0.009351339743270477,0.0012280553357199222,0.008123284407550554
HON,Industrials,0.008951836762995566,0.0026063000147343238,0.006345536748261242
DIS,Communication Services,0.008678753271231708,0.002959958905856677,0.005718794365375032
NOW,Information Technology,0.008611872976079344,0.0021565880112675243,0.006455284964811819
MRK,Health Care,0.0085383936876537,0.004705798995419273,0.003832594692234427
ULTA,Consumer Discretionary,0.008487894161606625,0.00047638253863740716,0.008011511622969219
QCOM,Information Technology,0.008453340789731197,0.002381608768124529,0.006071732021606668
D,Utilities,0.008246429206791736,0.0009135236655766422,0.007332905541215094
MTB,Financials,0.008223591769452952,0.0005316948128011767,0.007691896956651775
GS,Financials,0.00816398165881433,0.00404974826764838,0.0041142333911659505
MO,Consumer Staples,0.008063094342764228,0.0018352605794197737,0.006227833763344455
PFE,Health Care,0.008051627794044969,0.0025283637716785705,0.005523264022366399
HUBB,Industrials,0.008046822924444067,0.000412061081309846,0.007634761843134221
GE,Industrials,0.007947217674489313,0.0056023625787029975,0.0023448550957863154
ROL,Industrials,0.007726390266198839,0.0004608853229446402,0.007265504943254199
EW,Health Care,0.0076224051269742745,0.0007794255182366562,0.006842979608737618
