asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.05753905784204983,0.04996358896072152,0.007575468881328311
AAPL,Information Technology,0.054259717657752046,0.06220292512399854,-0.007943207466246494
GOOGL,Communication Services,0.05172957910113209,0.059352354194095014,-0.007622775092962927
AMZN,Consumer Discretionary,0.03168495415043912,0.03760694661080215,-0.005921992460363026
TMUS,Communication Services,0.030175136113446206,0.0040737514799841935,0.02610138463346201
NVDA,Information Technology,0.02984614894025107,0.0710689597180084,-0.04122281077775733
BRK-B,Financials,0.025871580944189957,0.0,0.025871580944189957
APH,Information Technology,0.02282387060733588,0.0026645192371864677,0.02015935137014941
AVGO,Information Technology,0.020610771002139483,0.025754066313624827,-0.005143295311485344
ABBV,Health Care,0.01980309327297327,0.006688123485833668,0.0131149697871396
META,Communication Services,0.019378714709808217,0.026813570896259357,-0.007434856186451139
LLY,Health Care,0.019317564065342695,0.014569917031075283,0.0047476470342674125
COST,Consumer Staples,0.016021401955006218,0.0072838440787554954,0.008737557876250721
CVX,Energy,0.01602040365275834,0.006242392402447899,0.00977801125031044
CAT,Industrials,0.015614738687753623,0.005237876576049504,0.010376862111704119
CMCSA,Communication Services,0.015030943419282664,0.0019113385301128367,0.013119604889169828
TSLA,Consumer Discretionary,0.014888594135019102,0.02447106463921183,-0.009582470504192728
ROL,Industrials,0.014082025317771632,0.0004608853229446402,0.01362113999482699
JPM,Financials,0.013160043979607097,0.012833637451742127,0.00032640652786497006
XYL,Industrials,0.012867065437879206,0.0004928595995748926,0.012374205838304312
ORCL,Information Technology,0.012747424029983908,0.007226423922019307,0.005521000107964601
HD,Consumer Discretionary,0.012331231725781268,0.005857027811805249,0.006474203913976019
QCOM,Information Technology,0.01200261291283627,0.002381608768124529,0.00962100414471174
MCD,Consumer Discretionary,0.011687064047728454,0.0038481838734688635,0.00783888017425959
CTRA,Energy,0.011532836876652158,0.00038727957438828913,0.011145557302263869
VZ,Communication Services,0.011452875400988419,0.003544132231627388,0.007908743169361031
USB,Financials,0.010948839430452707,0.0013374993297616856,0.009611340100691021
NSC,Industrials,0.010880928377040888,0.0011179282172465697,0.009763000159794318
NFLX,Communication Services,0.010778382266203741,0.006904421175954246,0.003873961090249495
CL,Consumer Staples,0.010280295291207458,0.0012327208614800757,0.009047574429727381
UNH,Health Care,0.009994836969736824,0.004274350370088312,0.005720486599648512
EXC,Utilities,0.009735683820926348,0.0008299466972469235,0.008905737123679425
GS,Financials,0.009655742116705689,0.00404974826764838,0.005605993849057309
TER,Information Technology,0.009230439165863172,0.000702678649622458,0.008527760516240714
ULTA,Consumer Discretionary,0.009200287123970387,0.00047638253863740716,0.008723904585332981
ABT,Health Care,0.009059126089488792,0.0031294467499965594,0.005929679339492233
PM,Consumer Staples,0.009033388820140289,0.004349527183644337,0.0046838616364959515
TJX,Consumer Discretionary,0.008950875362767395,0.002914834180935888,0.006036041181831507
MO,Consumer Staples,0.008118345627309918,0.0018352605794197737,0.006283085047890145
NOW,Information Technology,0.00796181931855232,0.0021565880112675243,0.005805231307284796
V,Financials,0.007888811446141336,0.010058034883468722,-0.0021692234373273857
PWR,Industrials,0.007886584334083404,0.0013285550185070044,0.006558029315576399
XOM,Energy,0.007748106777639139,0.010356771809152905,-0.002608665031513766
TRV,Financials,0.007708410787956602,0.0011231416699359832,0.006585269118020619
LYV,Communication Services,0.00767567896359706,0.0006026054314667263,0.007073073532130334
KMB,Consumer Staples,0.007459113071222198,0.0005705978940963592,0.006888515177125839
TFC,Financials,0.007206895543320811,0.000954609095797617,0.006252286447523194
LHX,Industrials,0.007088186166773149,0.001127232808299539,0.00596095335847361
IFF,Materials,0.007003151074574783,0.000310547619243596,0.006692603455331187
IQV,Health Care,0.006919521559430126,0.0004884613716654591,0.006431060187764667
