asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.05728677385229323,0.04996358896072152,0.007323184891571709
AAPL,Information Technology,0.053524099462335537,0.06220292512399854,-0.008678825661663003
GOOGL,Communication Services,0.04763617427874732,0.059352354194095014,-0.011716179915347694
AMZN,Consumer Discretionary,0.03990866639614317,0.03760694661080215,0.002301719785341022
NVDA,Information Technology,0.03439468630341102,0.0710689597180084,-0.036674273414597384
APH,Information Technology,0.030765177427094084,0.0026645192371864677,0.028100658189907615
AVGO,Information Technology,0.02479388323189727,0.025754066313624827,-0.0009601830817275551
TMUS,Communication Services,0.024548742664669266,0.0040737514799841935,0.02047499118468507
EA,Communication Services,0.024366154213847017,0.0008144993053348954,0.02355165490851212
ABBV,Health Care,0.02265513434878147,0.006688123485833668,0.0159670108629478
COST,Consumer Staples,0.020879110015603133,0.0072838440787554954,0.013595265936847636
META,Communication Services,0.01893473214974009,0.026813570896259357,-0.007878838746519266
LLY,Health Care,0.016572850828855422,0.014569917031075283,0.002002933797780139
ABT,Health Care,0.016411981816398354,0.0031294467499965594,0.013282535066401795
XOM,Energy,0.015710098642284002,0.010356771809152905,0.005353326833131097
JPM,Financials,0.015518283593051975,0.012833637451742127,0.002684646141309848
BRK-B,Financials,0.015358295767098396,0.0,0.015358295767098396
CAT,Industrials,0.014826570770964508,0.005237876576049504,0.009588694194915004
ETN,Industrials,0.014815920414047794,0.002225340923579917,0.012590579490467877
TSLA,Consumer Discretionary,0.01470423376861519,0.02447106463921183,-0.00976683087059664
V,Financials,0.014285641198612298,0.010058034883468722,0.004227606315143576
KMI,Energy,0.014112700922196204,0.0012280553357199222,0.01288464558647628
ORCL,Information Technology,0.013976687181443861,0.007226423922019307,0.006750263259424554
VZ,Communication Services,0.013912111035699766,0.003544132231627388,0.010367978804072378
XYL,Industrials,0.01369985321880061,0.0004928595995748926,0.013206993619225716
QCOM,Information Technology,0.013288352851362022,0.002381608768124529,0.010906744083237493
USB,Financials,0.012719440682939051,0.0013374993297616856,0.011381941353177365
MCD,Consumer Discretionary,0.01250832223101442,0.0038481838734688635,0.008660138357545557
HD,Consumer Discretionary,0.012330416415193453,0.005857027811805249,0.006473388603388204
NFLX,Communication Services,0.012046652570272461,0.006904421175954246,0.005142231394318215
ULTA,Consumer Discretionary,0.01171198737177178,0.00047638253863740716,0.011235604833134374
ROL,Industrials,0.011279114146707422,0.0004608853229446402,0.010818228823762781
ELV,Health Care,0.01042468347040547,0.0010507879795237113,0.009373895490881759
IBM,Information Technology,0.010374748980126716,0.003991278041068406,0.00638347093905831
TFC,Financials,0.010320506863654013,0.000954609095797617,0.009365897767856396
ROP,Information Technology,0.010263565506842851,0.0006502280110383643,0.009613337495804487
TER,Information Technology,0.010039780809859677,0.000702678649622458,0.00933710216023722
PSA,Real Estate,0.009885510641573255,0.000888939265571454,0.008996571376001801
CL,Consumer Staples,0.009708129117686407,0.0012327208614800757,0.00847540825620633
GS,Financials,0.009635056205046778,0.00404974826764838,0.005585307937398398
PM,Consumer Staples,0.008935284772681651,0.004349527183644337,0.004585757589037314
AZO,Consumer Discretionary,0.008895897915883882,0.0009955477478537128,0.00790035016803017
NOC,Industrials,0.008722184406618535,0.0017738892622121331,0.006948295144406402
DIS,Communication Services,0.008504825939542692,0.002959958905856677,0.005544867033686016
ES,Utilities,0.008146284379509452,0.0004594702602422251,0.0076868141192672265
NDAQ,Financials,0.007851666976748233,0.0008299984735812318,0.007021668503167001
MO,Consumer Staples,0.007632197264482909,0.0018352605794197737,0.0057969366850631355
VRTX,Health Care,0.007569195799130913,0.0019070351020456738,0.00566216069708524
AVY,Materials,0.007547086972314111,0.0002270124961567546,0.007320074476157356
SLB,Energy,0.007349018268828329,0.0011528036518339217,0.006196214616994407
CVX,Energy,0.007197209774652877,0.006242392402447899,0.0009548173722049779
TAP,Consumer Staples,0.007125773877115702,0.00015136031996834952,0.006974413557147353
UNH,Health Care,0.006931078069295996,0.004274350370088312,0.002656727699207684
EXC,Utilities,0.006833560033507617,0.0008299466972469235,0.006003613336260693
HRL,Consumer Staples,0.006595268294838411,0.0002208908535721513,0.00637437744126626
BDX,Health Care,0.00657141834636266,0.0009952585006076941,0.005576159845754966
INTC,Information Technology,0.006254873460871525,0.0035652157704119084,0.002689657690459617
TJX,Consumer Discretionary,0.006142420382878133,0.002914834180935888,0.0032275862019422448
PRU,Financials,0.005851735108130215,0.0005555625246522108,0.005296172583478005
AIG,Financials,0.005471911109832626,0.0006982047434298484,0.004773706366402778
WDC,Information Technology,0.005442399507436396,0.0013783269555820538,0.004064072551854343
LHX,Industrials,0.005068893956253996,0.001127232808299539,0.003941661147954457
STLD,Materials,0.004957252584820899,0.00043584082725610265,0.004521411757564796
IVZ,Financials,0.004944359989848553,0.0001726263383498257,0.004771733651498727
UPS,Industrials,0.004770022307709806,0.001428680080326478,0.003341342227383328
RSG,Industrials,0.004737585381166801,0.0011757116836055498,0.003561873697561251
TDY,Information Technology,0.004645051992348456,0.0004998312594242014,0.004145220732924254
PFE,Health Care,0.004425219116589077,0.0025283637716785705,0.0018968553449105066
VRSN,Information Technology,0.0043662289919147775,0.00037146920950063557,0.003994759782414142
NCLH,Consumer Discretionary,0.004337917253278943,0.00015004325525629295,0.004187873998022651
BMY,Health Care,0.004044518770760615,0.002018222793754428,0.0020262959770061865
CHTR,Communication Services,0.0034804530972717346,0.0004940236581494776,0.002986429439122257
UNP,Industrials,0.003329340270293763,0.002478609205597346,0.000850731064696417
