asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07141577695399538,0.08681962729623856
TMUS,Communication Services,0.06613921510365078,0.005685931722417888
GOOG,Communication Services,0.06540315482469027,0.08279098616280599
MSFT,Information Technology,0.06495033932322787,0.0697365945943067
IBM,Information Technology,0.04396846420569488,0.005570819559859068
ORCL,Information Technology,0.03601529872417249,0.010086268939019446
HD,Consumer Discretionary,0.03353560403204717,0.00817493663957049
AVGO,Information Technology,0.03292228103234125,0.0359461943992866
KO,Consumer Staples,0.03222809373313194,0.007603250977508417
TMO,Health Care,0.031696990033975775,0.00427829083098001
ABBV,Health Care,0.027703209510829784,0.009334937017733176
RTX,Industrials,0.02642522583720021,0.006459819509421025
MS,Financials,0.02547843142476393,0.005838706410662401
AXP,Financials,0.024939444174554574,0.004757122483582052
AMZN,Consumer Discretionary,0.022588613287436148,0.05248983198122471
NFLX,Communication Services,0.022102337421829245,0.009636834152053965
UNH,Health Care,0.02118431286831575,0.005965917283228104
TSLA,Consumer Discretionary,0.01980067103738635,0.03415544698715226
DUK,Utilities,0.01909404870063626,0.0023640597804523824
COP,Energy,0.01909369738537219,0.003283140545282962
UNP,Industrials,0.017864600501079603,0.0034595145970066966
CVX,Energy,0.016013477273664135,0.00871280861369497
GS,Financials,0.015157713405878633,0.005652429279490106
WFC,Financials,0.015048840563616262,0.005791875313679314
ABT,Health Care,0.013887050532532754,0.004367919996310634
MU,Information Technology,0.013760347385794881,0.009562135349699897
META,Communication Services,0.013486954353580244,0.037424996124440474
CSCO,Information Technology,0.013415144799725711,0.00712874442766345
ETN,Industrials,0.012884621818169514,0.003106015821717938
AMT,Real Estate,0.012715140942318324,0.002025595304426668
LIN,Materials,0.011389516820531452,0.005153609532502118
PEP,Consumer Staples,0.011323897246690365,0.005001482143662062
PLD,Real Estate,0.010415618384651023,0.0028693297795488377
MCD,Consumer Discretionary,0.010126276549998533,0.005371096118003363
CAT,Industrials,0.009643645353233555,0.007310757351841458
SCHW,Financials,0.009131907052844819,0.0038823789087085027
NVDA,Information Technology,0.007764194974121002,0.09919438005124233
BAC,Financials,0.007607464621589101,0.00814923787587414
AMAT,Information Technology,0.0070343835247924135,0.005912824071971585
NEE,Utilities,0.006916966027331058,0.004350979321362512
FCX,Materials,0.006644879217095632,0.001957328523042208
PH,Industrials,0.0056591604917178885,0.002674906900354136
GE,Industrials,0.005411499427719839,0.007819488072173184
LOW,Consumer Discretionary,0.005395628995875122,0.003241816004035003
WMT,Consumer Staples,0.005267781759178473,0.022645735833950596
LRCX,Information Technology,0.00430441600870937,0.005744136794650721
NEM,Materials,0.0040785709841820875,0.002911547834550801
TJX,Consumer Discretionary,0.0039781666853875314,0.004068374866852613
BLK,Financials,0.003565119024018399,0.003409624051793135
BKNG,Consumer Discretionary,0.0025203277093721623,0.003365241941813553
AMGN,Health Care,0.0022867565826279294,0.0045703040567405245
PG,Consumer Staples,0.0021590728730694077,0.008236398507413204
PM,Consumer Staples,0.001933109866003861,0.0060708451933101796
BA,Industrials,0.001663737407413313,0.004164208633791813
JPM,Financials,0.0006822356264283149,0.017912527717855276
HON,Industrials,0.00027656559380489164,0.003637738827399849
NOC,Industrials,9.999999999999995e-05,0.0024759029306587856
DE,Industrials,9.999999999999995e-05,0.0036548633173356473
LMT,Industrials,9.999999999999995e-05,0.003566415604983077
C,Financials,9.999999999999995e-05,0.004275560670948319
V,Financials,9.999999999999995e-05,0.014038485138352723
MA,Financials,9.999999999999995e-05,0.010695062674606019
AEP,Utilities,9.999999999999995e-05,0.0016363800365630603
SO,Utilities,9.999999999999995e-05,0.0025035112651882584
LLY,Health Care,9.999999999999995e-05,0.020335936997391172
GILD,Health Care,9.999999999999995e-05,0.004100274097260063
AMD,Information Technology,9.999999999999995e-05,0.007198542248812343
JNJ,Health Care,9.999999999999995e-05,0.013291848956997044
MRK,Health Care,9.999999999999995e-05,0.006568110970647746
EQIX,Real Estate,9.999999999999995e-05,0.002112704437697199
WELL,Real Estate,9.999999999999995e-05,0.0032703982948693237
COST,Consumer Staples,9.999999999999995e-05,0.010166413025446084
GOOGL,Communication Services,9.999999999999995e-05,0.08284094775307614
XOM,Energy,9.999999999999995e-05,0.014455446695961504
INTC,Information Technology,9.999999999999995e-05,0.004976143867845432
