asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.060048205531726774,0.06220292512399854,-0.0021547195922717657
GOOGL,Communication Services,0.05138315530203311,0.059352354194095014,-0.007969198892061907
MSFT,Information Technology,0.047964872770425694,0.04996358896072152,-0.0019987161902958253
TMUS,Communication Services,0.032929298155801,0.0040737514799841935,0.028855546675816808
AMZN,Consumer Discretionary,0.03034984643404774,0.03760694661080215,-0.007257100176754409
NVDA,Information Technology,0.027683307221549915,0.0710689597180084,-0.04338565249645849
AVGO,Information Technology,0.022536783471142678,0.025754066313624827,-0.0032172828424821484
VZ,Communication Services,0.02029790849711494,0.003544132231627388,0.01675377626548755
META,Communication Services,0.018868363395667612,0.026813570896259357,-0.007945207500591744
APH,Information Technology,0.017538044838290672,0.0026645192371864677,0.014873525601104205
CL,Consumer Staples,0.016439905905712985,0.0012327208614800757,0.015207185044232909
V,Financials,0.0164191167794154,0.010058034883468722,0.006361081895946679
LLY,Health Care,0.014944387340924532,0.014569917031075283,0.0003744703098492487
ORCL,Information Technology,0.014840351734764444,0.007226423922019307,0.007613927812745136
ABBV,Health Care,0.014774552683806653,0.006688123485833668,0.008086429197972984
JPM,Financials,0.014539211276078,0.012833637451742127,0.001705573824335874
TSLA,Consumer Discretionary,0.013649178818046163,0.02447106463921183,-0.010821885821165667
HD,Consumer Discretionary,0.013449382143435828,0.005857027811805249,0.00759235433163058
COST,Consumer Staples,0.013335262598817297,0.0072838440787554954,0.006051418520061801
UNH,Health Care,0.013043003463434469,0.004274350370088312,0.008768653093346157
DIS,Communication Services,0.012819057632130442,0.002959958905856677,0.009859098726273765
BMY,Health Care,0.012443971259422267,0.002018222793754428,0.010425748465667838
PM,Consumer Staples,0.01172563669336171,0.004349527183644337,0.007376109509717372
AEP,Utilities,0.011191962224679287,0.0011724033845644942,0.010019558840114793
O,Real Estate,0.010673688644577918,0.000999838383328524,0.009673850261249393
USB,Financials,0.01024911710597033,0.0013374993297616856,0.008911617776208644
MCD,Consumer Discretionary,0.010169058451278577,0.0038481838734688635,0.006320874577809714
SHW,Materials,0.00991984788192337,0.0013435631531953302,0.00857628472872804
NFLX,Communication Services,0.009658852553561173,0.006904421175954246,0.0027544313776069274
ADI,Information Technology,0.009612980934378049,0.0025343835616627513,0.007078597372715298
CAT,Industrials,0.009453729214859893,0.005237876576049504,0.004215852638810389
KMI,Energy,0.00902052535913643,0.0012280553357199222,0.0077924700234165084
PNC,Financials,0.00870680098154504,0.0013698839792886987,0.007336917002256342
SPGI,Financials,0.008689628606704646,0.00225156802710195,0.006438060579602696
SLB,Energy,0.00855798547250267,0.0011528036518339217,0.007405181820668748
ACN,Information Technology,0.008426550009983998,0.002191656277352222,0.006234893732631776
DHR,Health Care,0.008253198781629173,0.0022724626394962635,0.005980736142132909
MO,Consumer Staples,0.008198108220104467,0.0018352605794197737,0.006362847640684693
CMCSA,Communication Services,0.00770616039436552,0.0019113385301128367,0.005794821864252684
NOW,Information Technology,0.007601858090246625,0.0021565880112675243,0.0054452700789791005
AZO,Consumer Discretionary,0.007574394978165116,0.0009955477478537128,0.006578847230311402
TRV,Financials,0.007387081695147802,0.0011231416699359832,0.00626394002521182
ETN,Industrials,0.007249603613151436,0.002225340923579917,0.0050242626895715195
WMT,Consumer Staples,0.00704799853235949,0.016224799095838877,-0.009176800563479387
KLAC,Information Technology,0.006968913735748685,0.0029039693649220272,0.0040649443708266585
PWR,Industrials,0.006933299090637445,0.0013285550185070044,0.0056047440721304406
MAR,Consumer Discretionary,0.006917154286534499,0.0014104004084677499,0.005506753878066749
LIN,Materials,0.006875539375546218,0.003692363096362232,0.003183176279183986
NOC,Industrials,0.006835095850134811,0.0017738892622121331,0.005061206587922678
MU,Information Technology,0.0065710439332880115,0.006850902355908773,-0.0002798584226207613
GE,Industrials,0.006374869823350723,0.0056023625787029975,0.0007725072446477252
NSC,Industrials,0.006334571905210355,0.0011179282172465697,0.005216643687963786
IBM,Information Technology,0.006303377823328841,0.003991278041068406,0.002312099782260435
PANW,Information Technology,0.006200673681476954,0.0022138628710863684,0.003986810810390586
HCA,Health Care,0.006192397106003635,0.0019585394254428975,0.004233857680560738
ISRG,Health Care,0.0061768871192369,0.002861347140382994,0.0033155399788539056
CB,Financials,0.006019129296899779,0.002121874571297007,0.003897254725602772
RSG,Industrials,0.006018888966894289,0.0011757116836055498,0.0048431772832887385
COP,Energy,0.005983007529965557,0.002352243978345754,0.0036307635516198027
CRM,Information Technology,0.005898237833435178,0.003112951846759215,0.0027852859866759633
PLD,Real Estate,0.005884324111238319,0.00205576447390564,0.003828559637332679
BAC,Financials,0.005781604643912441,0.005838615635621529,-5.701099170908781e-05
CVX,Energy,0.005651889748316659,0.006242392402447899,-0.0005905026541312402
LHX,Industrials,0.005473135087267549,0.001127232808299539,0.00434590227896801
DE,Industrials,0.005214739781166961,0.0026185690534118173,0.002596170727755144
TMO,Health Care,0.005071808338460094,0.0030652308988853346,0.0020065774395747592
PGR,Financials,0.0049195130956716845,0.00202827534748338,0.0028912377481883043
SBUX,Consumer Discretionary,0.0048377667376947086,0.0018538492933779492,0.0029839174443167596
UPS,Industrials,0.0046697055816901515,0.001428680080326478,0.0032410255013636735
MS,Financials,0.004662278343465914,0.004183208670594909,0.00047906967287100494
BKNG,Consumer Discretionary,0.004624148980368442,0.0024110664725214385,0.002213082507847003
MSI,Information Technology,0.0045918181174727495,0.001261471472167095,0.0033303466453056545
COF,Financials,0.004505185756236501,0.0019190003503195279,0.0025861854059169727
SCHW,Financials,0.004478709012652567,0.002781575227654184,0.0016971337849983835
CDNS,Information Technology,0.0043801602184696834,0.0013465634874078735,0.00303359673106181
CSX,Industrials,0.004125937943083307,0.001221156223335135,0.002904781719748172
JCI,Industrials,0.004094127538918115,0.0013320832154776452,0.00276204432344047
ICE,Financials,0.004003815100661337,0.0015576174265939933,0.0024461976740673434
SO,Utilities,0.0037975297773764584,0.001793669572483167,0.0020038602048932912
NEE,Utilities,0.0037107666602085973,0.0031173094076908563,0.000593457252517741
MDT,Health Care,0.003704205503041323,0.001918381592826299,0.001785823910215024
ABT,Health Care,0.0036445915003820183,0.0031294467499965594,0.000515144750385459
LOW,Consumer Discretionary,0.0036321397564493822,0.0023226365332888947,0.0013095032231604875
CMI,Industrials,0.0035815565020903516,0.001224668395900619,0.0023568881061897325
KO,Consumer Staples,0.0035680265526820483,0.005447437013743262,-0.0018794104610612137
TJX,Consumer Discretionary,0.0032671140663091598,0.002914834180935888,0.0003522798853732717
MRK,Health Care,0.0031801261531430214,0.004705798995419273,-0.0015256728422762514
VLO,Energy,0.002887861294657877,0.0011262276471878504,0.0017616336474700265
QCOM,Information Technology,0.002873560626458186,0.002381608768124529,0.0004919518583336568
APD,Materials,0.002805616666440499,0.0009961749215261207,0.0018094417449143784
GS,Financials,0.002794337776241163,0.00404974826764838,-0.0012554104914072168
GM,Consumer Discretionary,0.0027156116865005627,0.0011532877504602892,0.0015623239360402735
XOM,Energy,0.0026305581423395463,0.010356771809152905,-0.007726213666813359
PFE,Health Care,0.0025850167183066155,0.0025283637716785705,5.6652946628044966e-05
HON,Industrials,0.00253268543466132,0.0026063000147343238,-7.361458007300358e-05
WDC,Information Technology,0.002513725206788172,0.0013783269555820538,0.0011353982512061183
AON,Financials,0.0024556299938148446,0.0012033649591865138,0.0012522650346283308
INTC,Information Technology,0.002426174724234181,0.0035652157704119084,-0.0011390410461777274
CME,Financials,0.0023961601490317857,0.0018739377031363623,0.0005222224458954234
MNST,Consumer Staples,0.0023576720180320514,0.0012158592821482671,0.0011418127358837843
MPC,Energy,0.0023200425604943085,0.0010934015858952652,0.0012266409745990434
APO,Financials,0.0023071794966243848,0.0010370957312823572,0.0012700837653420276
WELL,Real Estate,0.0022943927766728585,0.0023431146458080055,-4.872186913514693e-05
MCO,Financials,0.0022906980478275074,0.001375523896609463,0.0009151741512180445
AMT,Real Estate,0.0022431009753595983,0.0014512611603693661,0.0007918398149902321
WBD,Communication Services,0.0022239461034986225,0.0011398720915314687,0.0010840740119671538
CVS,Health Care,0.002207708450245156,0.001629495367229643,0.0005782130830155128
NKE,Consumer Discretionary,0.0021236789406873465,0.001387299545198776,0.0007363793954885706
PSX,Energy,0.00212334367807749,0.0010932399952550311,0.001030103682822459
ADBE,Information Technology,0.0021214965315699153,0.001951556285925189,0.00016994024564472628
GLW,Information Technology,0.001974699500115234,0.0017387369689945136,0.00023596253112072025
ORLY,Consumer Discretionary,0.0018315595562991218,0.001312599154713707,0.0005189604015854148
BDX,Health Care,0.0015893276953126629,0.0009952585006076941,0.0005940691947049687
FCX,Materials,0.0015047990075878327,0.0014023506360656304,0.00010244837152220232
SPG,Real Estate,0.0015012750520513496,0.0010406909210392617,0.0004605841310120879
PG,Consumer Staples,0.001384002656700383,0.005901062877175393,-0.0045170602204750105
MMM,Industrials,0.0013080296183757285,0.001328195479332484,-2.016586095675548e-05
REGN,Health Care,0.0011457561461119994,0.0013204894910174624,-0.00017473334490546296
INTU,Information Technology,0.0011300537038099554,0.002200981134564654,-0.0010709274307546986
NEM,Materials,0.0010261753976959888,0.0020860120872155594,-0.0010598366895195705
VRTX,Health Care,0.0009045252208248253,0.0019070351020456738,-0.0010025098812208484
C,Financials,0.0008590035983206247,0.0030632748441853028,-0.0022042712458646783
DLR,Real Estate,0.000761039174331273,0.0010130983092778189,-0.0002520591349465459
CI,Health Care,0.0007199560012492769,0.0011927203104199714,-0.00047276430917069445
RTX,Industrials,0.0006701635364502697,0.004628212326781893,-0.0039580487903316235
DUK,Utilities,0.0005856766889729245,0.001693757944967669,-0.0011080812559947444
EMR,Industrials,0.0004433776426380231,0.0012788665699294093,-0.0008354889272913862
KKR,Financials,0.0004104858152463248,0.001390205618204516,-0.0009797198029581912
SNPS,Information Technology,0.00037817617264001094,0.0013773463697135677,-0.0009991701970735569
TEL,Information Technology,0.00010380462612631109,0.0009932452832186799,-0.0008894406570923688
TXN,Information Technology,0.00010154878881492874,0.0028857478656937833,-0.0027841990768788546
MCK,Health Care,0.00010062990226279473,0.001865057893478908,-0.0017644279912161134
