asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.08400494276071033,0.059352354194095014,0.024652588566615313
NWS,Communication Services,0.07188175099968049,0.0002516104293780624,0.07163014057030243
AAPL,Information Technology,0.06685300295406307,0.06220292512399854,0.0046500778300645335
COST,Consumer Staples,0.06425708135420662,0.0072838440787554954,0.05697323727545112
MSFT,Information Technology,0.06135044204961882,0.04996358896072152,0.011386853088897302
SYK,Health Care,0.0409193779343527,0.0022932935582465515,0.03862608437610615
TJX,Consumer Discretionary,0.04034412339761134,0.002914834180935888,0.03742928921667545
CSCO,Information Technology,0.039033504220380925,0.00510747131347433,0.03392603290690659
MSI,Information Technology,0.03506016076417729,0.001261471472167095,0.033798689292010194
ROP,Information Technology,0.030160367457163315,0.0006502280110383643,0.02951013944612495
BRK-B,Financials,0.029355545815529554,0.0,0.029355545815529554
JPM,Financials,0.029184190185636123,0.012833637451742127,0.016350552733894
AVGO,Information Technology,0.025541383506476865,0.025754066313624827,-0.0002126828071479618
V,Financials,0.021395723827343276,0.010058034883468722,0.011337688943874553
HD,Consumer Discretionary,0.019826235253024585,0.005857027811805249,0.013969207441219336
LIN,Materials,0.019730130684682785,0.003692363096362232,0.016037767588320553
DHR,Health Care,0.018792206953543347,0.0022724626394962635,0.016519744314047083
TDY,Information Technology,0.018463153811541788,0.0004998312594242014,0.017963322552117588
PRU,Financials,0.01651893760014304,0.0005555625246522108,0.01596337507549083
J,Industrials,0.014654659891074225,0.00026552550437935574,0.01438913438669487
NVDA,Information Technology,0.014637323970257127,0.0710689597180084,-0.05643163574775128
CSX,Industrials,0.014594003773749213,0.001221156223335135,0.013372847550414079
TMO,Health Care,0.013100586964549313,0.0030652308988853346,0.010035356065663978
AMZN,Consumer Discretionary,0.012750537094909958,0.03760694661080215,-0.02485640951589219
GM,Consumer Discretionary,0.01263221930536891,0.0011532877504602892,0.011478931554908622
ETN,Industrials,0.01204814578263453,0.002225340923579917,0.009822804859054613
REG,Real Estate,0.011769765472625347,0.00024146120741506212,0.011528304265210284
COO,Health Care,0.011136858097100914,0.00024660258394598804,0.010890255513154926
CRM,Information Technology,0.010980963503365165,0.003112951846759215,0.007868011656605951
UPS,Industrials,0.010084928127262409,0.001428680080326478,0.008656248046935931
MAR,Consumer Discretionary,0.009589565549300846,0.0014104004084677499,0.008179165140833096
WAB,Industrials,0.009233741256799419,0.0006875920088147521,0.008546149247984667
MAA,Real Estate,0.009056732749917563,0.0002619853227695643,0.008794747427148
