asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.1884907855580722,0.059352354194095014,0.12913843136397718
ROP,Information Technology,0.0869097748004166,0.0006502280110383643,0.08625954678937824
HD,Consumer Discretionary,0.058657847158539604,0.005857027811805249,0.052800819346734355
AAPL,Information Technology,0.0538102480110588,0.06220292512399854,-0.008392677112939742
MAR,Consumer Discretionary,0.040606419093993866,0.0014104004084677499,0.039196018685526114
PTC,Information Technology,0.03953193490324142,0.00031826730909832095,0.039213667594143096
HON,Industrials,0.03870703432935095,0.0026063000147343238,0.03610073431461663
V,Financials,0.03852888589209614,0.010058034883468722,0.028470851008627417
TMO,Health Care,0.037670093939498744,0.0030652308988853346,0.03460486304061341
AVGO,Information Technology,0.035536245119968786,0.025754066313624827,0.00978217880634396
PRU,Financials,0.03471079737105107,0.0005555625246522108,0.03415523484639886
CSX,Industrials,0.031079062361443296,0.001221156223335135,0.02985790613810816
APH,Information Technology,0.029565990180030626,0.0026645192371864677,0.026901470942844157
CDW,Information Technology,0.027906868226193794,0.00026413161678375457,0.02764273660941004
ISRG,Health Care,0.026724083414019672,0.002861347140382994,0.023862736273636678
BRK-B,Financials,0.025906682282118832,0.0,0.025906682282118832
COO,Health Care,0.02498334900775084,0.00024660258394598804,0.024736746423804853
SPG,Real Estate,0.023158254036443917,0.0010406909210392617,0.022117563115404654
MSFT,Information Technology,0.02267699709762482,0.04996358896072152,-0.0272865918630967
VMC,Materials,0.021731886802172848,0.0005972639855243607,0.021134622816648487
MS,Financials,0.01844964556769895,0.004183208670594909,0.01426643689710404
VRSN,Information Technology,0.014784593216870801,0.00037146920950063557,0.014413124007370166
IQV,Health Care,0.011905464026171602,0.0004884613716654591,0.011417002654506143
QCOM,Information Technology,0.011850614425533371,0.002381608768124529,0.009469005657408842
AXP,Financials,0.010371876392202654,0.003408295368998485,0.006963581023204169
EBAY,Consumer Discretionary,0.009937909695838566,0.0006888267632944395,0.009249082932544126
ETN,Industrials,0.009122114746023546,0.002225340923579917,0.006896773822443629
GS,Financials,0.005908426422778834,0.00404974826764838,0.0018586781551304544
TXN,Information Technology,0.004828606762749295,0.0028857478656937833,0.001942858897055512
LOW,Consumer Discretionary,0.003370032999105217,0.0023226365332888947,0.0010473964658163225
GOOG,Communication Services,0.0022820304120212786,0.05931655863547039,-0.057034528223449114
TDG,Industrials,0.0017049376826240455,0.0012017174079504622,0.0005032202746735833
NVDA,Information Technology,0.0013345618805292302,0.0710689597180084,-0.06973439783747917
SNPS,Information Technology,0.00039260075961183773,0.0013773463697135677,-0.00098474561010173
ACN,Information Technology,0.0003607251319794717,0.002191656277352222,-0.0018309311453727503
WAB,Industrials,0.00010069972865454932,0.0006875920088147521,-0.0005868922801602028
FFIV,Information Technology,0.00010063063331779204,0.00026728717900507254,-0.00016665654568728052
AMZN,Consumer Discretionary,0.00010026050938886816,0.03760694661080215,-0.03750668610141328
TEL,Information Technology,0.00010008076858983436,0.0009932452832186799,-0.0008931645146288455
EMN,Materials,0.00010007785924776013,0.0001318731283857567,-3.179526913799659e-05
CDNS,Information Technology,0.0001000634045352179,0.0013465634874078735,-0.0012465000828726556
CTAS,Industrials,0.00010005935628524806,0.001345011947943894,-0.001244952591658646
AME,Industrials,0.00010005559946345685,0.0008399849098065547,-0.0007399293103430979
AMP,Financials,0.00010005410437523089,0.0007099661855087075,-0.0006099120811334766
ALLE,Industrials,0.00010003898686942142,0.0002129309154665869,-0.00011289192859716548
BR,Industrials,0.00010002933190161508,0.0003778319756187129,-0.0002778026437170978
XYL,Industrials,0.00010002688222413238,0.0004928595995748926,-0.0003928327173507602
ITW,Industrials,0.00010002639148036427,0.001313014577317975,-0.0012129881858376108
MLM,Materials,0.00010002525576082846,0.0006047442855785225,-0.000504719029817694
PH,Industrials,0.00010002509484825286,0.0019164679556693287,-0.0018164428608210758
WY,Real Estate,0.00010002291717452273,0.0002903104114373008,-0.00019028749426277806
ICE,Financials,0.00010002091271375169,0.0015576174265939933,-0.0014575965138802415
URI,Industrials,0.00010002047485462228,0.0008467952819980801,-0.0007467748071434578
DOV,Industrials,0.00010001893490496822,0.0004698837333990829,-0.00036986479849411465
APO,Financials,0.00010001818141383235,0.0010370957312823572,-0.0009370775498685249
NDSN,Industrials,0.00010001568400537755,0.00025018403849847256,-0.000150168354493095
MA,Financials,0.00010001363278069654,0.007662601228118981,-0.007562587595338285
IDXX,Health Care,0.00010001347195969803,0.0007985892928857642,-0.0006985758209260662
ECL,Materials,0.00010001340587067286,0.0013161439147249716,-0.0012161305088542987
COF,Financials,0.00010001331876830364,0.0019190003503195279,-0.0018189870315512243
PAYX,Industrials,0.00010001311204575838,0.0005950808959748005,-0.0004950677839290422
ADI,Information Technology,0.00010001291290999629,0.0025343835616627513,-0.002434370648752755
KLAC,Information Technology,0.00010001263580238838,0.0029039693649220272,-0.002803956729119639
NXPI,Information Technology,0.00010001258463763251,0.0008379729043473422,-0.0007379603197097097
PPG,Materials,0.00010001217239100985,0.0003919915237927935,-0.00029197935140178364
CPRT,Industrials,0.00010001166727290524,0.0006005238073733463,-0.0005005121401004411
FAST,Industrials,0.00010001156560773699,0.0008769814235352773,-0.0007769698579275403
SWKS,Information Technology,0.00010001130842374717,0.00013541860377225162,-3.540729534850445e-05
PLD,Real Estate,0.00010001101032892515,0.00205576447390564,-0.0019557534635767145
AMAT,Information Technology,0.00010000994655245054,0.0042363111254240466,-0.004136301178871596
TYL,Information Technology,0.00010000940928263502,0.0002646802675044238,-0.0001646708582217888
AVY,Materials,0.00010000894909706371,0.0002270124961567546,-0.00012700354705969089
ADBE,Information Technology,0.0001000088666563422,0.001951556285925189,-0.001851547419268847
NOW,Information Technology,0.00010000835051736612,0.0021565880112675243,-0.0020565796607501584
TER,Information Technology,0.00010000811188750311,0.000702678649622458,-0.0006026705377349549
TRMB,Information Technology,0.00010000808612116728,0.0002740765107486507,-0.00017406842462748344
CBRE,Real Estate,0.00010000805413038963,0.0006693435104837024,-0.0005693354563533128
LRCX,Information Technology,0.00010000746569899923,0.004115453176509361,-0.004015445710810361
MCHP,Information Technology,0.00010000709552486969,0.0005755577168100389,-0.00047555062128516924
MPWR,Information Technology,0.00010000706258252836,0.0008260935684305458,-0.0007260865058480174
CPAY,Financials,0.00010000654428960898,0.00036154740953140617,-0.0002615408652417972
BLK,Financials,0.00010000623198565603,0.0024428645480244027,-0.0023428583160387466
SPGI,Financials,0.0001000061474950426,0.00225156802710195,-0.002151561879606907
AMD,Information Technology,0.00010000598112154156,0.005157478768907521,-0.005057472787785979
INTU,Information Technology,0.00010000547448208883,0.002200981134564654,-0.002100975660082565
LII,Industrials,0.00010000523078357643,0.00029833237678341334,-0.0001983271459998369
ADSK,Information Technology,0.00010000502337772917,0.0009095042330596903,-0.0008094992096819611
KKR,Financials,0.0001000049769338482,0.001390205618204516,-0.0012902006412706679
CZR,Consumer Discretionary,0.00010000494234530049,8.85745207746572e-05,1.1430421570643294e-05
MCO,Financials,0.00010000486066941631,0.001375523896609463,-0.0012755190359400466
MAS,Industrials,0.00010000470769009885,0.0002130612820820673,-0.00011305657439196845
EFX,Industrials,0.0001000046846634392,0.00041813210899286767,-0.00031812742432942845
BEN,Financials,0.0001000045853201648,0.00022489101303878358,-0.00012488642771861877
IVZ,Financials,0.00010000456020105869,0.0001726263383498257,-7.2621778148767e-05
ROK,Industrials,0.00010000455062371082,0.0006835049102172023,-0.0005835003595934915
PNR,Industrials,0.00010000428258548001,0.00024793000055843464,-0.0001479257179729546
BX,Financials,0.0001000035335357474,0.0022314727497413267,-0.0021314692162055795
MSCI,Financials,0.00010000352206853792,0.0007030867333184821,-0.0006030832112499442
TROW,Financials,0.00010000332991876991,0.00032429615489129826,-0.00022429282497252835
XYZ,Financials,0.00010000191422340688,0.0006625509132626028,-0.0005625489990391959
