asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06303129277052788,0.06220292512399854,0.0008283676465293405
MSFT,Information Technology,0.056077505208207576,0.04996358896072152,0.0061139162474860564
GOOGL,Communication Services,0.051584657434056894,0.059352354194095014,-0.00776769676003812
TMUS,Communication Services,0.04130180529330277,0.0040737514799841935,0.037228053813318576
AMZN,Consumer Discretionary,0.02899001158398305,0.03760694661080215,-0.008616935026819098
NVDA,Information Technology,0.026620234227396816,0.0710689597180084,-0.04444872549061159
AVGO,Information Technology,0.02551977304247831,0.025754066313624827,-0.00023429327114651496
PM,Consumer Staples,0.021727433501048898,0.004349527183644337,0.01737790631740456
VZ,Communication Services,0.021193991856546426,0.003544132231627388,0.017649859624919037
JPM,Financials,0.019431504686090905,0.012833637451742127,0.0065978672343487785
MCD,Consumer Discretionary,0.01913071728313096,0.0038481838734688635,0.015282533409662099
COST,Consumer Staples,0.018733011679634558,0.0072838440787554954,0.011449167600879061
ABBV,Health Care,0.018285889329748162,0.006688123485833668,0.011597765843914493
ORCL,Information Technology,0.016786091897145347,0.007226423922019307,0.00955966797512604
V,Financials,0.016422562613789986,0.010058034883468722,0.0063645277303212636
DIS,Communication Services,0.016175731484485686,0.002959958905856677,0.01321577257862901
BRK-B,Financials,0.015997870331379005,0.0,0.015997870331379005
XOM,Energy,0.015324179688648281,0.010356771809152905,0.004967407879495376
META,Communication Services,0.015239498360920187,0.026813570896259357,-0.01157407253533917
CB,Financials,0.013841421810537175,0.002121874571297007,0.011719547239240168
LLY,Health Care,0.013803616887112055,0.014569917031075283,-0.0007663001439632278
CMS,Utilities,0.013558529140543776,0.0003886472708342857,0.01316988186970949
HAL,Energy,0.0126330802151605,0.0004710658025971107,0.01216201441256339
HD,Consumer Discretionary,0.012407260118439983,0.005857027811805249,0.0065502323066347345
TSLA,Consumer Discretionary,0.012174987241913364,0.02447106463921183,-0.012296077397298466
CPT,Real Estate,0.01209021893761359,0.0001863114328388778,0.011903907504774713
ADI,Information Technology,0.011570119704188305,0.0025343835616627513,0.009035736142525553
ETN,Industrials,0.011299613161362097,0.002225340923579917,0.00907427223778218
PG,Consumer Staples,0.010964262382736862,0.005901062877175393,0.0050631995055614686
GS,Financials,0.010885334891146695,0.00404974826764838,0.006835586623498315
CSX,Industrials,0.01059750892244391,0.001221156223335135,0.009376352699108775
NFLX,Communication Services,0.010591169546253778,0.006904421175954246,0.0036867483702995316
SHW,Materials,0.010533472749718428,0.0013435631531953302,0.009189909596523098
NOC,Industrials,0.01035759674026905,0.0017738892622121331,0.008583707478056916
EW,Health Care,0.010333674923120722,0.0007794255182366562,0.009554249404884065
MOH,Health Care,0.009850788412206648,0.00012230097858051265,0.009728487433626136
GE,Industrials,0.009651223612568453,0.0056023625787029975,0.0040488610338654555
CAT,Industrials,0.009641854171878397,0.005237876576049504,0.004403977595828893
ACN,Information Technology,0.008779540787410823,0.002191656277352222,0.006587884510058601
NOW,Information Technology,0.008595462335916708,0.0021565880112675243,0.006438874324649183
NDAQ,Financials,0.008566386971776292,0.0008299984735812318,0.00773638849819506
HRL,Consumer Staples,0.008423457537692221,0.0002208908535721513,0.00820256668412007
USB,Financials,0.008349510620527365,0.0013374993297616856,0.007012011290765679
EG,Financials,0.008230441774016538,0.00022182472964619486,0.008008617044370343
PFE,Health Care,0.008007439187390053,0.0025283637716785705,0.0054790754157114825
RF,Financials,0.007662636638432546,0.00038975359441970384,0.007272883044012842
RMD,Health Care,0.007431203058248294,0.0006067291572760625,0.006824473900972232
MU,Information Technology,0.007019087894641669,0.006850902355908773,0.00016818553873289635
XYL,Industrials,0.006876662398581365,0.0004928595995748926,0.006383802799006473
