asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.09253333095769466,0.059352354194095014,0.03318097676359964
AAPL,Information Technology,0.06780201520289915,0.06220292512399854,0.005599090078900609
MSFT,Information Technology,0.05872362537324462,0.04996358896072152,0.008760036412523098
KO,Consumer Staples,0.04600328107415009,0.005447437013743262,0.040555844060406826
HD,Consumer Discretionary,0.04283087526532311,0.005857027811805249,0.03697384745351786
CSCO,Information Technology,0.03824186933904564,0.00510747131347433,0.033134398025571304
META,Communication Services,0.03194624160738013,0.026813570896259357,0.005132670711120776
ORCL,Information Technology,0.03186155276366565,0.007226423922019307,0.024635128841646346
NFLX,Communication Services,0.031506146415646655,0.006904421175954246,0.02460172523969241
MS,Financials,0.03140928021546275,0.004183208670594909,0.02722607154486784
AVGO,Information Technology,0.031377251898850524,0.025754066313624827,0.005623185585225697
ABBV,Health Care,0.031116173539685748,0.006688123485833668,0.02442805005385208
XOM,Energy,0.031008643075410524,0.010356771809152905,0.02065187126625762
BAC,Financials,0.02738380254326402,0.005838615635621529,0.02154518690764249
MRK,Health Care,0.02381986614021802,0.004705798995419273,0.019114067144798748
NVDA,Information Technology,0.022824933231239273,0.0710689597180084,-0.048244026486769134
MCD,Consumer Discretionary,0.022355608923113716,0.0038481838734688635,0.01850742504964485
UNH,Health Care,0.020877987825711167,0.004274350370088312,0.016603637455622856
HON,Industrials,0.01991042634976779,0.0026063000147343238,0.017304126335033466
LIN,Materials,0.017983422899691723,0.003692363096362232,0.014291059803329492
MA,Financials,0.01770007987962464,0.007662601228118981,0.010037478651505661
WFC,Financials,0.017449396523451698,0.004149655990056738,0.01329974053339496
TJX,Consumer Discretionary,0.01736332778090642,0.002914834180935888,0.014448493599970533
TSLA,Consumer Discretionary,0.01674306613455306,0.02447106463921183,-0.0077279985046587694
CAT,Industrials,0.016145213952072062,0.005237876576049504,0.010907337376022558
DUK,Utilities,0.015786850761552767,0.001693757944967669,0.014093092816585098
PLD,Real Estate,0.015580980461124355,0.00205576447390564,0.013525215987218715
GE,Industrials,0.015234350028181125,0.0056023625787029975,0.009631987449478126
MU,Information Technology,0.013409473663709167,0.006850902355908773,0.0065585713078003946
DE,Industrials,0.012589624158938167,0.0026185690534118173,0.00997105510552635
JNJ,Health Care,0.011442735990795405,0.009523098764412754,0.0019196372263826506
LMT,Industrials,0.01034174932328777,0.0025551996679376845,0.007786549655350086
LLY,Health Care,0.009237968362872724,0.014569917031075283,-0.005331948668202559
V,Financials,0.008658352322415136,0.010058034883468722,-0.0013996825610535866
CVX,Energy,0.008466677784514777,0.006242392402447899,0.0022242853820668776
COST,Consumer Staples,0.007770184067481514,0.0072838440787554954,0.0004863399887260183
RTX,Industrials,0.007743227004488973,0.004628212326781893,0.00311501467770708
AMD,Information Technology,0.007149949593817425,0.005157478768907521,0.001992470824909904
WMT,Consumer Staples,0.007090956853975244,0.016224799095838877,-0.009133842241863633
GS,Financials,0.007026827067996929,0.00404974826764838,0.002977078800348549
NEE,Utilities,0.005645232944756538,0.0031173094076908563,0.0025279235370656815
AMZN,Consumer Discretionary,0.005011974919515219,0.03760694661080215,-0.03259497169128693
SO,Utilities,0.004926489475064865,0.001793669572483167,0.003132819902581698
NEM,Materials,0.004248592452883193,0.0020860120872155594,0.002162580365667633
WELL,Real Estate,0.004170090353919038,0.0023431146458080055,0.0018269757081110323
JPM,Financials,0.0037996968375234815,0.012833637451742127,-0.009033940614218645
EQIX,Real Estate,0.003707209950889626,0.001513671505393711,0.0021935384454959154
PG,Consumer Staples,0.0033926515281700272,0.005901062877175393,-0.002508411349005366
BA,Industrials,0.0005496055837995651,0.002983495390559948,-0.002433889806760383
GOOG,Communication Services,0.00010112959625430007,0.05931655863547039,-0.05921542903921609
