asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06531362927378981,0.06220292512399854,0.0031107041497912685
MSFT,Information Technology,0.05957613645149466,0.04996358896072152,0.009612547490773143
AMZN,Consumer Discretionary,0.039047796117061793,0.03760694661080215,0.0014408495062596463
GOOGL,Communication Services,0.034397692423062606,0.059352354194095014,-0.024954661771032408
NVDA,Information Technology,0.030266143478776517,0.0710689597180084,-0.04080281623923189
AVGO,Information Technology,0.021261196933440748,0.025754066313624827,-0.004492869380184079
ABBV,Health Care,0.020431427573094133,0.006688123485833668,0.013743304087260464
BRK-B,Financials,0.0200682870737809,0.0,0.0200682870737809
PM,Consumer Staples,0.01592725699935867,0.004349527183644337,0.011577729815714331
META,Communication Services,0.015910934708455105,0.026813570896259357,-0.010902636187804252
COST,Consumer Staples,0.015274849124571669,0.0072838440787554954,0.007991005045816173
ORCL,Information Technology,0.014530599803603609,0.007226423922019307,0.007304175881584302
LLY,Health Care,0.014120360797430518,0.014569917031075283,-0.00044955623364476525
NOC,Industrials,0.013354608994669906,0.0017738892622121331,0.011580719732457773
V,Financials,0.013241523181711193,0.010058034883468722,0.0031834882982424706
JPM,Financials,0.01318563001333852,0.012833637451742127,0.0003519925615963933
HD,Consumer Discretionary,0.012772627797638556,0.005857027811805249,0.006915599985833307
HON,Industrials,0.012460512785640455,0.0026063000147343238,0.009854212770906132
TSLA,Consumer Discretionary,0.012174071511865987,0.02447106463921183,-0.012296993127345843
PFE,Health Care,0.011485697567246465,0.0025283637716785705,0.008957333795567894
RMD,Health Care,0.01127182007738203,0.0006067291572760625,0.010665090920105967
VZ,Communication Services,0.011026060059309872,0.003544132231627388,0.007481927827682484
BKNG,Consumer Discretionary,0.010917539625049722,0.0024110664725214385,0.008506473152528284
CMS,Utilities,0.010460687513348303,0.0003886472708342857,0.010072040242514017
XOM,Energy,0.010445898242231983,0.010356771809152905,8.912643307907794e-05
KMI,Energy,0.010394716302409655,0.0012280553357199222,0.009166660966689732
UNH,Health Care,0.01011518240200554,0.004274350370088312,0.005840832031917228
COP,Energy,0.009788433383416499,0.002352243978345754,0.007436189405070745
ETN,Industrials,0.009530939125135049,0.002225340923579917,0.007305598201555132
CAT,Industrials,0.009514625978127354,0.005237876576049504,0.00427674940207785
ADI,Information Technology,0.009477864693263595,0.0025343835616627513,0.0069434811316008435
MRK,Health Care,0.00885300768467641,0.004705798995419273,0.004147208689257138
NOW,Information Technology,0.008836741397163448,0.0021565880112675243,0.006680153385895924
IBM,Information Technology,0.008705335344487112,0.003991278041068406,0.004714057303418707
ROL,Industrials,0.008652958915329655,0.0004608853229446402,0.008192073592385014
PG,Consumer Staples,0.00851686027916555,0.005901062877175393,0.002615797401990156
AZO,Consumer Discretionary,0.008477782502721375,0.0009955477478537128,0.007482234754867662
MU,Information Technology,0.008193352578886553,0.006850902355908773,0.0013424502229777797
ZTS,Health Care,0.008047037538804307,0.0008796448412629328,0.0071673926975413735
GE,Industrials,0.008011503872688777,0.0056023625787029975,0.0024091412939857794
