asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05776045532855567,0.06220292512399854,-0.004442469795442869
MSFT,Information Technology,0.05084126525645442,0.04996358896072152,0.0008776762957328973
GOOGL,Communication Services,0.0461105929361209,0.059352354194095014,-0.013241761257974112
TMUS,Communication Services,0.034292662932572895,0.0040737514799841935,0.030218911452588704
AMZN,Consumer Discretionary,0.03211048384702758,0.03760694661080215,-0.005496462763774565
NVDA,Information Technology,0.02641249007589923,0.0710689597180084,-0.044656469642109176
HD,Consumer Discretionary,0.023959649284602532,0.005857027811805249,0.018102621472797283
PM,Consumer Staples,0.02374802849375239,0.004349527183644337,0.019398501310108052
AVGO,Information Technology,0.020888409588118384,0.025754066313624827,-0.004865656725506443
APH,Information Technology,0.019720907441953445,0.0026645192371864677,0.017056388204766976
META,Communication Services,0.018866420352942153,0.026813570896259357,-0.007947150543317204
ABBV,Health Care,0.018524392894529926,0.006688123485833668,0.011836269408696257
ORCL,Information Technology,0.01842049492806458,0.007226423922019307,0.011194071006045272
COST,Consumer Staples,0.017459658094020017,0.0072838440787554954,0.01017581401526452
ETN,Industrials,0.017108706747714898,0.002225340923579917,0.014883365824134982
COP,Energy,0.016972779281407835,0.002352243978345754,0.014620535303062081
VZ,Communication Services,0.0166930292067361,0.003544132231627388,0.013148896975108711
DIS,Communication Services,0.01667812999551781,0.002959958905856677,0.013718171089661134
HON,Industrials,0.01647139555495274,0.0026063000147343238,0.013865095540218416
NEE,Utilities,0.016358580685191356,0.0031173094076908563,0.0132412712775005
CVX,Energy,0.01626661503023879,0.006242392402447899,0.01002422262779089
LIN,Materials,0.01569835762024549,0.003692363096362232,0.012005994523883259
SPGI,Financials,0.015403452523809338,0.00225156802710195,0.013151884496707388
PLD,Real Estate,0.015181292640292405,0.00205576447390564,0.013125528166386765
MCD,Consumer Discretionary,0.014936260043209798,0.0038481838734688635,0.011088076169740935
TSLA,Consumer Discretionary,0.014892219188231857,0.02447106463921183,-0.009578845450979973
LLY,Health Care,0.014559579855338794,0.014569917031075283,-1.0337175736488749e-05
CMCSA,Communication Services,0.014266430985232845,0.0019113385301128367,0.01235509245512001
BAC,Financials,0.01415989969312939,0.005838615635621529,0.008321284057507861
CB,Financials,0.013976023918130007,0.002121874571297007,0.011854149346833
V,Financials,0.013931758507555403,0.010058034883468722,0.0038737236240866807
UNH,Health Care,0.01347711617449023,0.004274350370088312,0.009202765804401918
PEP,Consumer Staples,0.01231387733490676,0.0035833696708889875,0.008730507664017772
UNP,Industrials,0.01168918475375633,0.002478609205597346,0.009210575548158984
IBM,Information Technology,0.011432706423335392,0.003991278041068406,0.007441428382266986
BMY,Health Care,0.011366440136386028,0.002018222793754428,0.009348217342631599
QCOM,Information Technology,0.011121915584342959,0.002381608768124529,0.00874030681621843
TMO,Health Care,0.010859973439914686,0.0030652308988853346,0.007794742541029352
DE,Industrials,0.01042031749595708,0.0026185690534118173,0.0078017484425452616
TJX,Consumer Discretionary,0.010381666598231348,0.002914834180935888,0.00746683241729546
JPM,Financials,0.01003085611668932,0.012833637451742127,-0.0028027813350528057
CAT,Industrials,0.010015720107035622,0.005237876576049504,0.004777843530986118
NFLX,Communication Services,0.008973176719182234,0.006904421175954246,0.002068755543227988
PGR,Financials,0.008898176377860584,0.00202827534748338,0.006869901030377204
MU,Information Technology,0.008787724485199459,0.006850902355908773,0.0019368221292906862
WELL,Real Estate,0.008276620410259696,0.0023431146458080055,0.005933505764451691
ACN,Information Technology,0.007838890402681842,0.002191656277352222,0.00564723412532962
PANW,Information Technology,0.007610650436857223,0.0022138628710863684,0.005396787565770855
BKNG,Consumer Discretionary,0.00746485489645976,0.0024110664725214385,0.005053788423938321
SCHW,Financials,0.007402587524693779,0.002781575227654184,0.004621012297039595
MDT,Health Care,0.007394746887263714,0.001918381592826299,0.005476365294437415
GE,Industrials,0.0067952132178542,0.0056023625787029975,0.001192850639151203
MS,Financials,0.00678201894037153,0.004183208670594909,0.0025988102697766203
DHR,Health Care,0.006537419414484736,0.0022724626394962635,0.004264956774988472
MRK,Health Care,0.006491861571392496,0.004705798995419273,0.0017860625759732228
ADI,Information Technology,0.006446576076085131,0.0025343835616627513,0.00391219251442238
CRM,Information Technology,0.006145629104081501,0.003112951846759215,0.003032677257322286
COF,Financials,0.005712484710322397,0.0019190003503195279,0.003793484360002869
NOW,Information Technology,0.0056916564103661185,0.0021565880112675243,0.003535068399098594
ISRG,Health Care,0.0056306104106936365,0.002861347140382994,0.0027692632703106425
WFC,Financials,0.005458730026567376,0.004149655990056738,0.0013090740365106377
TXN,Information Technology,0.005414445504518059,0.0028857478656937833,0.0025286976388242755
RTX,Industrials,0.00513109959941541,0.004628212326781893,0.0005028872726335169
SBUX,Consumer Discretionary,0.005110114808079325,0.0018538492933779492,0.0032562655147013756
CME,Financials,0.004753314555277348,0.0018739377031363623,0.0028793768521409857
LMT,Industrials,0.004682458508419008,0.0025551996679376845,0.0021272588404813234
NEM,Materials,0.004118793098862539,0.0020860120872155594,0.0020327810116469794
PG,Consumer Staples,0.0038835950053166877,0.005901062877175393,-0.0020174678718587057
C,Financials,0.003762851150856384,0.0030632748441853028,0.0006995763066710813
LOW,Consumer Discretionary,0.0036984470938362175,0.0023226365332888947,0.0013758105605473228
KO,Consumer Staples,0.003565959684151603,0.005447437013743262,-0.001881477329591659
HCA,Health Care,0.0035400487404881526,0.0019585394254428975,0.0015815093150452551
MA,Financials,0.003446436156318768,0.007662601228118981,-0.0042161650718002125
WMT,Consumer Staples,0.0032856744622885305,0.016224799095838877,-0.012939124633550346
KLAC,Information Technology,0.0029298426292875403,0.0029039693649220272,2.587326436551303e-05
