asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06371485273679779,0.06220292512399854,0.001511927612799252
MSFT,Information Technology,0.05578069827091607,0.04996358896072152,0.0058171093101945515
AMZN,Consumer Discretionary,0.03737481823596944,0.03760694661080215,-0.00023212837483270465
GOOGL,Communication Services,0.03567012272783331,0.059352354194095014,-0.0236822314662617
NVDA,Information Technology,0.027524474536023812,0.0710689597180084,-0.04354448518198459
PM,Consumer Staples,0.022799885306839445,0.004349527183644337,0.018450358123195107
HD,Consumer Discretionary,0.022720060003549484,0.005857027811805249,0.016863032191744235
HON,Industrials,0.021538596124042724,0.0026063000147343238,0.0189322961093084
AVGO,Information Technology,0.019439193045093506,0.025754066313624827,-0.006314873268531321
APH,Information Technology,0.01919202473190512,0.0026645192371864677,0.01652750549471865
ABBV,Health Care,0.018291504722830212,0.006688123485833668,0.011603381236996543
COP,Energy,0.017434833849783074,0.002352243978345754,0.01508258987143732
UNH,Health Care,0.01639451945659978,0.004274350370088312,0.012120169086511466
BAC,Financials,0.016372589571655848,0.005838615635621529,0.010533973936034318
META,Communication Services,0.016162883185246692,0.026813570896259357,-0.010650687711012664
LLY,Health Care,0.016137840689697935,0.014569917031075283,0.0015679236586226518
TMO,Health Care,0.015813680259733787,0.0030652308988853346,0.012748449360848452
CVX,Energy,0.0157976265532079,0.006242392402447899,0.00955523415076
TSLA,Consumer Discretionary,0.015416373542844971,0.02447106463921183,-0.009054691096366859
MDT,Health Care,0.015328994507615233,0.001918381592826299,0.013410612914788934
ETN,Industrials,0.015010550303852762,0.002225340923579917,0.012785209380272845
UNP,Industrials,0.014933971971854487,0.002478609205597346,0.01245536276625714
BMY,Health Care,0.014653338749481304,0.002018222793754428,0.012635115955726875
ORCL,Information Technology,0.014586489272598428,0.007226423922019307,0.00736006535057912
COST,Consumer Staples,0.01423130203956525,0.0072838440787554954,0.0069474579608097544
IBM,Information Technology,0.013435237067411355,0.003991278041068406,0.00944395902634295
PEP,Consumer Staples,0.013052170019397518,0.0035833696708889875,0.00946880034850853
PLD,Real Estate,0.01250733999106431,0.00205576447390564,0.01045157551715867
VZ,Communication Services,0.011537932737188566,0.003544132231627388,0.007993800505561179
BKNG,Consumer Discretionary,0.011523970932422906,0.0024110664725214385,0.009112904459901467
CB,Financials,0.011397966184114703,0.002121874571297007,0.009276091612817696
TMUS,Communication Services,0.011240863520258165,0.0040737514799841935,0.0071671120402739714
TJX,Consumer Discretionary,0.01109525955388398,0.002914834180935888,0.008180425372948092
LIN,Materials,0.010378051772494498,0.003692363096362232,0.006685688676132266
DE,Industrials,0.010320650832126998,0.0026185690534118173,0.00770208177871518
QCOM,Information Technology,0.010319268639422218,0.002381608768124529,0.007937659871297688
WELL,Real Estate,0.010104000952188165,0.0023431146458080055,0.00776088630638016
PGR,Financials,0.009923791222197173,0.00202827534748338,0.007895515874713793
ISRG,Health Care,0.009589682373499449,0.002861347140382994,0.006728335233116455
MRK,Health Care,0.009572257274574171,0.004705798995419273,0.004866458279154899
C,Financials,0.009390722726874683,0.0030632748441853028,0.00632744788268938
RTX,Industrials,0.009363194167750988,0.004628212326781893,0.004734981840969096
GE,Industrials,0.009248179979514298,0.0056023625787029975,0.003645817400811301
SCHW,Financials,0.009248059914821189,0.002781575227654184,0.006466484687167005
